ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
14951,250000,1,1,1,51,9,1
2395,130000,2,2,2,24,6,0
1354,30000,2,3,1,28,15,0
16762,50000,1,2,1,45,18,0
20511,30000,1,2,2,27,9,0
11885,120000,1,2,2,26,1,0
11480,340000,2,1,2,27,10,0
9304,500000,1,2,2,32,1,0
18734,50000,2,2,1,24,18,0
11463,10000,2,2,2,22,8,1
19705,20000,2,2,1,31,6,0
13079,200000,2,1,1,58,13,0
3846,60000,2,1,2,26,18,0
3182,150000,2,3,1,59,6,0
4576,50000,1,4,2,22,9,0
3632,260000,2,1,2,35,17,0
11668,30000,2,2,1,26,6,0
2507,110000,2,3,2,41,16,1
15044,100000,1,1,2,40,18,0
16515,20000,1,1,2,24,12,1
6335,70000,2,2,1,33,16,1
2254,10000,1,3,2,48,9,0
17538,180000,2,2,1,37,1,0
3347,250000,2,2,1,33,11,1
1397,180000,2,2,2,24,13,1
3127,100000,2,2,2,33,11,0
17878,20000,1,2,2,27,18,0
18909,210000,2,1,2,28,4,0
10982,300000,2,1,2,27,14,0
20106,200000,2,1,2,30,5,0
6574,130000,2,2,1,33,4,0
6520,150000,1,1,2,37,16,0
12270,50000,1,2,2,39,2,0
4472,90000,2,2,2,29,14,0
3375,420000,1,1,1,34,5,0
18074,110000,1,3,2,34,17,1
12846,90000,1,2,1,42,13,0
9547,50000,2,1,1,49,8,0
9484,70000,2,3,1,59,6,1
946,360000,2,1,2,29,7,0
5254,200000,1,1,1,63,11,0
3715,30000,1,2,1,41,2,0
12993,20000,1,2,2,22,16,1
1346,120000,2,1,2,35,8,0
5888,230000,2,1,2,43,14,0
12591,80000,2,2,1,44,10,0
5965,80000,1,1,2,26,17,0
5826,50000,1,3,1,50,7,0
2504,260000,1,1,2,30,14,1
4627,210000,1,2,2,28,9,0
12284,210000,2,1,2,34,1,1
6684,10000,1,1,1,38,1,1
313,20000,1,1,2,40,11,0
9698,100000,2,2,1,39,7,0
6105,180000,1,2,1,47,9,1
5662,270000,2,2,1,42,8,0
3306,80000,1,3,2,32,15,0
1128,360000,2,2,1,52,9,0
13547,50000,1,1,2,28,5,0
7662,50000,1,2,2,45,4,1
1836,50000,2,2,2,37,1,1
7290,20000,1,2,2,33,12,0
8758,160000,2,3,1,41,9,0
3832,60000,1,2,2,28,15,0
12836,120000,1,4,1,39,3,1
10393,80000,1,3,2,30,3,1
14989,70000,2,1,1,42,3,1
8215,300000,2,2,1,30,5,0
11689,60000,1,2,2,42,12,0
12090,160000,1,1,2,32,16,0
19088,50000,2,3,1,29,8,1
6396,50000,1,1,2,26,5,1
2636,210000,2,1,1,34,11,0
10559,190000,1,2,1,44,13,0
15573,220000,1,2,1,55,8,0
3975,340000,1,1,2,36,3,0
8772,320000,2,2,1,53,3,0
14359,210000,2,2,2,27,10,0
11061,380000,1,1,1,39,4,1
6152,50000,1,3,2,48,6,0
423,230000,2,2,2,38,10,0
4879,80000,2,1,2,27,7,0
11804,90000,2,2,1,30,2,0
173,50000,2,2,2,22,18,0
3158,50000,2,1,2,26,16,0
16693,150000,1,2,2,35,12,0
13177,50000,1,2,2,24,11,0
9915,220000,2,5,1,37,14,1
13359,150000,1,5,1,36,6,0
5493,260000,2,1,2,28,1,0
5508,100000,2,2,2,36,1,0
1275,150000,1,2,1,34,9,0
14885,40000,1,1,2,25,3,1
3838,70000,1,3,2,53,3,0
14324,330000,1,2,1,34,13,0
12262,270000,2,1,1,40,1,0
5922,230000,2,2,1,45,11,0
5112,180000,2,1,1,30,5,1
5879,710000,1,2,2,33,8,0
19079,50000,2,3,2,45,17,0
7896,170000,2,2,1,27,11,0
2035,50000,2,1,2,25,3,0
3292,120000,1,1,2,31,7,1
5995,170000,2,1,1,44,2,0
8027,190000,1,3,1,50,5,0
7894,120000,2,2,2,23,16,0
11876,350000,1,2,2,29,16,0
9274,500000,1,2,2,28,15,0
5266,320000,2,2,2,54,6,0
18668,310000,2,2,1,25,12,0
10264,500000,2,2,1,32,3,0
6993,420000,2,1,2,36,1,0
11367,180000,1,1,2,27,2,0
1651,500000,2,1,1,45,8,0
3934,20000,1,2,1,32,9,0
9694,210000,2,3,2,36,14,0
1403,70000,2,2,1,44,11,1
966,500000,1,1,1,36,8,0
16966,140000,1,1,1,56,15,0
12075,70000,1,2,1,39,19,0
1637,50000,1,2,1,49,9,0
5793,190000,2,2,2,26,4,0
14921,320000,2,1,2,30,5,1
12811,50000,2,1,2,25,1,1
10818,160000,2,2,2,32,14,0
17007,20000,2,3,1,24,11,1
5017,360000,2,2,2,33,11,0
615,190000,2,2,1,37,12,0
19166,180000,2,1,2,34,1,0
9775,150000,2,1,1,36,13,0
11120,30000,2,2,2,39,2,0
13388,280000,1,3,1,37,13,1
10354,20000,1,2,2,43,15,1
12890,260000,1,2,2,44,2,0
6788,210000,2,1,2,31,17,0
9976,110000,2,2,1,41,6,0
13081,180000,2,1,2,33,19,0
14247,100000,1,1,2,26,16,0
3662,300000,1,2,2,30,2,0
15892,80000,2,2,2,24,6,0
1644,200000,1,1,2,29,11,0
20444,140000,1,2,2,27,5,0
19498,180000,2,5,2,34,6,0
20188,500000,2,1,2,33,1,0
3516,140000,1,2,2,29,11,0
18002,150000,1,2,2,39,13,1
14780,30000,2,1,2,25,8,1
14204,140000,2,2,1,27,4,1
6485,210000,2,4,2,25,9,0
8951,350000,1,1,1,30,1,0
12345,30000,2,2,1,53,14,1
10545,110000,1,2,2,47,10,0
5839,50000,2,3,2,22,5,0
1883,90000,1,1,2,25,16,0
16105,60000,2,3,1,48,3,1
13006,100000,2,3,2,58,17,0
18866,150000,2,1,1,29,5,0
8429,150000,1,1,2,35,8,0
341,240000,2,2,2,30,17,0
13870,220000,1,1,2,32,1,0
2491,200000,1,1,2,30,12,0
15049,340000,1,1,1,42,9,0
17341,200000,2,1,2,32,10,0
15298,320000,2,2,2,42,17,0
7521,400000,2,2,1,24,4,0
8973,80000,2,1,2,26,16,1
5516,20000,2,2,2,56,19,1
5550,50000,1,2,2,22,14,0
6125,360000,1,1,2,32,2,0
14771,160000,2,2,1,40,19,1
9789,290000,1,2,1,36,19,0
17959,130000,1,2,2,32,1,0
1493,60000,2,3,2,48,15,0
17796,470000,2,2,1,54,17,0
5624,80000,2,3,1,39,13,0
617,200000,2,1,1,37,18,0
19933,120000,2,1,2,36,3,0
9947,30000,2,2,2,26,13,1
12196,150000,1,2,2,28,19,0
17806,220000,1,2,2,30,12,0
4594,80000,1,1,2,28,14,0
5291,180000,2,2,1,42,7,0
12039,260000,2,2,2,28,2,0
214,30000,1,2,2,39,9,0
16482,240000,2,4,1,59,13,0
20968,150000,1,1,1,38,12,1
498,20000,1,2,2,23,19,0
7856,20000,2,2,2,22,7,0
1758,360000,2,1,2,32,15,0
18842,130000,2,2,1,29,18,0
19644,460000,2,1,2,29,18,0
7854,260000,1,3,2,27,11,0
6153,170000,1,3,1,47,13,0
20520,50000,1,1,2,26,13,0
19518,540000,2,1,2,34,17,0
15655,120000,2,1,2,40,19,0
15766,30000,2,3,2,22,6,1
19111,90000,2,3,1,35,7,0
6962,70000,1,2,2,47,17,0
18292,80000,2,3,1,33,9,1
14147,20000,2,3,2,22,19,0
14621,160000,2,5,2,31,3,0
1685,120000,2,2,2,30,17,0
5802,240000,2,1,2,29,7,0
18989,100000,2,1,2,30,16,0
415,480000,2,3,1,41,13,0
406,200000,1,1,1,52,15,0
12293,130000,2,2,2,26,10,1
3622,210000,2,2,1,36,14,0
2193,500000,1,1,1,38,5,0
808,20000,2,3,2,36,9,1
13350,390000,1,1,1,38,10,0
15901,20000,2,2,1,24,10,0
861,50000,1,1,2,26,14,0
1466,90000,1,2,1,27,7,0
7439,30000,2,2,1,43,14,0
6218,300000,2,1,2,38,5,0
1588,550000,1,1,2,31,1,0
3723,80000,1,1,2,31,17,0
11646,180000,2,3,2,39,4,0
1961,30000,2,2,2,37,19,1
4916,50000,1,2,1,45,13,0
17119,150000,2,2,2,27,12,0
12608,50000,2,2,2,29,10,0
10922,260000,2,1,2,50,17,0
13160,100000,2,1,2,28,16,1
15673,30000,1,2,2,31,4,1
9292,230000,2,3,2,25,11,0
16052,500000,2,1,1,39,15,0
8285,50000,2,2,1,36,1,0
10176,20000,2,3,1,34,4,0
7753,120000,1,3,2,44,14,1
19550,360000,2,1,2,32,14,1
11428,120000,1,2,1,27,11,1
4072,80000,2,2,2,28,7,0
19292,120000,2,2,2,39,5,1
9839,150000,2,2,1,29,10,1
2803,50000,1,2,1,46,13,1
18794,120000,2,2,2,29,2,0
14227,20000,1,2,2,24,5,1
10376,70000,2,1,2,24,8,0
859,130000,1,2,2,29,13,0
16760,80000,1,2,1,41,10,0
13205,400000,1,2,2,35,6,0
17421,200000,2,2,1,46,19,0
17778,70000,2,3,2,55,17,0
6039,130000,2,2,2,23,15,0
12837,190000,1,1,1,55,19,0
20070,360000,2,1,2,38,2,1
13535,50000,1,3,1,40,18,0
8149,30000,2,1,1,30,13,1
20280,280000,2,4,1,50,2,0
17014,30000,2,1,2,23,14,0
16578,490000,1,1,2,29,6,0
6820,100000,1,1,1,44,1,0
900,200000,1,1,1,36,4,0
2356,90000,1,2,2,25,5,0
16441,10000,2,3,2,53,11,1
5395,70000,1,1,2,29,11,0
14482,420000,1,1,2,33,15,0
7416,20000,1,2,1,42,11,0
12298,100000,2,1,2,22,13,1
13475,130000,1,2,2,27,16,0
2271,70000,2,2,2,23,12,0
574,160000,2,2,2,60,3,1
2953,30000,2,2,1,26,10,0
20278,100000,2,3,1,53,14,0
2533,180000,2,1,2,29,12,0
11990,80000,2,2,1,26,4,0
20129,150000,2,1,2,31,4,0
18117,60000,1,2,1,42,5,1
15685,210000,1,2,2,29,9,0
13354,140000,1,1,2,29,19,0
2222,110000,1,3,2,63,6,0
17470,90000,2,2,1,32,1,0
14230,140000,2,2,1,30,13,0
15192,220000,2,2,2,28,15,0
5974,300000,1,2,1,31,15,0
10146,400000,1,1,2,31,3,0
18723,260000,2,2,2,28,4,0
7494,130000,2,5,1,32,17,0
6795,100000,1,1,2,34,4,0
20715,200000,1,1,1,40,12,0
2501,330000,1,1,1,34,10,1
16828,150000,1,1,1,43,14,0
14743,150000,1,1,2,25,7,0
19428,240000,2,2,1,37,6,0
5849,110000,1,1,2,30,19,0
18382,30000,2,2,1,28,14,1
15858,200000,2,2,2,26,13,0
6126,30000,2,3,1,47,16,0
16932,50000,1,3,1,55,10,0
9920,200000,2,1,1,41,17,0
65,130000,2,2,1,51,17,0
1202,120000,1,1,2,29,16,0
8955,150000,1,3,1,44,14,0
3887,70000,1,2,2,41,11,0
9498,350000,1,1,2,34,7,0
5242,140000,2,1,2,31,12,0
4457,200000,2,1,2,25,10,1
18285,10000,1,2,2,54,2,0
10994,220000,2,1,2,30,8,0
3169,20000,1,2,2,33,15,0
4860,640000,2,1,2,41,14,0
2088,80000,2,2,1,39,16,0
1785,400000,1,2,1,34,1,0
20649,10000,1,3,2,23,4,0
1573,110000,2,2,1,40,4,0
11021,200000,2,3,2,29,1,0
16680,140000,1,2,2,32,8,1
4220,340000,2,1,2,30,11,0
12648,280000,2,1,1,40,14,0
8583,360000,2,1,2,47,18,1
19019,90000,2,1,2,28,13,0
7832,250000,2,1,1,39,18,0
4791,150000,2,2,2,24,10,1
12614,470000,1,1,2,27,9,0
20620,20000,1,2,2,32,9,0
14207,50000,1,2,1,46,17,0
174,50000,2,1,2,24,14,1
19746,50000,2,3,2,43,7,0
20932,560000,1,2,1,36,12,0
4530,50000,2,2,2,23,6,0
6678,20000,1,3,2,24,14,0
5193,330000,2,1,1,41,6,0
15642,250000,2,2,1,36,19,0
4456,60000,2,1,2,28,6,0
14371,380000,2,2,2,28,5,0
10143,400000,1,1,2,39,6,0
16709,120000,1,2,1,40,1,0
6049,400000,1,2,2,29,7,0
20518,100000,1,2,2,25,6,0
959,350000,1,1,2,35,6,0
19434,180000,2,2,1,39,9,1
12321,210000,1,1,1,40,16,0
8783,210000,2,2,2,29,1,0
11349,160000,2,2,2,25,14,0
3577,500000,2,1,2,37,14,0
5520,80000,2,2,1,47,9,0
14039,200000,1,2,2,45,15,0
11700,20000,1,2,1,53,4,0
11060,320000,1,2,2,32,18,0
5750,160000,2,1,2,30,15,0
1047,220000,1,3,1,30,14,1
16562,120000,1,1,2,28,7,1
10706,20000,2,2,2,23,14,0
14913,330000,2,2,1,42,15,1
7525,270000,2,2,1,32,6,0
16853,390000,1,2,2,33,16,0
3782,430000,2,1,1,48,1,0
9098,20000,1,3,2,56,6,0
3785,30000,1,1,2,32,6,0
8209,270000,1,1,1,51,12,1
244,180000,2,1,2,32,14,0
9662,30000,2,2,1,36,18,1
935,50000,2,2,1,36,1,0
1384,300000,2,1,2,27,17,0
15473,420000,1,2,1,37,16,0
11086,180000,2,2,2,34,9,0
11260,100000,1,3,2,32,1,0
994,360000,2,1,2,25,7,1
2038,180000,2,2,1,39,5,0
4539,120000,2,1,2,30,18,0
958,200000,2,1,1,34,8,1
3112,70000,1,3,1,47,17,0
15746,90000,2,2,2,23,8,0
20430,10000,1,1,2,24,17,1
15899,110000,2,2,1,25,7,1
16147,110000,2,3,2,32,1,0
14287,280000,1,3,1,47,8,0
9409,170000,1,1,2,34,16,0
3605,150000,2,2,1,34,16,0
19071,120000,2,1,1,35,4,0
11696,20000,2,3,2,53,6,0
11057,220000,2,1,2,27,14,1
14058,360000,2,1,1,28,10,0
3514,70000,2,2,1,41,7,0
11298,360000,2,1,2,50,4,0
7031,70000,2,2,1,43,3,0
12842,150000,1,2,2,29,7,0
4649,230000,2,1,2,44,9,1
17653,240000,2,2,2,43,12,0
12160,20000,1,2,1,38,13,1
7930,180000,2,2,1,35,14,0
6894,370000,2,2,2,29,14,1
14901,150000,2,1,2,37,4,0
4393,20000,1,2,2,29,16,0
18402,50000,2,2,2,23,18,0
13470,240000,2,1,2,46,8,0
3738,480000,1,1,1,44,2,0
2695,30000,1,2,2,33,11,0
11592,220000,1,1,1,48,8,0
14327,290000,2,2,2,34,5,0
2397,200000,1,2,1,29,9,0
8831,50000,1,2,1,33,18,0
7842,150000,2,2,2,34,15,0
20163,500000,2,2,1,43,3,0
18551,150000,2,1,2,24,15,1
9183,50000,1,1,2,24,1,0
11587,160000,2,1,2,29,4,0
4053,190000,1,1,2,32,2,0
2954,20000,1,2,1,38,9,0
9191,60000,2,2,1,24,6,1
5366,50000,1,3,3,55,11,1
3386,200000,2,1,1,32,11,0
9323,20000,2,2,2,24,11,0
20698,50000,1,3,1,42,1,0
4861,210000,1,2,1,41,6,1
15494,160000,1,2,1,35,1,0
7334,260000,1,3,2,31,14,0
4083,120000,1,1,1,45,17,0
12945,180000,2,3,1,33,18,0
12179,260000,2,1,1,35,19,0
3908,30000,2,1,2,29,16,1
8533,200000,1,2,2,29,7,0
3972,290000,1,3,1,47,4,1
8214,90000,1,2,1,58,17,0
3323,160000,2,1,2,24,1,0
229,50000,1,2,2,23,12,1
4808,260000,1,1,2,28,5,0
3352,10000,2,2,2,25,19,0
17173,90000,2,1,2,27,19,0
12184,150000,1,2,1,30,15,0
7913,180000,2,1,2,27,19,0
14572,30000,2,3,1,53,19,0
13717,100000,2,2,1,38,2,0
20679,90000,1,2,1,47,5,1
19330,30000,2,3,2,41,16,0
10127,140000,2,2,2,27,18,0
18604,20000,2,1,2,25,8,0
12286,110000,2,2,2,35,16,0
9985,130000,1,3,2,37,5,0
8539,80000,2,3,2,52,4,1
3061,150000,2,3,1,45,16,1
2692,250000,2,2,1,35,16,0
3705,20000,2,1,3,22,9,1
13640,20000,2,2,2,23,15,1
3893,170000,2,1,1,36,13,0
7402,20000,1,3,2,23,2,0
2050,210000,2,2,1,40,13,0
8672,270000,1,1,2,29,8,0
20131,80000,2,2,1,43,6,0
19388,240000,2,2,2,29,18,1
18931,210000,2,1,2,31,8,0
3680,130000,2,1,2,29,10,0
4619,80000,1,1,2,29,4,0
1223,210000,1,1,2,26,7,0
14245,10000,1,2,1,50,2,1
16044,50000,2,3,1,46,6,1
4367,90000,1,2,1,36,9,1
1982,80000,2,3,2,40,8,1
12094,70000,2,3,1,43,7,0
15575,50000,1,2,1,51,4,1
18235,50000,1,3,2,58,10,0
18439,50000,2,1,2,23,6,0
6463,280000,2,1,2,52,11,0
17306,120000,2,2,1,45,12,0
9999,80000,2,2,2,26,4,1
2170,230000,2,1,2,30,2,0
20854,80000,1,2,2,28,17,0
20746,30000,1,2,2,42,5,0
13017,240000,2,1,2,30,2,0
19676,340000,2,1,2,37,19,0
84,400000,2,2,1,44,7,0
801,400000,1,1,2,37,11,0
179,20000,2,2,2,22,2,0
20213,20000,2,3,1,50,14,1
5015,290000,2,1,1,38,5,0
11494,50000,2,2,1,22,11,0
4166,50000,1,2,1,51,19,1
10158,440000,1,1,2,35,19,1
8591,160000,2,3,2,24,12,0
2716,50000,2,2,1,31,13,0
2927,30000,2,2,1,34,19,1
13077,130000,1,1,2,27,3,0
19382,90000,2,2,1,37,2,0
4391,10000,2,2,2,21,9,1
19884,230000,2,2,1,42,3,0
5126,210000,2,2,2,34,10,1
3213,180000,2,2,1,25,17,0
18693,130000,2,2,3,25,4,1
455,80000,1,2,2,42,7,0
7241,180000,2,1,1,36,13,0
7812,210000,2,2,1,48,7,0
9135,260000,1,2,1,43,1,0
4295,50000,1,2,2,23,11,1
13815,360000,1,2,1,37,4,0
18318,40000,2,2,1,25,19,1
4650,50000,2,2,2,25,11,0
16548,130000,1,1,2,29,1,0
19401,80000,2,2,1,35,6,0
7884,180000,1,2,1,30,14,0
8445,320000,2,1,2,30,9,0
1487,230000,1,1,2,32,17,0
4592,300000,1,1,2,38,1,0
4679,170000,1,3,1,29,5,0
7312,80000,2,2,3,30,1,0
13110,110000,2,2,1,27,14,0
20886,200000,1,1,2,34,18,1
1093,210000,1,3,1,29,17,0
11263,120000,1,1,2,30,3,0
16468,100000,2,3,1,50,14,1
20345,120000,2,3,1,63,18,0
20140,230000,2,1,2,35,15,0
4988,50000,2,2,2,24,6,0
17093,60000,2,2,2,23,3,1
2432,130000,1,1,2,27,16,0
19259,30000,2,1,2,33,7,1
8197,90000,2,2,1,49,12,0
11426,250000,2,2,1,40,15,0
8451,380000,1,1,2,30,16,0
15195,50000,2,2,1,25,13,0
8225,30000,2,2,1,22,16,0
17958,300000,1,2,1,39,13,0
15440,150000,1,2,2,26,5,1
2785,100000,2,1,2,27,5,1
15053,350000,1,1,2,34,8,1
8703,220000,1,2,1,34,2,0
14288,250000,2,2,1,29,17,0
20852,240000,1,1,2,35,15,1
2841,210000,2,2,2,32,11,0
19850,290000,2,1,2,34,18,0
2554,210000,2,1,2,26,10,0
20269,50000,2,3,1,52,11,0
15005,270000,2,2,1,32,11,0
16419,200000,2,2,1,46,15,0
5696,20000,1,1,2,28,19,0
8109,160000,2,1,2,40,3,0
12147,410000,1,2,1,45,1,0
12620,30000,2,2,1,41,3,1
10815,90000,1,1,2,27,7,1
10094,210000,2,2,1,40,1,0
3343,50000,2,2,2,28,12,0
15591,110000,1,2,2,51,6,0
9955,70000,1,1,2,29,16,1
5675,100000,2,2,1,41,17,1
6517,10000,2,2,3,38,12,0
4538,20000,1,1,2,56,19,0
20209,110000,2,3,1,53,12,0
20357,50000,1,2,2,34,8,0
8992,80000,2,2,1,39,4,1
15242,80000,2,2,1,36,14,0
5456,70000,2,2,2,28,7,1
11957,130000,1,3,1,49,1,0
17870,120000,1,1,2,28,18,0
12764,490000,1,1,2,30,6,0
11940,280000,2,2,1,48,12,0
2494,290000,2,2,1,32,6,0
3025,100000,2,3,1,36,18,1
16055,300000,2,2,1,36,14,0
857,40000,2,1,2,29,9,1
15193,70000,2,3,2,22,9,0
14418,400000,2,1,2,30,5,0
3273,50000,2,2,2,23,4,0
18319,180000,2,2,1,30,2,0
16391,60000,2,2,1,33,11,1
9807,180000,1,2,2,36,5,0
8422,50000,2,1,2,23,10,0
17390,120000,2,1,1,38,12,0
4123,130000,2,1,2,25,10,0
14626,10000,2,3,1,46,12,0
6435,150000,2,1,2,39,14,0
12404,60000,2,2,2,38,17,1
10869,70000,2,2,1,36,10,0
1078,500000,1,1,2,35,11,0
8570,360000,1,1,2,32,19,0
18859,80000,2,1,2,29,19,0
3582,70000,1,2,1,48,1,0
10679,200000,1,1,1,37,7,0
4197,100000,2,2,2,26,1,1
3597,80000,1,2,2,27,7,1
5247,300000,2,1,2,27,2,0
1090,310000,2,1,2,28,19,0
776,60000,2,1,2,26,17,0
5779,60000,2,3,2,45,11,0
9102,50000,2,2,2,26,9,0
16085,50000,2,2,1,43,19,0
7165,320000,2,1,2,32,16,1
5932,230000,2,2,1,43,4,0
12029,80000,1,1,2,31,7,0
9972,50000,1,3,2,38,14,0
1683,50000,1,1,2,24,1,0
11320,50000,2,2,1,32,1,1
7567,50000,2,2,1,37,18,0
13259,200000,1,2,1,55,10,1
3373,340000,2,2,2,32,19,0
8888,220000,2,1,1,43,2,0
6247,360000,1,1,1,38,9,0
13777,50000,2,3,1,26,3,1
127,200000,1,3,2,52,2,0
4927,280000,1,1,2,31,9,0
936,50000,1,2,2,30,5,0
3575,80000,2,1,1,45,19,0
18093,80000,1,3,2,35,1,1
6976,100000,2,3,1,36,15,0
16805,80000,1,2,1,37,5,0
14809,170000,1,1,1,35,7,1
2879,150000,2,1,2,26,7,0
7861,50000,1,2,2,25,19,1
17843,20000,1,2,2,24,3,0
18209,360000,1,3,2,34,18,0
6686,280000,2,2,2,29,3,0
10805,120000,2,1,2,26,8,0
9050,500000,1,2,1,31,9,0
6414,70000,1,1,2,33,12,1
5700,110000,2,2,2,23,1,0
3798,80000,1,1,2,25,18,0
20636,20000,1,1,2,30,17,0
170,50000,2,2,2,22,18,0
20858,200000,1,3,1,41,11,1
10111,240000,2,2,1,47,18,0
18923,390000,2,1,2,28,18,0
7339,20000,1,2,1,39,18,1
15273,380000,2,2,1,44,7,0
3787,400000,2,1,2,39,9,0
1715,20000,2,1,2,26,1,0
10239,50000,1,1,1,49,10,0
18193,70000,1,2,2,39,4,1
12619,150000,2,2,2,38,4,0
565,390000,2,1,2,45,16,0
4056,140000,2,2,2,35,14,0
9112,480000,1,2,1,39,10,0
15114,50000,1,1,2,51,1,0
20733,120000,1,2,1,45,9,0
1204,60000,2,2,2,23,6,0
46,210000,1,1,2,29,1,1
18862,100000,2,2,2,27,9,0
4770,100000,2,1,2,29,3,1
1250,350000,2,1,1,52,2,1
12073,120000,1,1,1,36,19,1
17025,30000,2,3,2,22,16,0
2303,60000,2,1,1,29,10,0
12597,110000,2,3,1,49,8,0
17263,60000,2,2,1,33,2,0
20262,600000,2,3,2,51,15,0
15423,500000,2,1,2,54,12,0
7920,60000,2,2,2,24,5,0
9231,50000,1,2,2,25,12,0
17349,240000,2,2,2,40,8,0
7196,120000,2,2,2,24,8,1
13435,70000,1,1,2,30,6,0
16321,50000,2,3,1,40,14,0
15430,130000,1,2,1,24,9,0
3049,480000,2,1,1,38,14,0
770,200000,2,1,1,35,15,0
7853,50000,1,1,2,28,9,1
4554,350000,2,2,1,32,18,0
12129,50000,1,2,3,46,12,1
11383,60000,2,2,2,34,8,0
19725,270000,2,2,2,28,11,0
6700,60000,1,2,2,43,1,0
16669,60000,1,2,1,44,19,0
16479,20000,2,3,1,52,17,1
13306,270000,1,1,1,37,17,1
5399,50000,2,1,2,27,2,1
5360,160000,2,2,2,33,5,0
9458,190000,1,2,1,37,19,1
5619,180000,2,2,1,35,16,0
16074,360000,2,2,1,47,15,0
7622,140000,1,3,1,33,19,0
15135,50000,1,2,2,51,1,0
3154,20000,2,2,2,26,14,1
14492,110000,2,2,2,39,8,0
15336,140000,2,1,2,40,19,0
10670,50000,1,3,1,45,10,0
14242,210000,2,1,2,32,15,0
3707,110000,1,2,1,30,13,0
12033,360000,1,2,1,43,14,0
15175,30000,2,2,2,23,3,0
11282,300000,1,1,2,29,17,0
9421,260000,1,1,2,30,7,0
20157,150000,2,2,1,40,3,0
4888,90000,1,2,2,29,12,0
19801,80000,2,2,1,40,14,0
4062,240000,1,1,1,50,14,0
15120,20000,1,3,1,56,3,1
12476,240000,2,1,2,30,14,0
16948,30000,1,5,1,56,13,0
19605,110000,2,1,2,31,6,0
16495,60000,2,3,1,54,7,0
1935,300000,2,1,2,28,16,1
724,320000,1,1,1,47,5,0
18345,20000,2,1,2,21,9,0
688,170000,2,2,2,27,17,0
12838,150000,2,2,2,23,4,0
3831,230000,2,2,2,37,16,0
5875,100000,1,3,1,35,2,1
7172,360000,2,3,1,39,17,0
10662,500000,2,1,1,40,15,0
1928,120000,2,1,2,26,3,0
8061,200000,1,3,1,28,14,0
16032,20000,2,2,1,32,12,0
15912,200000,2,1,2,29,5,0
9002,260000,2,1,2,31,15,0
9377,450000,2,1,1,69,10,1
14719,200000,2,2,1,51,13,0
6499,200000,2,2,2,32,18,0
9571,80000,2,3,1,48,11,0
18240,160000,1,2,1,55,17,0
12255,110000,1,1,2,34,4,0
7878,500000,2,1,1,36,6,0
18432,30000,2,3,1,25,3,0
20317,150000,2,3,1,53,11,0
17237,90000,2,2,1,40,6,1
3589,210000,2,1,1,40,18,0
11368,200000,2,1,1,34,7,1
16338,500000,2,1,2,39,2,1
14914,310000,2,2,2,29,2,1
14627,20000,2,2,1,45,10,0
7490,200000,2,3,1,40,5,0
9776,50000,1,2,1,42,10,0
4875,210000,2,2,3,52,1,0
10525,90000,1,2,2,28,10,1
18460,30000,2,2,2,23,1,0
18531,220000,2,2,2,26,1,0
131,30000,2,1,2,23,7,0
12322,200000,2,2,2,26,4,0
6091,160000,2,2,2,26,11,0
19274,150000,2,2,2,32,17,0
1411,210000,2,2,2,45,12,0
11865,50000,1,2,1,36,19,0
14176,500000,2,1,1,52,3,0
19743,20000,2,2,2,43,9,1
9427,180000,2,1,2,30,4,0
5153,160000,1,1,2,31,9,0
961,380000,1,1,2,43,7,1
2568,210000,1,2,1,48,12,0
8268,30000,1,3,2,25,7,0
6621,260000,2,1,1,38,6,0
17114,70000,2,2,1,25,5,0
17022,50000,2,1,2,22,19,0
6160,330000,2,2,2,40,6,0
8660,50000,2,2,2,24,5,0
13382,500000,2,2,2,26,6,0
8709,100000,1,2,2,29,11,1
7092,50000,2,2,2,23,13,1
8910,50000,1,3,1,38,14,0
17784,160000,2,2,1,58,12,0
7514,490000,2,1,2,29,5,0
19961,20000,2,2,1,46,3,1
3955,420000,2,1,2,30,14,0
18837,120000,2,2,1,25,6,1
15524,500000,1,1,1,48,6,0
16837,100000,1,5,1,38,14,0
5086,50000,1,2,1,43,19,1
17536,190000,2,3,1,45,9,0
4314,50000,2,2,2,28,4,0
17177,350000,2,2,2,29,3,0
17973,280000,1,2,2,31,15,0
12988,150000,2,1,2,25,8,0
1302,10000,2,3,2,22,6,1
9025,140000,2,1,1,37,3,0
5801,120000,1,1,1,50,17,1
20102,230000,2,2,2,47,1,0
18275,420000,1,1,1,51,3,0
15118,50000,1,1,1,48,14,0
18130,270000,1,2,1,40,6,1
11640,30000,2,3,2,24,2,1
8005,180000,1,2,1,42,3,1
3487,130000,2,2,2,25,14,0
8106,500000,2,1,1,34,9,1
19094,150000,2,3,1,45,18,0
3873,30000,1,3,1,49,15,0
6469,340000,2,5,1,27,6,0
9981,230000,1,1,2,30,15,0
17794,160000,2,2,1,51,14,1
16668,20000,1,2,1,32,3,1
12194,220000,2,1,1,54,1,0
13611,280000,2,1,1,29,7,0
6519,20000,1,3,2,22,12,1
1457,50000,2,3,3,43,9,0
8125,200000,1,2,2,29,7,1
2579,200000,1,1,2,27,10,0
10006,280000,2,2,2,36,3,0
19356,580000,2,2,2,33,13,0
3657,110000,2,2,2,25,7,0
799,100000,2,1,2,48,4,0
