ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
12568,150000,1,2,1,30,-2,-2,-2,-2,-2,-2,116778,59731,89742,116067,97725,76466,60367,100483,116567,50156,10383,316,0
3698,150000,1,1,2,33,-1,2,-1,-1,-1,-1,1532,1000,1430,810,786,447,0,1430,810,786,447,2215,0
11708,150000,2,2,2,24,1,2,0,0,0,0,170971,165806,146001,113907,115578,111863,39,6000,3937,4077,4504,23066,0
12497,60000,2,1,2,31,0,-1,2,2,2,2,3610,855,111,411,261,6695,900,0,300,0,6500,0,0
3637,50000,1,3,2,30,0,0,0,0,2,0,6615,7640,8649,9302,9008,9188,1135,1144,797,0,329,490,0
1381,60000,2,2,1,31,0,0,0,3,2,2,47000,49236,57752,56243,55213,58700,3000,10000,0,0,4400,2200,0
11651,490000,1,1,1,54,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
6659,90000,1,2,1,39,0,0,0,0,2,2,27764,27690,27593,25833,25318,22684,1500,1500,1500,1500,0,1755,1
16143,70000,2,3,1,41,0,0,0,0,0,0,23546,23462,17548,15864,14937,12841,1573,1355,1203,516,500,500,0
11129,90000,2,2,1,39,-1,-1,-1,-1,-1,-1,27571,337,3734,-45,1905,22636,337,3740,38,1950,22636,0,0
8651,20000,1,3,1,44,0,0,0,0,0,0,18467,19106,19690,19684,19697,19849,1328,1302,686,701,855,988,0
1190,180000,2,1,2,24,0,0,0,0,0,0,169263,174532,176686,165491,169222,173246,8000,6700,6000,6400,7000,7000,0
7229,70000,2,1,2,28,0,0,0,0,0,0,48910,50171,51238,52196,53747,47695,2050,2100,2000,2000,2100,1500,1
9453,200000,2,1,1,44,-1,-1,-1,-1,-1,-1,798,4130,6952,827,1426,763,4150,6952,827,1426,763,870,0
4078,50000,1,2,2,29,3,2,2,0,0,0,49747,51075,43662,18115,17300,17947,2500,14,2000,1000,1500,1500,1
14808,30000,1,2,2,29,1,3,2,0,0,0,31986,31189,29634,28174,27307,24449,0,4,1020,1110,989,982,0
6318,210000,1,2,1,35,0,0,0,0,0,0,128595,131627,136428,54058,55398,56698,4606,6815,1800,2000,2000,2000,0
14803,140000,2,1,2,29,1,2,0,0,0,0,112592,108669,110174,111079,113439,114983,0,5500,4900,5000,4112,4500,0
14746,200000,1,1,1,44,-1,-1,-1,-2,-1,-1,1785,750,0,0,708,15500,757,0,0,708,15699,0,0
13629,50000,1,1,1,57,0,0,0,0,0,0,42624,39943,7218,6946,6808,6542,2173,1248,366,500,384,500,0
10103,30000,2,2,1,42,2,2,2,0,0,2,4641,7071,6811,6795,7342,7075,2521,0,245,658,0,268,1
14963,80000,2,2,1,29,0,0,0,0,0,0,49528,44639,39720,34465,29488,32912,1730,1644,1222,1400,10000,1200,0
20747,50000,1,2,3,41,0,0,0,0,0,0,31197,24486,24777,24521,16773,16524,4590,3000,3005,3014,3632,4006,0
20519,40000,1,1,2,27,2,0,0,0,0,0,10181,11058,11471,11776,12660,12660,2500,2000,1500,2330,2300,1000,1
18654,90000,2,1,2,29,0,0,0,0,0,0,84515,85777,86778,79424,78955,45916,4200,4000,3100,2000,3000,3000,0
15252,180000,2,1,2,28,2,2,2,2,0,0,2096,3775,5570,4722,8643,7783,1721,2005,31,5000,1000,5000,0
12082,360000,1,1,2,34,0,0,-1,0,0,0,14867,14612,13739,7995,9480,9952,1079,14598,1017,5022,5049,3304,0
2249,120000,2,1,2,30,-1,-1,-1,-1,-1,-1,711,878,1131,441,441,441,878,1131,441,441,441,455,1
13140,200000,2,2,1,50,-1,-1,-2,-1,-1,-2,4608,-200,0,12141,0,0,0,200,12141,0,0,0,1
479,500000,2,1,1,38,-1,2,-1,-1,-1,0,600,300,501,300,600,450,0,501,300,600,300,600,0
1770,50000,2,2,1,46,-1,-1,-1,-1,-1,-1,569,1436,3220,6592,5085,1050,1440,3224,6621,5396,1050,0,1
17482,40000,2,2,2,33,0,0,0,0,0,0,34253,34954,36093,36891,37019,40734,1567,2000,2000,1318,4610,0,0
12981,200000,2,2,2,35,-1,-1,-1,-1,-2,-2,1709,2400,675,0,0,0,2400,675,0,0,0,0,0
18270,360000,1,1,1,62,-1,-1,-1,-1,-1,-1,5875,7279,6894,7143,1787,19526,7289,6918,7148,1792,19541,3689,0
7175,20000,1,2,1,36,2,2,2,2,2,2,25274,25026,23073,22857,21143,21482,1700,0,1653,0,1940,0,0
18117,60000,1,2,1,42,2,2,2,2,2,0,4136,6355,7604,7603,7332,7712,2300,1500,270,0,500,500,1
19968,200000,2,1,2,35,-1,-1,-1,-1,-1,-1,467,2628,287,9471,985,4489,2700,1000,9500,1000,4500,1301,0
17353,50000,2,2,2,46,0,0,0,0,0,0,46746,44808,44899,46346,47273,48357,2100,2100,2500,2000,2000,3000,0
16979,100000,2,1,1,30,1,-1,-1,-1,-2,-1,0,851,1585,-1,-1,2994,851,1589,0,0,2995,0,1
2939,150000,1,2,1,31,2,2,0,0,0,0,156286,148841,134757,85874,84665,78130,57,6203,2819,3109,2842,3024,0
14350,340000,1,2,1,43,1,-2,-2,-2,-2,-2,-15,-15,-15,-15,-15,-15,0,0,0,0,0,0,1
7348,150000,2,2,2,23,0,0,0,0,0,0,7795,13821,6640,5831,10514,5432,7000,1000,1070,6000,2432,116,0
2292,90000,1,3,1,35,1,-1,2,2,-1,2,0,800,400,0,950,400,800,0,0,950,0,0,0
12509,150000,2,1,1,52,-1,3,2,0,0,-1,3391,3227,1129,2034,2140,6731,20,802,1705,1806,6427,16,1
17984,210000,1,1,1,42,-1,-1,-1,-1,-1,-1,2827,3517,4412,2700,3578,4075,3527,4425,2708,3588,4087,1841,0
17975,20000,1,2,1,35,1,2,0,0,0,2,5659,5422,6283,7454,8181,7905,0,1107,1278,1005,0,300,0
93,100000,2,1,2,27,-2,-2,-2,-2,-2,-2,-2000,5555,0,0,0,0,7555,0,0,0,0,0,0
275,360000,2,2,2,28,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
4519,470000,2,2,2,40,0,0,0,0,0,0,277185,282983,290274,294508,300646,306652,10257,11982,10536,10879,10971,11326,0
16161,250000,2,2,1,40,0,0,0,0,0,0,121558,126367,130658,79361,81196,83040,6500,7000,4000,3000,3000,4000,0
13907,50000,1,2,1,41,0,0,0,0,-1,0,50220,50756,49966,523,18450,18478,2055,1000,523,18868,806,968,0
19965,210000,2,1,2,44,-1,-1,-1,-1,-1,-1,4925,32767,6273,5651,9103,8660,32930,6975,5661,9109,8664,8917,0
1047,220000,1,3,1,30,0,0,0,0,2,0,162105,170592,173969,183030,181385,174107,10000,5013,10626,52,5255,4222,1
6201,30000,2,3,1,37,0,0,0,0,0,0,26411,27578,29312,29680,29689,31050,1898,2632,1000,1176,830,0,0
11010,180000,2,1,2,26,-1,-1,-1,-1,-1,-1,873,7233,2701,1900,45517,9451,7233,2701,1900,45517,9451,5795,0
9582,50000,1,2,2,21,0,0,0,0,0,0,21023,27270,11342,8305,7288,0,3000,1000,0,0,0,0,0
10021,260000,2,1,1,43,-1,-1,-1,-1,0,-1,3209,0,2552,2236,2236,2450,0,2552,2236,0,2500,0,0
19945,500000,2,1,2,34,-1,-1,-1,-1,0,-1,4677,6187,4775,31188,5827,3637,6187,4775,31188,0,4119,7390,0
11094,210000,1,1,1,40,0,0,0,0,0,0,60183,63035,70237,70228,67289,85008,10000,10000,10000,2576,20000,10000,0
5154,80000,1,2,2,24,0,0,0,0,0,0,79047,81120,69986,46965,46518,47330,3837,2800,2008,1700,2000,1800,0
12058,290000,2,1,2,31,-1,-1,-1,0,0,0,1170,0,83289,82889,82889,1964,0,83289,0,0,0,7951,0
1952,100000,1,1,1,36,0,0,0,0,0,0,23070,18806,20183,21540,25775,0,1700,2000,2000,5000,0,0,0
7993,50000,2,2,2,23,2,2,2,3,2,2,31805,32988,34935,34076,34685,33976,2000,2800,0,1300,0,3700,1
9467,350000,1,2,2,51,0,0,0,0,0,0,39943,40859,45398,50634,60540,65074,1859,5398,5634,10540,5096,2296,0
3919,180000,2,3,1,43,-1,-1,0,0,0,0,1207,60267,61424,61039,64260,64618,60267,3000,2154,5000,3000,3000,1
10707,30000,1,2,2,24,0,0,0,0,0,0,26573,26988,14964,15428,15612,16630,1500,1600,1000,569,1280,0,1
1619,190000,2,2,2,25,0,0,0,0,-1,0,110031,105500,104430,93,158481,161866,8614,5000,93,159212,5800,5500,0
10459,60000,2,3,1,53,-1,3,2,2,-1,0,747,498,249,0,58628,59550,0,0,0,115800,2141,2134,0
12303,90000,2,3,2,38,1,2,2,2,-2,-2,8144,7102,1170,0,0,0,2034,0,0,0,0,0,1
19883,200000,2,2,2,39,-2,-2,-2,-2,-2,-2,2880,0,0,0,2894,210,0,0,0,2894,210,2595,0
3743,280000,2,1,1,34,-1,0,0,0,0,0,11584,12211,10247,10247,6170,11170,7011,3000,0,123,5000,0,1
12246,50000,2,2,1,34,0,0,0,0,0,0,46337,47384,48382,49392,50608,50722,1792,1790,1800,2000,1835,3628,0
3607,470000,1,1,1,57,0,0,0,0,0,0,83852,85008,83882,66207,65549,60805,3477,4100,2022,2100,2156,1740,0
8903,270000,1,1,1,47,-1,0,0,-1,-1,-1,5908,8003,8156,5572,3697,19529,2222,2040,5599,3715,19626,2777,0
2721,120000,2,1,2,30,-1,-1,-1,-1,-1,-1,3333,0,3333,0,984,984,0,3333,0,984,984,984,0
14977,30000,2,3,1,58,2,2,2,2,2,2,26580,27652,27905,27158,29239,29791,1800,1000,0,2518,1185,1200,1
6687,220000,1,1,2,29,2,2,2,2,2,2,124820,126740,121910,89608,53535,36312,6300,0,6000,2500,0,1500,1
9134,50000,2,2,2,26,-1,-1,-1,-2,-1,3,528,378,-150,-678,2057,1206,378,0,0,3263,0,0,0
4205,50000,2,2,2,23,-1,-1,-1,-1,0,0,373,-17,4230,1243,1904,0,0,4247,1243,1094,0,0,0
15409,50000,2,5,2,48,0,0,0,0,0,0,47937,33816,60320,36249,780,0,2000,2000,3293,0,0,0,0
6980,340000,2,3,2,57,0,0,0,0,0,0,49467,50551,53490,104477,54351,25346,1880,3819,2073,5264,2571,53860,0
9880,60000,2,1,2,26,0,0,0,0,0,0,41525,33907,27517,27506,28115,28815,1815,1760,1100,1052,1200,1100,0
16762,50000,1,2,1,45,0,0,0,0,0,0,49573,49417,49085,33156,19344,18930,2245,1652,1497,10580,685,704,0
8885,50000,1,3,1,43,0,0,0,0,0,0,5653,16890,17606,17955,18418,18601,11340,1300,641,751,573,476,0
6669,50000,1,3,1,51,0,0,0,0,0,0,42257,44243,64104,33406,34104,34869,3000,2500,1985,1163,1256,1316,0
7195,500000,1,1,1,57,-1,-1,-1,-1,-1,-1,4560,600,0,51697,37511,1685,600,0,51697,37511,1685,414,0
15606,20000,2,2,1,27,0,0,0,0,-1,0,19667,15,15,41,10522,12340,0,0,26,19700,2000,2000,0
11454,140000,2,1,2,52,-1,-1,-1,-1,-2,-2,1388,0,980,0,0,0,0,980,0,0,0,0,0
5587,150000,2,2,2,28,0,0,0,0,0,0,103227,105462,109160,109859,112314,114614,3900,5450,4000,4227,4321,5000,0
6161,370000,1,1,1,40,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
1920,20000,1,2,1,33,0,0,0,-2,-2,-2,2508,3448,-202,-202,950,0,1000,202,0,1152,0,1000,0
15319,30000,2,3,1,48,0,0,0,0,0,0,29757,29059,26386,9370,7290,0,1720,1450,1010,500,0,0,0
1806,250000,1,2,1,30,-2,-2,-2,-2,-2,-2,2419,28965,44179,37145,46733,46963,29062,44385,40682,46873,47104,52448,0
12089,250000,1,3,1,46,0,0,0,0,-1,0,55891,59152,20615,13896,79740,70097,21343,1238,1235,79788,2148,18253,0
12697,370000,2,1,1,42,0,0,0,0,0,0,271452,256269,200761,125646,111185,45816,11295,8300,5000,4600,10000,280000,0
6421,200000,1,2,2,33,0,0,0,0,0,2,80012,81703,83290,85085,89707,63787,2972,2952,3107,6056,0,3000,1
18746,230000,2,2,2,29,0,0,0,0,0,0,33511,34892,31917,33361,34056,32353,2000,1600,2000,1500,1500,2000,0
7312,80000,2,2,3,30,0,0,0,0,0,0,11976,10010,10982,11325,11569,10303,1185,1157,500,400,500,5000,0
16055,300000,2,2,1,36,-1,-1,-2,-1,-1,-1,77765,1443,41071,58995,24713,28948,1443,41071,58995,24713,28948,7210,0
16456,100000,2,2,1,52,2,2,2,2,0,0,94935,98462,100978,96606,92062,90228,6018,5000,0,6040,4000,15000,0
9045,500000,2,1,1,36,-1,-1,-1,0,0,-1,51465,24201,384973,349790,315125,16576,24201,384986,7017,6342,16576,43710,0
10027,50000,2,2,1,32,0,0,0,0,0,2,24402,26872,28430,29160,31187,30537,8442,2000,1200,2500,0,1200,0
20434,110000,1,2,2,26,0,0,0,0,0,0,36770,7611,9275,5751,10592,9701,2000,2000,2000,5000,3470,0,0
15893,80000,2,2,2,24,-2,-2,-1,-1,-1,-1,1138,800,179,1755,0,1190,804,179,1755,0,1190,0,0
4498,210000,1,1,1,38,1,-2,-1,0,-1,-1,-9,-9,1739,1739,475,475,0,1748,0,800,475,975,1
6959,280000,2,1,2,27,-1,-1,-1,-1,-1,-1,36382,2000,400,0,1398,4626,2000,400,0,1398,4626,0,0
8141,10000,1,2,2,35,0,0,0,0,0,0,7026,8106,9363,9559,9855,10042,1200,1400,500,600,500,200,0
2082,160000,2,1,1,33,-1,-1,-1,-1,0,0,7429,7165,1849,4715,799,0,8000,2000,4755,0,0,0,0
19368,110000,2,2,1,39,0,0,0,0,0,0,93111,91198,85136,80491,78967,80628,3226,3050,2765,2304,2400,1885,0
9877,80000,2,2,1,29,1,2,2,0,0,0,56340,57022,55081,55350,55906,57538,2600,0,2200,2028,3000,2200,0
16820,230000,1,2,1,35,0,0,-1,-1,-1,0,30798,28806,2425,2425,3850,2425,1000,2425,2425,3850,1000,15244,0
10514,290000,2,1,1,39,-2,-2,-2,-2,-2,-2,79298,-40,122380,0,32720,-200,0,122420,0,32720,200,0,0
19200,170000,2,2,2,32,0,0,0,0,-1,0,10928,8400,5654,6285,4417,740,6151,4110,6920,6637,0,16744,1
12432,200000,2,1,1,56,0,0,0,0,0,0,15603,16842,18556,19247,19935,21098,1500,2000,1000,1000,1500,3000,0
4314,50000,2,2,2,28,0,0,-1,0,0,-1,47132,22104,983,23594,7428,29039,1651,984,23001,5001,30001,8599,0
5550,50000,1,2,2,22,1,2,0,0,0,0,50043,98450,48689,19773,19931,19237,1000,2000,900,900,1000,1000,0
16443,90000,2,2,1,50,0,0,0,2,0,0,43439,44512,47677,46615,47537,48616,2100,4200,0,2000,2000,2000,0
16185,140000,2,1,2,32,0,0,0,0,0,2,97528,99468,101863,105575,122173,116266,3562,4000,5445,20000,0,9010,1
14444,140000,1,1,2,28,-1,-1,-1,-1,-1,-1,639,8358,2620,2073,4732,1131,8358,2620,2077,4732,1131,2114,0
7955,170000,1,1,1,62,0,0,0,0,-1,-1,12980,12724,11888,10802,1477,1302,1550,1000,216,1477,1302,1302,0
13912,450000,1,1,1,48,-2,-2,-2,-2,-2,-2,20938,80176,37417,22048,20926,13187,80191,37417,22080,20926,13337,88744,0
6644,20000,1,1,2,29,0,0,2,0,0,0,14897,17512,16926,17368,17959,19023,3170,0,1000,1000,3000,0,0
16040,200000,2,2,1,31,3,2,2,2,2,2,5000,5000,5000,5000,5000,5000,0,0,0,0,0,0,1
14764,220000,2,2,1,36,2,2,2,0,0,0,195725,197466,189149,187531,187856,186532,8200,0,7000,7000,7200,23700,1
4986,150000,2,1,2,26,2,2,2,2,2,2,75373,76865,78214,76363,79893,48052,3300,3200,0,5137,0,2200,1
3097,50000,1,1,2,34,0,0,0,0,0,0,20613,28018,22744,18484,16378,13352,10000,10000,1500,3000,2803,5000,0
17178,250000,2,2,2,31,-2,-2,-2,-2,-1,2,1242,0,0,0,3394,3244,0,0,0,3394,0,37895,0
14102,110000,2,2,1,29,0,0,0,0,2,0,106302,108590,107414,108887,107145,102075,5500,5224,7641,0,3785,3668,0
3517,310000,2,2,2,33,0,0,0,0,0,0,110786,115540,117674,108103,114721,105624,6555,6000,3272,15874,4182,15694,0
11007,60000,1,2,2,22,1,3,2,0,0,0,25300,23150,20999,21423,19049,18282,0,0,1000,1000,1000,1000,0
13499,180000,2,3,1,41,2,2,2,0,0,0,100094,101204,98680,100644,102750,104792,3582,0,3605,3731,3752,4038,1
4430,260000,2,2,1,35,0,0,0,0,2,0,70098,70972,77604,82681,81244,83268,2598,7835,6386,0,3795,4000,0
11718,120000,1,2,2,28,-1,-1,-1,-1,-1,-1,4310,3905,2411,1925,2943,6249,3905,2411,1925,2943,6249,1780,1
5188,200000,1,1,1,40,-2,-2,-2,-2,-2,-2,-7,1765,5074,19268,5606,2534,1772,5099,19364,5634,2547,33300,0
11528,80000,2,2,2,38,2,0,0,2,0,0,18733,20081,17245,13507,14479,14083,2000,2500,0,2000,2000,3000,0
18861,150000,2,5,2,26,0,0,0,0,0,-2,117209,102018,79511,39800,-1500,0,3700,25007,2300,0,1500,0,0
2298,500000,1,1,1,37,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
2738,240000,2,2,1,47,1,2,2,2,2,2,124425,131943,133457,134749,132651,140600,10839,5000,4800,0,10000,5200,1
14229,150000,2,1,2,40,-2,-2,-2,-2,-2,-2,-3,371,0,0,222,0,374,0,0,222,0,401,0
10465,70000,2,2,1,29,-1,0,0,0,0,0,71232,71262,71509,70695,71189,70554,2751,3600,2694,2800,2743,2700,0
12263,50000,2,2,1,25,1,2,0,0,0,0,19454,18856,19590,18861,4581,2158,0,1200,477,121,22,0,0
13119,140000,2,1,1,47,0,0,0,0,0,0,141530,130248,133547,134346,133933,137585,7000,7004,5013,5000,6000,5000,0
6045,500000,1,1,1,55,2,2,2,2,2,2,4957,4957,4957,4957,4957,4957,0,0,0,0,0,0,1
3537,80000,1,2,2,23,2,0,0,0,0,0,8613,12438,15212,15657,17404,19103,4000,3000,1000,2000,2000,2836,0
2163,320000,1,1,1,48,-1,-1,-1,-1,-1,-2,25840,13260,13217,17967,-13,-13,13326,13289,18064,0,0,0,0
3576,60000,1,3,2,28,2,2,2,2,2,2,53567,59629,60943,60716,58458,49529,6950,3250,1767,0,3654,0,0
1458,500000,1,2,1,42,1,-1,2,2,0,0,-984,3516,1924,1924,8924,6729,4500,0,0,7000,36,532,1
14153,190000,1,2,2,36,0,0,0,0,0,0,58107,60172,62206,63612,65422,67334,3000,3034,2439,3000,3000,3000,0
12030,50000,1,2,2,35,1,2,2,0,0,2,40624,41381,40416,41395,44063,44587,1700,0,1650,3505,1400,1700,1
7217,80000,2,3,1,46,2,0,0,0,0,2,77490,80204,79650,81338,81438,80959,5000,4000,4003,13000,3515,0,1
11343,20000,1,2,1,41,2,2,3,2,2,2,17213,19041,18449,17857,18735,19277,2400,0,0,1320,1000,0,1
12451,40000,2,1,2,24,0,0,0,2,2,0,29782,32298,34610,35326,23489,11762,3000,3000,1500,0,1000,500,1
10721,390000,1,2,2,29,0,0,0,0,0,0,160537,186227,189792,109806,69845,48101,30000,9000,5000,2815,2111,3000,0
11379,180000,1,2,2,25,0,0,0,0,0,-1,4236,5230,6570,7192,6437,12499,2001,2000,1018,6154,12527,5016,0
6755,30000,2,1,2,24,0,0,0,0,0,0,17615,18338,19350,19734,20301,20812,1310,1322,706,885,1000,614,0
8437,240000,1,1,2,48,0,0,0,0,0,0,116058,117196,121245,122736,125599,128506,4500,6000,5000,5000,5000,5000,0
2947,90000,2,2,2,26,0,0,0,0,0,0,92472,92518,91504,91706,91801,91753,4600,4100,3900,4000,3700,3700,0
20647,100000,1,2,2,31,1,2,2,0,0,2,36204,37412,36537,37474,38732,39234,2100,0,2000,2000,1000,0,0
2470,170000,2,2,2,26,0,0,0,0,0,0,141476,143850,134502,122186,122506,117121,5113,4514,4376,4432,4142,3455,0
11540,150000,2,2,1,39,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
18041,50000,1,3,1,47,-1,0,-1,-1,0,0,2840,2522,5500,21709,21056,20061,1000,5500,21709,916,1161,1884,0
4799,480000,1,1,2,49,0,0,0,0,0,0,456668,424843,325772,320760,325841,331602,14706,15377,10481,11003,11303,11329,0
18867,170000,2,2,1,30,0,0,0,0,0,0,165327,165627,165871,164606,121547,121118,7400,6328,5280,4300,4500,4300,0
14924,160000,2,2,2,43,1,-2,-2,-2,-2,-1,0,0,0,0,0,695,0,0,0,0,695,0,0
13554,360000,2,1,2,27,-1,-1,-1,0,0,-1,949,40,175512,74334,46985,50276,40,175539,1372,0,50276,13460,0
2257,30000,2,2,2,25,1,2,2,2,2,2,14149,15171,14635,15318,14930,16562,1543,0,1226,0,1882,0,1
10745,280000,1,1,1,45,2,2,2,2,2,2,2482,2482,2482,2482,2482,2482,0,0,0,0,0,18,1
4817,50000,2,2,2,31,0,0,0,0,0,0,40019,20394,19597,17830,18397,19064,2006,1519,1000,1000,1000,1000,0
14597,120000,1,2,2,28,0,0,2,0,0,0,59946,49595,35786,32651,29972,27425,4000,0,1210,1000,1035,2000,0
18454,130000,2,1,2,26,-2,-2,-2,-2,-2,-2,1815,3520,727,-173,-173,-173,3532,857,1000,0,0,0,1
5468,180000,2,3,1,43,-2,-2,-2,-2,-2,-2,1242,0,0,0,0,0,0,0,0,0,0,0,0
412,200000,2,1,1,38,-1,-1,-2,-1,-1,-2,190,0,0,367,-150,-150,0,0,367,150,0,0,0
13397,360000,1,2,2,32,0,0,0,2,0,0,33215,28683,16989,12751,10272,9631,1331,6478,14,443,6093,190,0
18720,90000,2,2,2,26,2,2,2,0,0,0,87606,91430,88705,65632,49431,50864,7063,7,2054,1800,2864,3197,1
3480,490000,2,2,2,27,0,0,0,0,0,-1,222705,191752,195022,196099,201289,86703,5011,5217,5000,5340,94762,5026,0
13436,160000,1,2,2,32,0,0,0,0,0,0,22506,24135,25418,28196,29961,49404,2000,2000,3000,2000,20000,2000,0
1997,60000,2,1,2,24,0,0,0,0,0,0,15050,16203,16891,15474,14612,16354,2000,1300,2000,1000,2000,1000,0
20711,560000,1,2,1,49,0,0,2,2,-1,-1,13432,12762,7077,3416,3416,416,3300,1416,0,3416,416,3416,0
15900,160000,2,1,1,24,-1,-1,0,0,-1,-1,2990,8619,4405,4445,2820,4970,8619,1000,4000,2820,4970,2825,0
8775,150000,2,1,2,25,0,0,0,0,0,2,39445,40799,40832,33843,37015,30074,2000,1417,1256,4429,1000,0,0
18655,20000,2,3,1,27,0,0,0,2,0,0,6294,2388,4087,4339,3288,3288,1500,1748,500,0,0,0,1
2405,20000,1,2,2,38,-1,-1,-1,0,0,-1,10462,3327,19305,17748,8269,1074,10287,19305,355,0,1074,0,0
11145,150000,1,1,2,30,-1,-1,-1,0,-1,-1,3415,2419,1541,1345,23018,1989,2425,1541,4,23087,1996,4010,0
5734,150000,2,1,1,35,0,0,0,0,0,-1,27329,42144,35757,33789,33219,5621,20228,10036,18002,10000,5621,0,0
11226,10000,2,2,1,23,1,3,2,2,2,0,11640,10685,9730,11645,10702,10392,0,0,3000,0,500,1000,0
8494,300000,2,1,1,30,1,-2,-1,0,-1,-1,-6027,-6027,3973,3973,1244,1631,0,10000,0,1244,1631,2000,0
20828,390000,1,1,1,32,0,0,0,0,0,0,26214,25100,34131,31120,15768,30831,6000,10778,7063,7060,30009,10025,0
9701,270000,2,1,2,31,0,0,-2,-1,-1,0,13759,0,0,2786,4686,3184,0,0,2786,4686,0,0,0
18500,70000,2,5,1,26,0,0,0,0,0,0,71993,71158,70557,37209,28905,28455,2851,3500,1500,1300,1100,1000,0
1606,100000,2,2,2,26,0,0,-2,-2,-2,-1,9614,0,0,0,0,16708,0,0,0,0,16708,2000,0
10846,500000,1,1,1,41,-1,-1,-1,-2,-1,-1,719,1550,-50,-50,10037,79,1558,0,0,10087,79,471,0
5229,320000,2,3,2,53,-1,-1,-1,-1,0,0,3479,3479,3479,12610,23942,34183,3479,3479,12610,15000,14184,16826,1
3899,70000,2,2,2,25,0,0,2,0,0,0,41511,44525,43514,44489,45617,46702,4000,0,2000,2000,2000,3000,1
11833,180000,2,2,2,32,0,0,0,0,0,0,54797,56909,57466,58609,59828,59842,3000,2100,2100,2163,1000,2203,0
17018,40000,2,2,2,24,0,0,0,2,2,0,33370,34413,37644,38026,36519,36724,1600,3800,1300,0,1400,1400,1
15492,110000,1,1,1,41,0,0,0,0,0,0,80959,80733,80984,80706,80580,77993,3486,2958,2803,2940,2821,2806,0
6114,50000,2,3,2,23,0,0,0,0,0,0,47333,11354,12367,12612,12875,13131,1193,1206,451,466,469,638,0
7754,310000,1,2,1,44,0,0,0,0,0,0,3947,5987,7739,8843,12204,14520,2500,2000,2000,3500,2500,1500,0
12417,60000,1,2,2,27,1,2,2,2,2,2,10401,11770,10957,11480,10851,11365,2000,0,1000,0,1000,0,1
12040,20000,1,2,2,49,2,0,0,0,0,0,7823,8691,9701,9894,10102,10534,1151,1161,354,367,600,600,1
16036,170000,2,3,1,37,1,2,0,0,0,0,33039,30336,30826,31996,33676,25301,3,2008,5000,2037,2029,2008,0
6504,50000,1,2,1,36,1,-2,-2,-2,-2,-1,0,0,0,0,0,2949,0,0,0,0,2322,0,0
4576,50000,1,4,2,22,0,0,0,0,0,0,6514,7513,9981,10442,10496,10933,1500,3000,1000,600,1000,404,0
13139,140000,2,1,1,32,0,0,0,0,0,0,129371,131025,39505,40894,39229,40679,5650,1650,2007,1500,2100,1500,0
20886,200000,1,1,2,34,2,0,0,0,2,2,150493,156449,162377,174501,155355,129942,10000,10000,15000,0,10000,0,1
2504,260000,1,1,2,30,-1,-1,-1,-1,-1,-1,399,399,399,399,399,399,399,399,399,399,399,399,1
3762,30000,1,3,1,57,0,0,0,0,0,0,20976,22332,23654,24952,26551,29598,2000,2000,2000,2000,4500,0,0
2038,180000,2,2,1,39,0,0,0,0,0,0,65710,58159,60188,61090,62450,63911,2500,3000,2500,2500,2500,3000,0
20116,280000,2,1,1,37,-1,-1,-2,-1,-1,-1,8909,3173,13947,7676,6155,3695,3571,14080,7742,6178,3711,6056,0
20486,120000,1,3,2,26,0,0,0,0,0,0,88143,83432,78471,77711,79250,55860,6000,4100,3000,3000,2000,0,0
20625,120000,1,2,1,32,-1,-1,-1,-1,-1,-1,1166,1491,995,1318,1322,2826,2000,1000,2000,1500,3000,0,0
3836,400000,2,1,2,30,-1,-1,-1,-1,-1,-1,14013,5422,15941,5776,5448,15435,5460,16020,5805,5475,5634,6182,0
19923,110000,2,2,2,31,0,0,0,0,0,0,98531,99593,100093,90437,75701,77013,3577,3680,3030,2701,2674,2669,1
8911,70000,2,1,2,22,3,2,2,0,0,0,71501,71769,68530,29959,29315,28805,1966,49,1168,1032,1200,1200,0
5327,320000,2,1,2,32,-2,-2,-2,-2,-2,-2,3916,2872,4704,3382,2575,8097,2886,4732,3398,2588,8137,2474,0
531,50000,1,2,2,23,0,0,0,0,0,0,34549,18552,19334,18165,19322,19575,2836,1200,13000,1500,9000,1000,0
20597,200000,1,2,1,32,2,2,2,2,2,0,110419,112518,114247,115896,112545,115565,5400,5000,5000,0,5000,4235,1
6911,180000,1,1,1,38,0,0,0,0,0,0,181302,181271,180439,182958,181287,179734,6747,6573,6506,6581,6801,6100,0
17303,300000,2,2,2,40,-1,-1,-1,-1,-1,-1,10626,10578,12963,989,12238,0,10582,13265,1087,12238,0,0,0
