ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
11491,500000,2,2,1,37,2,0
13758,140000,1,2,1,29,6,1
7782,100000,1,2,2,32,2,0
4262,30000,2,2,2,50,8,0
9149,10000,2,2,2,46,6,1
4253,180000,1,2,2,39,3,0
9046,230000,2,3,2,54,9,0
6989,50000,1,3,1,51,5,1
4182,150000,2,1,2,33,6,0
3074,360000,1,1,2,30,6,1
5341,80000,1,3,2,48,6,0
707,50000,1,2,1,38,7,0
11818,30000,2,2,1,23,8,0
6858,180000,2,1,1,33,5,1
7759,220000,1,1,2,32,4,1
5399,50000,2,1,2,27,2,1
11292,180000,2,3,1,31,9,0
10556,400000,2,1,2,31,4,0
12338,510000,2,4,1,34,9,0
17932,230000,1,2,2,32,6,1
1460,10000,1,2,2,26,3,0
3579,360000,2,1,2,28,7,0
13690,110000,1,1,2,25,9,1
7895,80000,2,3,1,44,6,0
4619,80000,1,1,2,29,5,0
9529,50000,1,2,2,53,2,0
5215,320000,1,3,1,50,8,0
8289,80000,2,2,1,42,2,1
7649,90000,2,3,1,42,7,0
11128,80000,2,3,1,45,5,0
7242,60000,2,1,2,24,5,0
6472,500000,2,2,2,48,5,0
2602,250000,1,3,1,62,7,0
4216,120000,1,2,2,30,4,0
12972,240000,2,1,2,29,4,1
11969,70000,2,2,1,28,9,1
9965,200000,2,1,2,29,1,1
3810,80000,2,1,2,40,4,0
3503,360000,2,2,2,30,4,0
3111,100000,1,2,1,35,2,0
10637,80000,2,1,2,23,4,0
4280,80000,2,3,2,43,1,0
531,50000,1,2,2,23,1,0
7890,70000,1,2,1,33,5,0
7863,170000,1,2,1,37,3,0
4841,50000,1,3,1,37,2,1
9761,280000,2,2,1,29,8,0
6872,360000,1,1,1,58,9,0
3732,410000,1,2,1,36,9,0
5877,210000,2,2,1,26,7,0
6374,100000,1,1,1,52,5,1
6637,80000,2,3,1,41,7,1
8137,340000,2,1,2,33,6,0
5423,80000,1,2,2,25,1,1
2257,30000,2,2,2,25,5,1
10809,320000,1,1,2,33,8,0
563,60000,2,2,1,42,6,0
4617,100000,1,2,1,52,2,0
6944,500000,1,2,2,33,4,0
4103,240000,2,1,2,36,8,1
891,150000,2,3,1,34,8,0
12175,80000,1,1,2,29,6,1
1748,250000,2,2,1,31,6,0
14026,50000,1,2,1,31,7,1
4287,30000,2,3,2,22,3,0
14584,60000,2,3,1,43,2,1
10394,60000,1,1,2,23,9,0
18350,50000,2,3,2,23,9,1
6068,90000,2,2,2,28,7,0
8320,50000,1,2,1,42,3,1
1309,110000,2,2,2,24,4,0
10054,400000,1,1,2,38,3,1
7206,130000,2,2,2,25,1,1
3789,30000,1,4,2,23,3,0
740,80000,2,2,2,25,6,1
6905,180000,2,4,1,30,4,0
7468,460000,1,1,1,40,7,0
6630,30000,2,3,1,44,8,1
16391,60000,2,2,1,33,6,1
7145,100000,2,2,2,30,3,1
5909,140000,2,1,1,40,8,0
2944,20000,1,2,2,24,8,0
1377,50000,2,2,1,54,2,0
3420,360000,1,1,1,46,7,0
3203,70000,2,1,2,25,6,0
8871,190000,2,2,1,45,3,0
689,140000,1,1,1,40,4,0
4318,30000,1,2,2,34,8,0
4127,240000,2,1,1,41,8,0
5073,130000,2,1,1,55,1,0
10669,50000,1,2,1,42,6,0
10190,500000,2,1,1,38,3,0
2653,170000,2,1,2,26,9,0
10288,80000,1,2,2,35,4,1
8179,50000,1,2,2,29,7,1
8995,50000,1,1,2,30,5,0
12296,200000,1,2,1,54,7,0
6903,180000,2,2,2,29,9,0
12085,60000,1,1,2,27,7,1
1050,100000,1,2,1,49,8,0
17447,30000,2,2,1,43,1,1
8878,30000,1,3,1,41,3,1
14573,130000,1,1,1,34,1,1
3626,330000,1,2,1,50,7,1
4125,60000,2,2,2,43,2,1
9679,80000,2,2,2,23,5,0
14554,450000,1,2,2,30,7,1
7372,140000,2,2,2,36,1,0
1303,50000,2,3,2,30,3,0
9441,120000,2,2,1,37,9,0
5321,500000,1,2,2,30,8,0
20734,50000,1,2,1,41,8,1
14884,20000,2,2,2,26,4,1
7136,60000,1,1,2,27,5,0
303,50000,2,3,1,40,1,0
16026,30000,2,3,1,35,8,1
3506,150000,2,1,2,27,1,0
8096,360000,2,1,2,28,3,0
8214,90000,1,2,1,58,4,0
2044,50000,2,2,2,28,6,1
10442,40000,1,2,2,22,8,0
3481,200000,1,1,2,27,9,0
10030,340000,2,1,2,30,4,0
14742,50000,1,3,2,31,1,1
4199,230000,1,2,1,46,7,0
9495,100000,1,3,2,25,9,1
7384,60000,1,2,1,54,4,0
132,240000,1,1,2,41,3,0
2048,120000,2,1,2,25,5,0
9826,490000,1,4,1,51,1,0
2569,10000,1,2,2,54,6,0
12105,70000,2,3,2,23,9,0
1767,20000,2,1,2,24,9,1
7257,150000,1,2,2,27,1,0
1237,50000,1,2,2,27,3,1
3220,100000,2,1,2,29,4,0
1618,360000,1,1,1,32,1,0
7718,50000,1,1,1,35,7,0
6160,330000,2,2,2,40,6,0
5921,200000,2,1,2,30,1,1
12020,180000,1,1,1,35,1,0
17032,50000,2,3,2,23,4,1
9236,80000,1,2,2,26,5,0
11926,140000,1,3,3,47,9,0
277,460000,1,1,1,40,6,1
11170,290000,1,2,1,36,8,0
212,210000,2,1,1,38,3,1
7293,240000,2,3,1,41,4,0
6757,90000,1,2,1,28,7,0
9659,280000,2,1,2,36,9,0
5175,80000,2,3,3,29,7,0
6938,200000,1,2,2,27,1,0
8994,50000,1,3,2,44,1,0
7934,50000,2,2,1,26,9,0
12321,210000,1,1,1,40,2,0
5176,180000,2,2,2,48,5,0
7844,280000,1,2,1,28,2,0
15332,180000,2,1,1,45,4,1
2567,280000,1,1,2,31,1,0
11758,60000,2,2,1,39,9,0
20252,90000,2,3,1,54,6,1
12099,120000,2,1,2,28,1,0
11716,60000,1,1,2,28,2,1
15036,200000,1,1,1,38,2,1
586,20000,2,1,2,25,4,0
9853,20000,2,2,2,25,2,0
12198,240000,2,2,1,41,9,1
788,230000,2,1,1,35,3,0
9072,260000,2,2,1,53,2,0
17047,60000,2,2,2,25,3,1
1473,360000,1,1,1,36,8,0
966,500000,1,1,1,36,7,0
11026,170000,2,2,1,43,8,0
1165,20000,1,2,2,24,8,0
11453,50000,1,2,2,39,8,1
9134,50000,2,2,2,26,4,0
2295,150000,2,1,2,29,5,1
8381,230000,2,2,2,29,5,0
2149,60000,1,1,1,49,5,1
4434,290000,2,1,2,46,3,0
1455,30000,1,2,2,26,5,0
2377,230000,1,2,1,35,4,0
4507,80000,2,4,1,25,3,0
7827,20000,1,2,1,31,1,0
5021,290000,2,2,1,42,6,0
8351,10000,1,2,2,23,9,0
11331,300000,1,2,2,31,1,0
2096,150000,2,2,1,36,1,0
195,50000,1,2,1,36,2,0
1071,230000,1,1,1,61,6,0
5508,100000,2,2,2,36,8,0
10505,340000,1,2,2,29,7,0
17474,10000,2,3,2,46,7,1
6169,120000,2,3,2,32,1,0
4814,130000,2,2,1,42,4,0
20984,20000,1,2,2,34,4,1
13194,30000,1,2,1,42,2,1
3942,410000,2,1,2,34,6,1
5374,190000,1,1,2,33,7,0
1995,20000,1,3,2,52,7,0
5997,50000,2,3,1,54,9,0
17762,50000,2,2,1,55,5,1
1461,50000,2,2,1,37,2,1
8608,140000,1,2,2,27,8,0
13680,60000,1,2,2,28,5,1
5731,50000,2,2,3,37,9,0
3376,100000,1,3,1,48,3,0
665,40000,2,2,1,32,9,0
6539,230000,2,2,2,28,5,0
11073,80000,1,2,2,27,8,1
9250,130000,1,2,2,29,3,0
2262,100000,1,3,2,30,2,1
10305,100000,2,2,2,23,2,0
11218,30000,2,2,1,31,9,1
20453,170000,1,2,2,26,3,1
9270,70000,2,2,2,26,1,0
2337,50000,2,2,1,28,6,1
11973,160000,2,3,2,25,5,0
2511,30000,2,1,2,24,7,1
11384,110000,1,2,2,24,3,0
15827,50000,2,2,2,27,4,1
6628,60000,2,2,1,37,1,0
10302,120000,2,2,1,39,5,0
18110,120000,1,3,1,43,8,1
8383,160000,2,1,1,34,9,0
9500,150000,2,1,2,32,2,0
11048,50000,2,2,1,28,5,0
15673,30000,1,2,2,31,7,1
929,180000,2,1,2,36,8,0
2035,50000,2,1,2,25,5,0
20752,50000,1,2,2,40,5,1
391,350000,1,1,1,38,5,0
11357,30000,2,3,1,43,4,0
2913,50000,2,1,2,29,2,1
4120,250000,1,2,1,47,2,0
5170,140000,2,2,2,26,5,1
11324,130000,1,3,2,53,5,0
7771,100000,1,2,2,25,4,0
8082,200000,1,2,2,27,6,0
6370,80000,2,2,1,34,8,0
6460,180000,1,3,2,47,5,0
3881,300000,1,3,2,51,1,0
1313,320000,1,2,2,32,6,0
3779,230000,1,1,1,39,6,0
6869,80000,2,4,2,25,2,0
16149,360000,2,2,2,41,9,1
3505,270000,1,1,1,50,6,0
3009,20000,1,2,2,25,9,0
3082,280000,2,2,1,36,2,0
19818,20000,2,2,2,33,4,1
2661,200000,1,1,2,29,3,1
3504,50000,2,1,2,26,2,1
2219,50000,1,2,2,58,2,1
11593,260000,2,1,2,27,4,0
11970,260000,2,1,1,35,2,0
9807,180000,1,2,2,36,3,0
4780,90000,2,1,2,29,4,0
2083,50000,2,2,1,42,9,0
933,160000,2,2,2,29,2,1
16973,450000,1,1,1,67,5,1
9819,50000,1,2,1,41,1,0
20678,90000,1,3,3,40,2,1
7321,240000,2,2,2,42,5,0
2858,200000,2,2,1,41,4,0
4419,200000,2,3,2,37,2,0
5388,50000,1,2,2,23,2,1
3382,400000,2,2,2,38,7,0
2197,10000,1,3,2,22,7,0
19783,50000,2,2,2,37,2,1
6291,50000,2,2,2,22,5,0
1266,80000,2,4,2,27,5,0
1103,260000,2,2,1,46,3,0
18442,200000,2,2,1,25,7,1
4126,80000,2,3,2,32,4,0
5049,80000,1,2,2,30,6,1
1458,500000,1,2,1,42,8,1
5134,20000,1,2,1,37,3,0
7218,60000,2,3,1,47,4,1
4247,50000,1,3,1,35,7,0
6184,430000,2,2,2,27,7,1
8175,50000,1,2,2,23,7,1
102,380000,2,1,2,30,2,0
660,280000,2,2,2,28,6,0
8070,220000,1,2,1,47,9,0
19043,70000,2,2,2,23,2,1
1064,300000,1,1,1,42,4,0
7000,50000,2,3,1,57,4,1
3689,280000,2,2,2,27,6,0
10970,110000,2,3,1,42,3,0
2159,80000,2,2,1,38,6,0
12270,50000,1,2,2,39,5,0
9647,30000,2,2,2,34,1,0
5244,70000,2,1,2,28,9,0
7809,50000,1,3,2,29,4,0
580,30000,1,2,1,35,3,0
19061,50000,2,2,1,27,9,1
7842,150000,2,2,2,34,3,0
6639,180000,2,3,2,27,7,0
5055,200000,2,2,2,31,1,0
4672,110000,1,2,2,26,9,0
6009,500000,1,2,1,50,7,0
5565,140000,2,3,1,60,9,1
4281,200000,2,1,2,25,9,0
365,230000,2,1,2,35,2,0
542,150000,2,1,2,28,5,0
6653,530000,2,3,1,50,9,0
2776,210000,2,3,1,40,6,0
12168,500000,2,2,2,32,2,0
7949,200000,1,2,2,39,3,0
5393,90000,1,2,2,28,6,1
5478,100000,2,2,1,33,4,0
8173,500000,1,1,2,43,2,1
6983,20000,2,1,2,24,6,0
3222,140000,2,2,2,24,5,0
17361,150000,2,2,2,36,3,1
16134,60000,2,2,1,41,9,1
2882,50000,1,2,2,23,1,0
12936,200000,2,1,1,35,7,1
6509,500000,2,2,2,36,5,0
3373,340000,2,2,2,32,3,0
3043,380000,1,2,1,38,2,0
14018,50000,1,2,2,45,4,1
9457,310000,2,1,1,35,3,0
18555,70000,2,2,2,25,3,1
2052,50000,1,3,2,27,7,0
242,50000,1,1,2,39,8,0
9919,100000,1,2,1,53,3,1
9676,50000,1,2,2,42,8,0
8801,50000,1,3,1,51,1,1
9245,90000,2,2,1,32,7,0
7495,330000,1,1,2,32,7,0
10029,430000,1,2,2,42,1,0
1210,20000,1,3,1,23,5,1
8751,280000,2,1,2,34,9,0
4988,50000,2,2,2,24,3,0
7941,50000,1,3,3,50,1,0
783,100000,2,1,2,28,1,1
7435,360000,2,1,2,32,3,0
4939,30000,1,2,2,46,9,0
1620,90000,2,2,2,33,9,1
3949,50000,2,2,2,25,1,0
7734,130000,1,1,2,29,6,0
8116,50000,2,1,2,28,7,0
6158,220000,1,3,1,44,4,0
5113,150000,1,2,1,33,5,0
9057,210000,1,1,2,28,4,0
12204,210000,2,1,1,39,6,0
14837,280000,2,1,1,46,5,1
6745,10000,1,2,2,23,2,1
17359,120000,2,2,1,42,3,1
17385,180000,2,1,2,33,5,1
8825,190000,1,2,2,28,6,1
347,100000,2,2,2,26,3,0
11612,240000,2,2,2,35,4,0
14721,360000,1,1,2,29,7,1
306,110000,2,2,2,26,3,0
1553,20000,2,3,3,47,7,0
20676,20000,1,3,2,31,6,1
4547,220000,2,1,1,24,6,1
1674,220000,2,1,2,36,1,0
9618,140000,1,1,2,37,4,0
4400,220000,2,1,2,32,3,0
10436,100000,2,2,1,33,6,0
2952,80000,2,2,1,24,3,0
10437,180000,2,2,2,29,2,0
8932,270000,1,2,2,31,1,0
1474,230000,1,2,2,39,8,0
2353,20000,1,2,1,34,2,1
8756,190000,1,1,1,39,4,1
19832,80000,2,2,2,36,3,1
281,30000,2,1,2,27,3,0
10404,180000,1,2,1,34,3,0
15227,130000,2,4,1,44,2,1
483,70000,2,2,2,28,3,0
6849,300000,2,1,2,38,2,0
245,30000,2,1,2,40,6,0
20359,20000,1,2,2,22,2,1
5271,20000,2,4,2,37,4,0
10128,280000,2,1,1,36,4,1
11215,140000,1,1,1,43,4,0
921,260000,2,1,2,33,6,0
3234,30000,2,2,1,26,4,0
1825,70000,2,3,1,23,9,0
8960,180000,2,1,1,47,7,0
6793,30000,1,2,1,40,7,0
3162,50000,2,3,1,28,9,0
7053,160000,2,2,2,29,8,1
1397,180000,2,2,2,24,4,1
8536,250000,1,2,1,29,1,0
2030,30000,2,2,1,24,4,1
10174,360000,1,1,1,57,8,0
653,20000,2,1,2,22,3,0
8823,180000,1,1,2,36,3,0
20704,120000,1,2,2,35,8,1
9044,60000,1,1,2,31,4,1
2777,180000,2,2,1,39,2,1
5395,70000,1,1,2,29,7,0
1968,170000,2,3,1,37,3,0
18011,30000,1,3,1,46,9,1
8728,30000,1,2,1,45,1,1
1594,240000,1,1,2,35,8,0
3962,240000,2,1,2,28,3,0
5165,80000,2,2,2,26,8,0
9487,350000,1,1,2,32,7,0
10867,360000,2,2,2,33,3,0
6649,410000,1,1,1,33,5,0
11621,140000,2,2,2,29,7,0
3109,260000,1,2,2,28,1,0
2784,280000,2,1,1,47,7,0
12164,50000,1,1,2,42,5,0
1487,230000,1,1,2,32,9,0
6501,10000,1,3,1,47,6,1
11084,360000,2,2,2,34,2,1
445,240000,1,1,2,44,5,1
18869,320000,2,2,2,28,4,1
12610,50000,2,1,1,54,4,1
10623,200000,1,2,1,51,4,1
14446,60000,2,2,2,24,3,1
8000,130000,1,1,2,36,5,1
11177,180000,2,1,2,28,7,0
7977,250000,2,2,1,29,8,0
9011,270000,1,1,1,41,6,0
6885,110000,1,2,1,38,9,1
2206,140000,2,2,1,37,7,0
485,100000,2,2,1,43,3,0
9882,470000,1,2,2,29,9,0
3422,110000,1,1,2,30,6,0
7021,170000,1,3,1,51,8,0
6134,240000,2,1,2,27,3,0
9885,210000,2,1,2,26,7,0
204,120000,1,2,2,26,7,0
3431,240000,2,2,1,40,8,1
7008,500000,2,2,1,44,5,0
4623,210000,2,1,2,39,7,0
4744,480000,1,3,1,56,3,0
507,500000,2,2,2,43,7,0
14072,100000,2,2,2,24,9,1
14133,220000,2,2,1,33,6,1
15676,80000,1,2,2,24,8,1
6900,160000,2,3,1,38,1,0
2045,130000,1,2,2,32,1,0
8307,200000,2,1,2,36,8,0
18199,20000,1,2,2,40,4,1
980,150000,2,3,1,54,8,0
7825,110000,1,2,2,41,8,0
8459,250000,2,2,1,35,2,0
12810,180000,2,1,2,28,9,1
18013,110000,1,2,1,30,6,1
12494,30000,1,2,1,33,7,1
7810,70000,2,3,1,40,9,0
6218,300000,2,1,2,38,9,0
8606,500000,1,1,2,34,7,0
20708,10000,1,2,1,44,2,1
9279,180000,1,2,1,33,1,0
11102,60000,2,1,2,25,3,0
8123,130000,1,2,2,30,7,0
2833,50000,1,1,2,30,7,0
827,50000,2,2,1,24,7,0
20699,80000,1,3,2,44,4,1
263,160000,2,1,1,38,4,0
17599,30000,2,2,1,30,8,1
2445,50000,1,2,1,54,5,0
10692,200000,2,2,2,23,7,0
7928,120000,2,3,1,50,2,0
7198,100000,2,3,1,39,9,0
15823,20000,2,3,1,26,4,1
1831,20000,1,3,1,38,4,1
10389,10000,1,2,2,22,4,1
5617,20000,2,2,1,35,2,0
3118,110000,2,1,2,27,8,0
3936,130000,2,1,1,32,8,0
9325,80000,2,1,1,47,8,0
3940,500000,1,2,1,40,6,0
1975,130000,1,1,2,25,2,1
11121,20000,2,2,2,23,4,0
2050,210000,2,2,1,40,1,0
4950,50000,1,2,2,51,7,0
8168,30000,1,2,1,38,2,0
6094,20000,1,1,2,24,2,0
9416,310000,2,2,2,27,4,0
2822,30000,2,3,1,60,5,1
909,50000,1,1,2,27,6,0
2773,50000,2,1,2,25,1,1
15899,110000,2,2,1,25,5,1
7564,340000,1,2,1,48,7,0
7168,210000,1,1,1,37,3,0
3948,170000,1,3,1,44,4,0
18420,30000,2,2,2,22,2,1
19751,180000,2,2,2,33,4,1
4353,20000,1,2,2,34,4,0
2454,60000,2,1,2,23,7,0
10960,120000,2,2,1,28,3,0
11553,210000,1,1,2,35,5,0
1075,150000,2,2,2,40,4,0
10997,50000,1,3,1,36,2,0
17461,90000,2,2,1,43,9,1
19233,30000,2,3,2,42,1,1
6288,200000,2,1,1,33,2,0
2321,50000,1,2,1,24,6,0
3285,60000,2,2,2,21,2,0
238,210000,2,1,2,31,4,0
15226,90000,2,3,1,40,4,1
5168,200000,1,3,1,40,3,0
4852,150000,2,1,1,37,6,1
6152,50000,1,3,2,48,7,0
1587,390000,2,1,1,49,3,0
6410,80000,1,2,2,48,7,0
19050,100000,2,1,1,30,5,1
4946,20000,2,1,2,24,5,1
17648,360000,2,1,1,37,2,1
6618,110000,1,2,2,26,1,0
15603,60000,2,2,2,24,3,1
18824,210000,2,2,2,27,3,1
5530,140000,1,3,2,39,8,0
4039,50000,1,3,2,58,7,0
10256,50000,1,1,2,23,9,0
6940,50000,2,1,2,23,1,0
10599,150000,1,4,2,31,5,0
14786,20000,1,2,2,29,6,1
2678,150000,2,1,2,37,6,0
11998,90000,1,2,2,34,1,0
5537,30000,2,2,2,24,5,0
6395,450000,1,1,2,37,9,0
4611,30000,2,2,1,42,4,0
11293,140000,2,2,1,37,2,1
7658,160000,2,2,1,44,4,0
20484,70000,1,3,2,26,3,1
11295,20000,1,2,2,30,3,0
5129,60000,2,2,1,38,1,0
16163,80000,2,2,1,29,5,1
3406,560000,2,1,2,32,2,0
6822,220000,2,2,1,43,9,0
1426,120000,1,1,2,27,8,0
11881,200000,2,1,1,29,2,0
9347,10000,2,2,2,24,9,1
11828,50000,2,2,2,30,7,1
2233,80000,2,1,2,25,1,0
8048,260000,2,1,1,40,7,0
12918,210000,1,2,1,33,1,1
5544,80000,1,3,2,24,7,0
10946,330000,1,2,2,33,1,0
17845,20000,1,3,2,26,4,1
6022,300000,2,3,1,39,6,0
6392,330000,2,2,1,47,9,0
2811,20000,2,2,1,45,6,0
4029,60000,2,2,2,27,8,0
10941,270000,2,1,1,36,4,0
12131,320000,1,1,1,40,3,0
11023,100000,1,2,2,29,7,0
5435,90000,1,3,1,45,5,1
7640,20000,1,3,3,48,9,1
13233,100000,1,2,2,32,5,1
18009,90000,1,2,1,41,1,1
11077,200000,2,1,2,30,7,0
4082,400000,2,1,2,28,3,0
3718,30000,2,1,2,29,3,0
14140,20000,2,2,1,50,1,1
6592,50000,2,2,1,41,9,0
3877,390000,2,1,2,43,8,0
7230,30000,2,1,2,24,4,0
585,50000,1,2,2,42,1,0
17548,110000,2,2,1,38,6,1
7660,70000,2,1,1,36,5,0
2208,120000,2,2,2,32,6,1
19564,230000,2,1,2,34,8,1
8665,200000,1,1,2,33,4,0
1578,50000,1,3,2,36,8,0
11914,20000,2,2,2,24,8,1
18258,210000,1,2,1,66,6,1
12062,500000,1,1,1,36,9,0
4556,70000,1,3,1,45,9,1
6641,130000,1,1,2,30,7,1
1774,50000,1,2,2,25,6,1
7560,130000,2,2,1,40,7,0
10028,280000,2,2,2,33,8,0
10820,30000,2,2,2,23,8,0
6542,150000,2,3,1,52,1,0
8539,80000,2,3,2,52,3,1
12356,100000,2,2,1,29,1,0
14833,120000,2,2,1,41,3,1
8772,320000,2,2,1,53,8,0
8689,50000,1,2,2,24,7,0
4713,60000,1,2,2,24,1,0
453,260000,1,2,2,37,7,0
20165,120000,2,1,1,36,8,1
15399,140000,2,2,2,49,2,1
7541,210000,2,2,2,33,6,0
4539,120000,2,1,2,30,4,0
9719,50000,2,2,1,31,7,1
1038,180000,1,3,1,54,3,1
13885,300000,1,1,2,34,1,1
657,290000,2,3,2,27,6,0
1223,210000,1,1,2,26,1,0
1167,200000,1,1,2,52,7,0
15811,10000,2,1,2,27,5,1
14974,30000,1,3,1,55,3,1
431,90000,2,2,2,25,2,0
11279,260000,1,1,2,30,8,0
8162,140000,1,1,2,29,1,1
1719,250000,2,2,1,45,9,0
6835,50000,2,1,2,24,3,0
1746,50000,2,1,2,22,6,0
13345,80000,1,1,2,25,4,1
1971,200000,1,1,1,42,6,0
6307,360000,1,1,2,35,8,0
19146,100000,2,1,1,40,9,1
7019,190000,2,2,2,28,6,0
2734,170000,2,2,2,31,6,0
3381,20000,2,3,2,23,2,0
5117,30000,1,2,2,29,8,0
3541,100000,2,2,1,40,2,1
1357,80000,1,2,2,29,1,0
1186,10000,1,2,2,23,9,0
2892,180000,2,1,2,53,3,0
8150,260000,1,1,2,27,7,0
11829,130000,1,1,2,26,2,0
4050,160000,1,2,1,40,6,0
8157,110000,2,2,2,29,9,0
6520,150000,1,1,2,37,9,0
6421,200000,1,2,2,33,8,1
2128,100000,2,2,1,31,8,0
9069,30000,2,2,1,34,9,0
10491,50000,2,4,2,33,6,0
8927,200000,1,2,1,41,7,0
2418,30000,2,3,2,24,2,1
19660,50000,2,2,1,33,3,1
7501,500000,2,1,2,30,7,0
5671,340000,2,2,1,40,5,0
7738,360000,2,1,1,41,4,0
3335,280000,1,1,1,50,9,0
16192,30000,2,2,1,42,3,1
4141,30000,2,2,2,33,4,0
6028,110000,1,1,1,36,4,0
6321,30000,1,2,2,51,6,1
12504,200000,2,1,1,46,4,1
17951,200000,1,2,1,43,3,1
6084,80000,2,2,2,64,8,1
5238,250000,1,1,1,46,6,0
11775,210000,1,2,1,36,8,0
5829,50000,1,2,2,42,4,0
3915,140000,1,2,2,43,9,0
8387,60000,1,2,2,29,4,0
8292,50000,2,2,2,28,9,0
817,70000,1,3,1,51,4,1
21,130000,2,3,2,39,6,0
399,210000,2,2,1,30,6,0
6399,50000,1,1,2,24,8,0
7090,230000,2,1,2,28,8,1
10357,30000,1,3,1,48,8,0
530,20000,2,2,2,21,1,0
4627,210000,1,2,2,28,8,0
1564,30000,2,3,1,56,2,0
3127,100000,2,2,2,33,7,0
12174,150000,1,1,1,51,8,0
4536,230000,1,2,2,37,5,1
9714,360000,2,2,1,29,2,0
9393,50000,1,2,2,28,6,0
3536,90000,1,1,1,35,1,1
4427,110000,2,2,1,28,9,0
16813,100000,1,2,1,40,2,1
8453,20000,1,2,1,45,7,1
6668,50000,1,2,2,39,7,0
1604,260000,2,2,2,38,6,0
5078,320000,2,2,1,29,2,1
12466,210000,1,3,1,44,7,1
1416,60000,2,1,2,25,9,0
5302,90000,1,2,2,30,2,0
774,120000,2,2,1,32,9,0
18297,20000,2,3,1,31,2,1
1993,580000,1,3,1,67,4,0
8132,210000,2,2,2,37,3,0
380,50000,1,2,2,31,1,1
7689,10000,1,2,2,47,4,1
16478,80000,2,2,1,54,6,1
5935,120000,2,1,2,31,3,0
480,200000,1,1,2,31,5,0
12052,50000,2,2,1,26,9,0
8522,180000,2,1,2,26,8,0
11891,130000,2,2,2,23,8,0
748,300000,2,3,1,34,3,1
10805,120000,2,1,2,26,3,0
16815,50000,1,3,2,32,5,1
10653,50000,1,2,1,25,8,0
2738,240000,2,2,1,47,6,1
6607,260000,2,1,2,36,9,0
968,220000,2,1,1,36,2,0
3218,320000,1,3,2,52,8,0
8786,400000,2,1,2,30,6,0
6261,80000,1,1,2,26,6,0
1722,90000,1,1,2,27,1,0
7049,350000,2,1,2,44,8,1
4514,300000,1,1,1,34,3,0
5789,200000,2,2,1,44,2,0
3239,150000,2,1,2,25,9,0
8170,240000,1,1,1,39,2,0
3680,130000,2,1,2,29,4,0
9621,160000,2,3,1,49,7,0
4,50000,2,2,1,37,6,0
8444,10000,1,2,2,23,2,0
7085,210000,2,1,1,40,2,0
14294,160000,2,2,1,47,1,1
2970,380000,1,2,1,43,7,0
1407,200000,2,1,2,26,2,0
11671,20000,1,2,1,31,7,0
12230,330000,2,1,2,29,8,0
12947,140000,1,1,2,34,4,1
10608,10000,2,2,2,31,7,0
2047,30000,2,3,2,40,5,0
10270,50000,2,3,1,36,7,0
7666,80000,2,2,2,33,7,0
6884,200000,1,2,2,36,5,0
3134,210000,2,2,1,37,2,1
2413,30000,1,2,3,50,6,1
1511,200000,2,2,2,33,9,0
2174,270000,1,1,2,36,6,0
6241,240000,2,1,1,37,5,1
9782,30000,1,1,2,34,3,1
4090,200000,2,1,1,37,1,1
881,200000,1,1,2,30,7,0
4304,490000,2,2,1,30,7,0
13275,50000,2,2,2,23,2,1
9407,10000,1,2,2,26,9,1
5116,20000,1,2,2,31,6,0
11269,130000,2,1,2,26,8,0
768,210000,2,1,2,28,8,0
10604,50000,2,3,1,43,7,0
6796,300000,2,1,1,38,4,0
10626,30000,1,2,2,37,7,0
9220,360000,2,2,2,46,3,0
11602,150000,2,3,1,35,2,1
8647,240000,2,1,1,37,1,0
17070,50000,2,1,2,25,2,1
5503,180000,1,2,2,34,2,0
1929,50000,1,2,2,35,7,0
1324,140000,1,1,2,36,3,0
4874,210000,2,2,2,30,3,0
6363,20000,1,3,2,32,5,0
10368,90000,2,2,2,26,8,1
6499,200000,2,2,2,32,1,0
12773,70000,2,2,2,36,4,1
2897,210000,2,2,2,37,1,0
10567,80000,1,3,1,52,1,0
12212,60000,1,2,1,40,7,1
9612,240000,2,3,1,44,6,0
6985,20000,1,3,2,43,3,1
836,30000,2,3,2,53,2,1
6632,150000,1,1,2,29,1,0
1078,500000,1,1,2,35,4,0
4865,150000,2,1,2,28,4,0
4042,20000,1,2,2,36,2,0
437,60000,2,1,2,27,5,0
18796,80000,2,2,1,29,4,1
6726,200000,1,1,1,36,3,1
16135,60000,2,2,2,28,8,1
10481,130000,1,1,2,27,4,1
6387,50000,1,2,2,29,6,1
10398,110000,1,1,2,26,3,0
9398,20000,1,1,2,29,5,0
10047,130000,1,2,2,31,3,1
6710,70000,2,2,2,23,7,0
3748,200000,1,1,1,43,4,0
20931,50000,1,2,2,33,2,1
8251,150000,2,3,1,39,8,0
1838,290000,2,2,1,40,7,1
14862,30000,2,2,2,24,4,1
12919,300000,1,1,1,39,6,1
11143,230000,2,3,1,32,9,0
1222,30000,2,1,2,24,4,0
3316,330000,1,2,1,47,9,0
6837,60000,1,2,2,36,2,0
10717,280000,1,2,2,37,2,0
4860,640000,2,1,2,41,7,0
7670,310000,2,2,1,28,8,0
8332,140000,2,2,1,40,3,0
6870,210000,1,1,2,38,3,0
433,110000,2,1,2,29,6,0
6980,340000,2,3,2,57,5,0
8967,40000,2,3,2,23,2,1
