ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
6409,50000,2,2,2,33,13,0
12924,260000,2,1,1,61,17,0
17948,160000,1,2,2,36,19,0
18800,150000,2,1,2,25,2,0
6200,50000,2,3,2,55,18,0
372,160000,1,1,2,30,8,0
2245,240000,1,1,1,34,3,0
12582,160000,2,3,1,39,7,0
90,20000,1,3,2,44,18,0
7265,50000,1,2,2,23,12,1
6918,300000,1,1,2,26,5,1
7621,200000,1,2,1,39,14,0
2252,50000,2,2,1,36,4,0
7972,200000,1,2,1,40,17,0
7938,150000,2,1,2,25,17,0
13127,500000,2,2,1,31,7,0
6071,80000,2,2,1,41,16,0
20511,30000,1,2,2,27,12,0
3581,300000,1,1,1,54,12,1
16767,50000,1,2,3,34,9,0
13230,180000,2,2,2,33,4,0
15997,140000,2,1,1,37,5,1
13433,30000,2,1,2,36,7,1
13805,200000,2,1,2,39,16,0
18020,130000,1,2,1,48,1,1
19874,500000,2,2,1,46,11,0
11215,140000,1,1,1,43,17,0
4750,50000,1,2,1,58,11,0
20076,250000,2,2,1,49,4,0
6531,230000,1,3,1,61,18,1
17917,90000,1,2,1,34,4,1
18760,160000,2,1,1,30,11,1
13822,220000,2,2,1,35,18,0
8811,390000,2,1,1,64,1,1
12509,150000,2,1,1,52,19,1
1815,150000,2,2,2,37,16,0
3895,100000,1,2,2,27,6,0
14736,400000,2,2,2,44,9,0
720,80000,2,2,2,48,18,0
19054,80000,2,3,1,37,10,1
19821,200000,2,2,1,46,5,1
5164,110000,2,2,1,26,4,1
7018,20000,1,2,2,38,18,0
13081,180000,2,1,2,33,11,0
14628,30000,1,3,2,27,12,0
10278,30000,2,3,1,35,3,0
15275,170000,2,3,2,29,9,1
17342,130000,2,3,1,32,10,0
14559,80000,2,2,1,27,18,0
10001,260000,2,1,1,40,9,0
3005,220000,1,1,2,37,1,0
9815,90000,1,1,2,26,1,0
12091,50000,1,2,2,30,18,0
6765,80000,2,1,1,29,9,0
18392,170000,2,1,2,23,7,0
8539,80000,2,3,2,52,7,1
15106,180000,1,1,2,36,13,0
13109,240000,2,2,1,39,3,0
15109,180000,1,2,1,47,18,0
10020,50000,1,1,2,26,12,1
4133,390000,2,1,2,26,8,0
20171,280000,2,2,1,43,4,1
14283,70000,2,1,2,24,16,0
19840,50000,2,2,1,49,11,0
1866,50000,2,2,2,23,11,0
12327,240000,2,1,2,28,9,0
12011,90000,2,2,2,39,19,0
1415,420000,2,2,2,25,15,0
3666,100000,2,2,1,28,14,0
12709,350000,1,1,1,40,6,0
20094,200000,2,1,2,32,1,0
6194,70000,2,1,1,45,2,0
17199,160000,2,2,2,29,3,0
5672,180000,1,2,2,29,4,0
19393,410000,2,1,2,31,10,0
10027,50000,2,2,1,32,13,0
12192,10000,2,3,1,55,11,1
9990,260000,2,2,1,28,6,0
10560,220000,2,1,2,27,5,0
930,200000,1,1,1,34,12,0
14001,180000,2,2,1,40,9,0
10736,130000,1,1,2,27,19,0
14914,310000,2,2,2,29,11,1
2589,240000,2,2,2,34,10,0
10723,160000,1,3,1,54,2,1
2980,220000,1,1,2,33,17,0
4583,30000,2,2,2,22,8,0
7795,300000,2,2,2,36,15,0
1328,180000,2,2,2,25,18,0
15618,200000,2,2,2,26,17,0
4429,500000,2,1,2,41,5,0
3545,30000,2,1,2,25,19,1
11358,50000,2,2,1,39,4,0
711,50000,1,1,3,49,19,0
1682,150000,2,2,2,29,8,0
2194,190000,1,2,1,43,15,0
7172,360000,2,3,1,39,6,0
20499,330000,1,2,2,25,7,0
15478,200000,1,2,2,30,10,0
9870,20000,1,3,2,28,10,1
11452,50000,2,3,1,47,9,1
16004,230000,2,2,1,37,1,0
2436,150000,2,1,1,49,18,1
14398,80000,2,1,1,54,19,1
17783,60000,2,3,3,64,17,0
12095,50000,1,3,1,43,8,0
19299,220000,2,3,2,40,13,0
18406,230000,2,1,2,23,5,0
20403,80000,1,2,2,24,1,0
19881,200000,2,2,2,36,8,1
20325,180000,2,5,1,54,1,0
19246,150000,2,2,1,37,12,0
6536,180000,2,2,1,26,13,0
19235,150000,2,1,2,37,10,0
2340,240000,1,2,1,36,2,0
11377,500000,2,2,1,38,16,0
4885,70000,1,2,2,30,4,1
7308,30000,2,3,2,33,13,1
18662,200000,2,1,2,27,8,0
15380,200000,2,2,2,43,3,0
738,610000,2,1,2,31,8,0
13091,190000,2,1,2,40,15,0
5980,70000,2,1,2,24,17,1
17362,100000,2,2,1,42,9,0
3556,100000,1,1,1,35,12,0
9498,350000,1,1,2,34,18,0
3145,90000,2,3,1,40,12,0
1903,500000,1,1,1,39,3,0
1200,360000,1,1,1,36,11,0
3941,270000,2,2,1,34,17,0
681,110000,2,2,3,45,15,0
18810,50000,2,1,2,30,16,0
1274,20000,2,1,2,26,17,0
20836,280000,1,2,2,33,15,0
18246,440000,1,1,1,79,13,0
15799,50000,2,2,1,27,10,0
6114,50000,2,3,2,23,3,0
8240,40000,2,3,1,39,18,0
13689,160000,2,2,2,24,18,0
14812,200000,2,2,1,36,4,0
17313,60000,2,3,1,48,19,1
7662,50000,1,2,2,45,4,1
8965,50000,1,1,1,34,9,0
4131,50000,1,2,1,51,12,1
20536,210000,1,2,2,29,2,0
925,30000,2,2,2,24,5,0
6657,270000,2,3,2,30,3,0
11518,290000,2,2,2,33,14,0
17890,500000,1,2,2,29,6,0
6142,260000,2,1,2,53,11,0
17894,200000,1,1,2,30,4,0
17731,360000,2,1,1,54,12,0
12204,210000,2,1,1,39,4,0
6292,190000,1,2,1,51,8,1
12052,50000,2,2,1,26,8,0
17304,20000,2,2,1,37,11,1
4023,250000,2,1,1,44,16,0
4366,170000,1,1,1,44,12,0
16837,100000,1,5,1,38,9,0
11394,50000,1,1,1,38,1,0
10870,50000,1,2,2,28,12,1
1431,50000,2,1,1,29,10,0
15369,220000,2,1,1,44,18,1
16622,50000,1,2,1,41,11,0
18095,20000,1,1,2,42,3,1
88,160000,2,2,2,32,16,0
1948,320000,1,1,1,33,16,0
4679,170000,1,3,1,29,7,0
5141,200000,1,1,1,43,9,0
9206,280000,2,1,2,29,17,0
10261,170000,2,1,2,24,16,0
17914,70000,1,1,2,33,19,0
13647,240000,2,5,2,36,16,0
13270,230000,2,2,2,30,5,0
14753,200000,2,1,2,26,7,0
7907,70000,2,2,2,22,17,0
717,160000,2,2,2,27,18,0
15786,150000,2,2,1,24,9,0
10928,130000,1,3,2,44,7,0
16575,30000,1,2,2,24,15,0
12144,20000,2,3,3,41,17,0
12260,50000,2,2,1,38,19,0
3728,120000,2,2,2,24,1,0
614,40000,1,2,2,23,18,0
13041,20000,2,3,1,52,4,0
20461,50000,1,1,2,25,13,0
18105,280000,1,1,1,42,8,0
7889,220000,2,1,2,29,10,0
3129,140000,2,2,2,35,9,0
20950,10000,1,2,2,31,9,0
20423,50000,1,2,2,26,18,0
16464,50000,2,2,2,53,12,1
12738,110000,2,1,2,26,19,0
1527,90000,2,2,1,25,5,1
290,240000,2,2,1,46,7,0
17634,140000,2,1,1,30,3,0
8176,200000,1,1,2,31,19,1
11506,20000,1,2,2,25,3,0
538,120000,1,2,1,44,9,0
3108,440000,2,1,1,35,11,0
11364,310000,2,2,1,35,6,0
16249,170000,2,2,1,45,16,0
12753,170000,2,3,1,42,14,0
4254,60000,1,2,1,51,14,0
9184,130000,1,1,2,27,9,0
3639,140000,2,2,1,34,18,0
1867,280000,2,1,2,29,5,0
2183,400000,1,2,2,31,6,0
16065,90000,2,2,2,39,4,0
10084,30000,2,2,2,23,7,0
559,20000,1,2,2,29,17,0
17427,30000,2,2,2,39,15,0
17322,260000,2,5,1,33,1,0
18331,120000,2,2,2,23,16,0
10865,60000,2,5,2,22,13,0
5645,500000,1,1,1,42,10,0
1895,100000,1,2,2,30,18,1
10322,170000,2,2,2,26,4,0
2390,150000,2,2,2,39,2,0
5350,80000,2,1,2,23,4,1
16273,80000,2,3,2,42,10,0
12383,110000,2,1,2,27,17,0
3696,50000,2,2,1,44,12,0
2103,10000,2,3,1,53,13,1
5417,30000,1,2,1,38,19,0
19849,280000,2,1,2,31,10,0
5073,130000,2,1,1,55,15,0
20830,100000,1,1,1,44,7,0
7630,90000,2,1,2,26,15,0
12898,20000,2,2,2,22,2,1
1461,50000,2,2,1,37,15,1
15620,220000,2,1,2,28,8,0
19228,140000,2,2,1,32,3,0
13529,20000,1,3,2,31,7,0
18522,260000,2,2,2,25,9,0
9365,270000,2,2,1,33,13,1
12997,230000,2,2,1,43,13,1
7374,360000,1,2,1,37,16,1
3609,470000,1,1,2,35,11,0
9433,400000,2,1,1,32,12,0
17694,20000,2,2,1,42,3,0
10388,420000,2,1,2,33,2,1
18221,10000,1,3,1,50,12,0
20508,160000,1,5,1,28,3,0
12335,120000,2,1,2,27,11,0
16584,100000,1,2,2,27,17,0
11970,260000,2,1,1,35,17,0
17786,310000,2,1,1,62,8,0
18204,100000,1,1,2,33,1,0
1170,30000,2,3,2,48,15,0
665,40000,2,2,1,32,14,0
3174,20000,1,2,2,22,7,0
7031,70000,2,2,1,43,7,0
7787,90000,2,2,2,25,16,1
1868,50000,1,2,1,46,3,0
17587,160000,2,1,2,31,11,1
11892,140000,2,1,2,35,11,0
15315,150000,2,1,1,37,4,0
11315,50000,1,3,2,30,16,1
20290,210000,2,1,1,51,12,0
13066,80000,2,2,2,30,9,0
8690,230000,2,1,2,26,6,1
11314,180000,2,2,2,35,16,0
9888,450000,1,1,1,41,10,0
4932,30000,2,2,1,29,11,1
574,160000,2,2,2,60,13,1
8190,130000,2,2,2,25,10,1
12589,30000,2,3,1,44,4,1
17107,20000,2,2,2,25,19,1
20752,50000,1,2,2,40,11,1
10927,50000,1,3,2,29,19,0
12298,100000,2,1,2,22,4,1
16856,20000,1,2,1,37,1,0
11881,200000,2,1,1,29,10,0
5958,100000,2,2,2,25,3,0
980,150000,2,3,1,54,13,0
17390,120000,2,1,1,38,19,0
1441,70000,2,1,2,24,5,0
20739,30000,1,2,2,30,14,1
8588,50000,2,2,3,33,1,0
5987,210000,2,2,1,33,4,1
11326,40000,2,1,2,24,5,0
19806,320000,2,1,2,35,10,1
2307,30000,2,2,1,26,2,0
1442,210000,2,1,1,33,12,0
7738,360000,2,1,1,41,4,0
4196,240000,1,1,2,33,6,0
8615,290000,1,1,1,46,14,0
2052,50000,1,3,2,27,11,0
20555,220000,1,1,2,29,18,0
11587,160000,2,1,2,29,14,0
11986,80000,2,1,2,26,4,0
12606,60000,1,3,2,29,5,0
16023,280000,2,1,1,35,8,0
4437,100000,2,2,1,49,16,0
14891,50000,2,3,1,39,12,0
284,100000,2,1,2,28,11,0
7638,140000,2,1,2,27,19,0
20995,80000,1,2,1,40,8,0
13527,290000,2,2,1,29,13,1
9986,480000,2,1,2,27,6,0
10542,50000,2,2,1,27,1,1
5752,250000,1,3,1,51,17,0
8673,50000,1,1,2,23,11,0
10975,30000,1,2,2,29,8,0
7004,20000,1,3,2,58,19,0
7146,100000,1,2,2,35,11,0
4396,50000,2,1,2,23,9,0
14506,30000,2,2,1,49,4,0
18992,70000,2,2,1,32,5,0
10174,360000,1,1,1,57,6,0
14381,170000,1,1,2,31,3,0
20407,140000,1,2,2,25,6,0
7364,150000,2,2,1,28,11,0
7206,130000,2,2,2,25,10,1
10572,100000,2,3,2,41,3,1
15283,240000,2,1,2,28,14,0
7128,500000,1,2,2,40,4,0
18583,120000,2,1,2,28,14,0
5383,40000,2,2,1,38,18,0
18110,120000,1,3,1,43,4,1
16237,50000,2,2,1,43,4,0
2491,200000,1,1,2,30,12,0
12399,400000,2,1,2,29,4,0
18322,480000,2,1,2,32,4,0
9646,360000,1,1,2,27,2,0
5217,50000,1,3,2,27,18,0
20063,500000,2,1,1,37,16,0
5986,100000,1,3,1,44,14,0
1226,20000,1,3,2,22,1,1
5342,40000,2,3,1,48,19,0
10842,40000,2,2,1,36,1,1
2900,130000,2,2,2,29,8,0
1607,160000,1,1,1,51,6,1
12786,240000,2,2,1,40,13,0
2805,120000,2,2,1,30,17,0
166,110000,2,1,2,27,4,0
5047,210000,2,1,2,30,8,0
16069,160000,2,1,1,31,11,0
1770,50000,2,2,1,46,5,1
18084,250000,1,1,2,29,9,0
16447,20000,2,1,2,54,1,1
15058,230000,1,1,1,37,12,0
17912,20000,1,2,1,38,14,1
15175,30000,2,2,2,23,8,0
3549,20000,2,2,1,37,5,1
6810,210000,1,1,1,42,12,0
9268,50000,1,1,2,33,6,0
5583,80000,1,2,1,34,6,0
17659,250000,2,2,1,39,12,0
4079,240000,1,2,1,31,5,0
2,120000,2,2,2,26,5,1
18618,80000,2,5,1,25,7,0
11473,20000,1,1,2,29,19,1
2417,280000,2,2,2,24,11,0
4120,250000,1,2,1,47,4,0
9466,50000,2,2,1,34,15,0
3640,100000,2,2,1,35,14,0
1674,220000,2,1,2,36,15,0
7362,150000,2,1,2,30,2,0
2347,360000,1,1,2,30,8,0
10922,260000,2,1,2,50,11,0
5677,160000,1,2,2,43,18,0
8520,140000,2,3,2,48,19,0
9038,60000,1,2,1,36,2,0
19944,90000,2,1,1,38,4,0
7191,100000,2,2,2,33,1,0
11861,180000,1,2,2,27,4,0
5253,420000,2,1,2,29,3,0
14847,360000,1,1,1,37,8,1
15657,150000,2,3,1,46,3,0
4048,220000,2,1,1,60,9,1
969,20000,2,2,1,27,11,0
15855,130000,2,2,1,27,4,0
13611,280000,2,1,1,29,18,0
1335,300000,2,3,2,29,4,1
9329,70000,1,2,2,32,6,1
3566,140000,1,1,2,27,10,1
4819,220000,2,1,2,33,17,0
3649,230000,2,2,1,36,15,0
5149,110000,1,3,2,33,17,1
3088,310000,1,2,2,29,3,0
16052,500000,2,1,1,39,18,0
19699,390000,2,2,1,33,2,0
5418,330000,2,2,1,31,7,0
19940,230000,2,1,1,42,16,0
11526,420000,1,2,1,41,16,0
14444,140000,1,1,2,28,8,0
13144,100000,1,1,2,26,9,0
12890,260000,1,2,2,44,3,0
234,190000,1,2,2,34,17,1
5696,20000,1,1,2,28,2,0
9760,200000,2,3,1,45,16,1
13269,150000,1,2,1,45,5,0
11363,60000,2,2,2,24,3,0
5586,400000,1,3,1,43,12,0
6860,100000,1,1,2,32,18,0
1409,220000,2,2,2,25,11,1
827,50000,2,2,1,24,17,0
8999,100000,2,2,1,46,6,1
14625,130000,2,1,1,47,16,0
12070,80000,2,2,1,44,14,0
16491,30000,1,2,2,23,8,1
11343,20000,1,2,1,41,7,1
7911,270000,2,1,2,45,17,0
6468,200000,1,1,2,27,5,0
13819,340000,2,2,1,32,16,0
5883,110000,2,3,1,53,3,0
4404,50000,1,2,2,26,3,0
19027,80000,2,2,1,29,9,1
14165,210000,2,1,2,31,10,0
11259,250000,1,2,1,38,17,1
14073,320000,1,1,1,43,5,1
13983,240000,1,2,1,44,2,0
15752,20000,2,1,2,23,14,1
13666,20000,2,2,1,28,19,0
4483,20000,1,5,2,50,13,0
14448,80000,1,1,2,26,7,0
14404,290000,1,3,2,43,8,0
5613,100000,2,1,1,38,16,0
13773,50000,2,1,2,29,7,1
9224,310000,1,1,1,47,4,0
14931,220000,1,1,2,47,19,0
4235,260000,2,1,2,33,18,0
7865,120000,2,2,2,38,8,0
5758,380000,2,2,1,30,9,0
958,200000,2,1,1,34,4,1
4996,20000,2,2,1,36,13,0
14157,140000,2,3,1,32,11,0
7432,110000,2,1,3,33,18,0
20437,300000,1,2,1,27,12,0
6365,30000,2,3,1,59,14,0
4723,30000,1,3,2,46,13,1
11575,150000,2,1,1,30,10,0
5091,60000,2,2,1,29,17,0
8784,50000,2,2,1,34,16,0
762,140000,2,2,2,24,9,0
13495,100000,2,2,1,46,18,0
11726,300000,1,2,2,42,1,1
2519,200000,2,1,1,38,18,0
7094,320000,2,1,2,32,16,0
15261,290000,2,2,2,29,2,0
20717,210000,1,2,3,39,8,0
840,500000,1,1,1,43,7,1
12943,240000,1,1,1,38,1,0
12522,230000,2,2,2,41,14,0
6441,50000,2,2,2,30,6,0
8253,500000,1,1,2,34,8,0
6066,20000,2,3,1,56,2,0
2206,140000,2,2,1,37,12,0
9009,560000,1,2,1,32,18,0
11611,30000,1,2,2,22,15,0
18995,100000,2,1,2,30,10,0
10714,70000,2,2,2,23,2,1
14027,280000,2,2,2,38,8,0
9707,100000,2,3,1,46,3,1
9573,200000,2,1,1,33,11,0
10713,290000,1,2,1,39,4,1
15755,200000,2,3,2,25,11,0
17187,400000,2,1,2,29,10,0
6106,50000,2,2,1,47,17,0
7233,30000,2,2,2,36,19,0
20412,50000,1,1,2,26,12,0
19104,50000,2,2,1,40,17,1
2712,360000,2,1,1,37,2,0
2163,320000,1,1,1,48,11,0
3470,220000,2,2,1,41,18,0
12419,50000,1,3,1,52,13,0
12669,500000,1,1,2,42,3,1
5922,230000,2,2,1,45,13,0
8974,20000,1,3,1,27,10,0
14209,120000,1,1,2,28,15,0
18625,60000,2,1,2,28,7,0
7126,220000,2,2,2,39,12,0
2517,50000,2,2,1,33,16,0
7737,50000,1,2,2,24,7,1
12788,150000,1,1,1,42,8,0
19662,120000,2,2,2,39,1,0
8795,90000,2,1,2,27,15,1
7617,50000,1,3,1,51,4,1
12058,290000,2,1,2,31,7,0
9231,50000,1,2,2,25,18,0
1319,390000,2,1,1,34,13,0
1823,50000,2,3,1,61,15,0
15471,360000,1,1,2,30,9,0
19755,180000,2,1,1,41,9,0
16799,10000,1,3,1,41,15,0
17055,50000,2,2,2,22,6,0
19103,120000,2,2,1,45,17,0
1197,80000,2,2,1,45,17,0
20791,200000,1,2,1,37,5,0
12270,50000,1,2,2,39,7,0
4825,200000,1,1,1,31,2,0
17662,290000,2,2,1,49,14,0
5176,180000,2,2,2,48,10,0
16811,140000,1,3,1,38,8,0
16813,100000,1,2,1,40,18,1
19585,310000,2,1,2,35,3,1
5940,80000,2,3,2,32,19,0
19566,80000,2,2,1,47,11,0
18134,280000,1,1,2,36,3,1
12085,60000,1,1,2,27,16,1
17191,80000,2,1,2,29,4,0
16598,450000,1,2,1,29,1,0
12179,260000,2,1,1,35,17,0
7553,120000,2,1,2,26,2,0
4898,80000,2,2,1,37,8,0
7778,280000,1,2,1,34,17,1
4596,80000,2,1,1,35,1,0
9431,20000,1,3,2,24,7,0
3412,130000,2,1,2,25,4,0
11704,330000,1,1,2,36,7,0
10473,220000,2,2,1,41,1,0
15591,110000,1,2,2,51,11,0
8768,20000,1,2,2,23,18,0
5469,350000,2,1,2,33,1,0
19038,50000,2,1,2,22,5,0
10748,310000,1,3,1,32,7,0
17630,50000,2,2,2,30,11,0
6201,30000,2,3,1,37,12,0
9942,30000,2,2,2,22,6,0
7989,200000,2,2,2,27,8,0
15724,170000,1,5,1,40,4,0
15833,50000,2,2,2,27,2,0
3805,30000,1,2,2,25,15,1
18863,50000,2,1,2,27,18,1
15073,220000,1,1,2,47,2,0
13736,70000,2,3,1,36,11,1
16962,280000,1,3,1,52,16,1
1098,170000,1,1,1,42,19,0
13472,80000,1,1,2,26,17,0
17645,230000,2,1,1,44,10,1
8971,260000,2,2,1,42,11,0
18585,80000,2,2,1,27,12,0
7226,150000,1,1,2,33,13,0
12152,30000,1,2,1,51,18,1
600,300000,2,2,1,36,4,1
7377,130000,2,2,2,31,18,0
2237,50000,1,2,2,24,8,0
20078,340000,2,1,2,34,18,0
2008,340000,1,1,1,49,6,0
9106,180000,2,2,2,34,17,1
14982,300000,2,1,2,31,12,1
15000,50000,1,2,2,28,14,0
6559,180000,2,3,2,30,10,0
15231,20000,2,2,2,36,17,0
17035,10000,2,2,1,24,9,1
9141,150000,2,1,2,28,8,0
17147,150000,2,2,1,27,17,1
8680,20000,1,3,2,24,4,1
11087,220000,2,2,1,35,14,0
13201,340000,2,2,1,36,4,0
19079,50000,2,3,2,45,3,0
10086,90000,1,2,2,31,11,0
15179,90000,2,2,2,25,11,0
156,140000,1,1,1,34,2,0
7210,230000,2,5,2,23,14,0
5215,320000,1,3,1,50,5,0
18691,240000,2,1,2,25,1,0
2272,150000,2,1,1,44,8,0
15932,130000,2,2,2,25,16,0
774,120000,2,2,1,32,2,0
3277,160000,2,2,2,24,16,0
19583,80000,2,2,2,44,12,0
8370,350000,2,1,1,55,9,0
9380,20000,1,3,2,22,12,1
12416,370000,2,1,1,31,9,0
5191,100000,2,2,2,30,17,0
9018,180000,2,2,1,51,14,0
4700,50000,2,3,1,42,17,0
19932,50000,2,3,2,49,9,1
3070,30000,1,3,2,38,15,0
7240,190000,2,3,1,41,9,1
4809,190000,1,1,2,27,11,0
6858,180000,2,1,1,33,17,1
19844,120000,2,1,2,35,12,1
14544,140000,1,2,2,39,16,0
13112,300000,2,1,2,28,14,0
15484,500000,1,1,1,45,19,0
8699,200000,1,1,1,44,17,0
2708,60000,2,2,2,24,5,0
18650,200000,2,1,2,29,1,0
3192,70000,2,2,2,23,2,1
6995,410000,2,3,2,28,4,0
13910,360000,1,1,2,30,14,0
5974,300000,1,2,1,31,4,0
18112,20000,1,1,2,31,18,0
8616,270000,2,2,2,53,14,0
1835,200000,2,1,1,35,13,0
2261,80000,2,2,2,37,5,0
5276,80000,1,2,1,53,19,0
631,100000,1,3,2,49,13,0
8935,330000,1,2,1,34,6,0
6507,50000,1,2,2,52,15,0
12923,90000,2,2,2,33,2,1
16684,20000,1,3,1,44,16,1
10977,200000,1,1,1,49,8,0
9335,30000,1,1,2,25,18,1
4581,120000,1,2,1,43,8,0
2152,150000,1,1,2,24,14,0
1342,200000,2,1,1,34,6,0
10703,50000,2,2,2,25,19,0
12696,20000,2,3,2,38,8,0
18050,110000,1,2,1,40,13,0
5818,140000,2,1,2,25,10,1
5876,340000,2,2,2,33,12,1
13220,50000,1,2,2,32,13,0
19195,380000,2,2,1,33,8,0
10443,260000,1,1,2,37,6,0
16442,300000,2,5,1,50,6,0
4428,200000,2,1,1,44,1,0
17268,50000,2,2,1,37,8,0
10664,50000,2,1,1,36,1,1
15388,30000,2,6,1,45,1,0
9802,190000,2,1,2,27,11,1
5472,20000,1,1,2,25,10,1
7130,340000,2,2,2,39,18,0
8311,310000,2,1,2,30,7,0
5077,50000,1,2,2,31,3,0
126,20000,1,2,2,23,12,0
6585,260000,2,1,2,36,6,0
13443,610000,2,1,2,35,3,0
11456,60000,2,3,1,48,15,0
8629,310000,2,1,1,41,15,0
19744,200000,2,2,1,48,3,0
10258,360000,1,1,1,32,11,0
19340,110000,2,3,1,43,3,0
17341,200000,2,1,2,32,15,0
3903,50000,1,2,1,33,8,0
15592,500000,1,2,1,53,16,0
2124,220000,2,1,2,27,5,0
8501,400000,2,1,1,28,5,0
12006,20000,1,2,1,46,16,1
15882,50000,2,1,2,25,11,0
5147,330000,2,2,2,30,13,1
14826,200000,2,2,1,34,16,1
8537,230000,2,1,2,24,6,0
16326,20000,2,2,1,42,2,0
11872,80000,1,1,1,33,1,0
4009,130000,2,2,2,24,5,0
1139,130000,2,3,1,44,8,0
9847,200000,2,1,2,27,17,0
19890,310000,2,3,1,35,3,0
18986,200000,2,1,2,30,6,0
4417,270000,2,3,1,37,18,0
20219,240000,2,2,1,52,2,0
15903,200000,2,1,2,30,2,1
14796,10000,1,2,1,31,13,0
13349,150000,2,1,1,38,15,1
13899,80000,2,1,2,23,17,0
16013,300000,2,1,1,36,9,0
16737,200000,1,2,1,31,11,0
18184,200000,1,1,1,45,19,0
622,180000,2,2,2,28,18,0
4550,280000,2,1,2,32,8,0
13625,280000,2,1,1,41,7,0
15413,420000,2,1,1,45,16,0
16277,300000,2,1,2,31,10,1
1360,470000,2,2,2,32,14,0
7756,60000,2,2,2,29,10,0
5967,100000,1,2,2,26,18,0
3280,170000,2,2,1,48,15,0
4342,50000,1,2,1,32,12,0
8701,310000,1,2,1,36,18,0
20300,390000,2,1,2,53,9,0
16551,220000,1,2,1,28,4,0
6586,100000,1,2,2,26,14,0
709,20000,1,2,2,24,15,0
11728,130000,2,3,1,26,1,1
14809,170000,1,1,1,35,19,1
19086,70000,2,1,1,29,16,0
567,90000,2,1,2,24,14,1
16046,160000,2,1,2,26,19,0
9790,240000,2,3,1,33,5,0
11963,220000,2,2,1,43,7,1
764,90000,2,3,2,29,16,0
17280,30000,2,2,1,35,7,0
7477,30000,2,2,1,42,15,1
5930,50000,2,3,1,54,18,0
14016,50000,2,2,2,22,3,0
14517,80000,1,2,1,43,19,0
6904,80000,2,2,2,24,9,1
18820,150000,2,4,1,26,14,0
15666,60000,2,3,1,42,13,0
5540,500000,1,1,1,34,11,0
14384,50000,2,2,2,22,6,0
20150,140000,2,2,1,37,15,0
14176,500000,2,1,1,52,7,0
15335,330000,2,1,2,39,15,0
18145,200000,1,1,2,30,19,0
1501,230000,2,2,1,43,4,0
18887,280000,2,2,1,31,6,0
17416,70000,2,3,1,43,13,1
10524,230000,2,2,1,33,6,1
8044,170000,1,3,2,36,8,1
1967,90000,1,2,1,29,9,0
9085,50000,2,1,2,27,2,1
14770,190000,2,2,1,35,18,0
7355,20000,1,2,2,23,12,0
8553,50000,2,3,1,30,9,0
12585,160000,2,2,2,40,5,0
171,270000,1,2,2,37,18,0
15703,180000,1,3,2,27,9,0
11754,240000,1,1,2,33,19,0
17646,360000,2,3,2,38,11,0
18631,80000,2,1,2,26,5,0
2702,50000,2,3,2,47,9,0
3841,240000,2,1,1,54,12,0
11381,140000,1,2,1,48,7,0
953,500000,2,3,2,42,1,0
17543,100000,2,2,1,43,19,0
1532,320000,2,1,1,34,12,0
3348,60000,1,1,2,39,12,0
5026,20000,1,2,2,27,16,0
11327,130000,2,1,2,29,7,0
12167,80000,2,1,2,28,12,0
8843,230000,2,2,2,32,6,0
15358,280000,2,1,2,33,13,0
5280,50000,2,3,1,55,5,0
14150,210000,1,3,2,27,5,0
15047,50000,1,3,2,47,14,0
16544,20000,1,3,2,28,6,1
5809,640000,1,1,2,36,10,0
14999,50000,1,3,2,27,3,0
16617,370000,1,1,1,34,9,0
18351,20000,2,2,2,22,4,1
5694,50000,2,3,2,42,19,0
3583,250000,2,2,1,32,10,0
10054,400000,1,1,2,38,8,1
18862,100000,2,2,2,27,16,0
7898,280000,1,1,2,29,5,1
11229,310000,1,2,1,34,2,0
11476,130000,2,1,2,26,12,0
17131,50000,2,2,2,23,2,0
13294,320000,1,1,1,46,10,0
16269,210000,2,2,1,42,8,0
4827,60000,2,1,2,34,9,0
7080,120000,2,3,1,42,15,0
15811,10000,2,1,2,27,4,1
3574,10000,1,1,2,24,9,1
11893,260000,2,2,1,37,16,0
4319,170000,2,3,1,40,8,0
9606,110000,2,3,2,45,8,0
20534,320000,1,1,2,29,14,0
8470,180000,2,2,1,37,16,1
2774,90000,1,3,1,46,19,0
14390,20000,1,2,2,21,9,0
19557,30000,2,2,1,29,7,1
6342,130000,1,1,1,35,19,0
15218,20000,2,2,2,39,4,0
13749,90000,2,2,2,39,1,0
7471,170000,2,2,2,28,5,0
18494,200000,2,2,2,25,13,0
18517,280000,2,4,2,25,8,0
18692,130000,2,1,2,25,12,0
3483,150000,2,1,2,28,1,0
2012,150000,1,1,1,51,15,0
1861,20000,2,2,2,24,6,0
3183,50000,1,3,1,49,7,0
12015,80000,1,1,2,37,7,0
6745,10000,1,2,2,23,13,1
20195,200000,2,2,2,36,1,0
11890,30000,2,2,2,22,5,0
2244,90000,2,3,2,28,17,1
1754,60000,2,2,1,29,6,0
1277,480000,2,2,1,54,3,0
5794,50000,1,2,1,48,4,0
10417,70000,2,1,2,25,11,0
6701,100000,2,2,2,25,19,1
8497,300000,2,2,2,36,17,0
1908,290000,2,1,2,29,12,0
11247,180000,2,1,1,37,13,1
19146,100000,2,1,1,40,11,1
10860,360000,1,2,1,38,17,1
15544,180000,1,1,2,30,10,0
17716,500000,2,1,1,50,2,0
19249,220000,2,1,1,36,7,1
