ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
8951,350000,1,1,1,30,2,0
20160,120000,2,1,1,34,19,1
732,200000,1,2,1,38,11,0
20165,120000,2,1,1,36,10,1
16380,30000,2,3,1,46,17,1
7544,130000,2,3,2,27,17,0
18274,70000,1,2,3,47,19,1
4279,140000,2,2,2,27,3,0
7985,30000,2,3,2,21,13,0
14734,30000,2,2,2,25,10,1
13322,70000,2,1,2,27,18,0
3303,20000,1,2,2,23,10,1
16366,300000,2,1,2,35,16,0
1830,50000,1,2,2,24,3,0
6367,160000,2,2,2,27,17,1
8454,350000,2,1,2,33,9,1
5460,360000,1,3,1,53,13,0
11427,20000,1,2,1,53,18,0
4196,240000,1,1,2,33,9,0
10948,80000,2,1,2,23,6,0
10869,70000,2,2,1,36,16,0
2801,20000,1,3,3,46,7,0
9242,320000,1,1,1,37,13,1
16116,20000,2,3,1,43,13,1
17329,30000,2,2,1,39,9,0
2269,30000,1,2,1,39,4,1
20005,500000,2,1,1,47,17,0
19279,50000,2,2,2,39,15,0
18781,400000,2,1,2,29,7,0
19406,180000,2,1,1,42,17,0
6488,80000,2,2,1,26,5,1
182,80000,2,3,2,35,15,0
13814,240000,1,1,1,36,13,0
9904,200000,1,2,2,36,12,0
13386,140000,2,1,1,56,18,0
1526,20000,1,2,2,35,12,0
6953,180000,2,2,2,31,10,0
18416,70000,2,2,2,22,11,0
1770,50000,2,2,1,46,16,1
12465,90000,2,1,2,25,15,0
6900,160000,2,3,1,38,7,0
3049,480000,2,1,1,38,5,0
9662,30000,2,2,1,36,17,1
13340,250000,2,2,1,37,19,0
12620,30000,2,2,1,41,3,1
6299,90000,2,2,2,23,4,0
13004,280000,1,2,1,25,17,0
2254,10000,1,3,2,48,14,0
2855,50000,2,2,2,25,12,1
16017,140000,2,3,1,47,4,0
8737,90000,2,2,2,39,2,1
18634,150000,2,1,2,27,15,0
8280,90000,2,3,1,39,8,0
10345,90000,1,2,2,28,13,0
14147,20000,2,3,2,22,12,0
7457,500000,1,2,2,44,11,0
435,360000,1,3,1,55,2,0
12236,20000,2,2,1,36,17,1
10764,210000,2,1,2,39,8,0
19633,280000,2,1,1,42,19,0
691,150000,1,2,2,35,13,0
19259,30000,2,1,2,33,5,1
6662,190000,2,1,1,33,12,0
14847,360000,1,1,1,37,3,1
11935,140000,2,2,1,51,1,0
9537,240000,2,2,2,26,5,1
10792,50000,2,2,2,48,14,0
13883,80000,1,3,2,38,12,0
20908,110000,1,2,1,49,1,0
15515,520000,1,2,1,34,14,0
13525,80000,2,3,2,55,3,0
11777,70000,2,2,2,34,12,0
13314,30000,2,3,2,26,16,1
16684,20000,1,3,1,44,13,1
14777,180000,1,2,2,43,15,0
14302,50000,1,3,3,58,11,0
14558,200000,1,1,1,39,8,0
4753,20000,1,3,1,56,19,1
6078,100000,2,2,2,26,11,0
3533,160000,2,2,2,27,17,0
6349,80000,1,1,2,34,15,1
11581,240000,2,1,2,29,13,0
15253,180000,2,2,1,31,9,1
1005,150000,2,3,2,30,2,1
7334,260000,1,3,2,31,14,0
6606,100000,1,1,1,43,12,0
8699,200000,1,1,1,44,13,0
20233,280000,2,1,1,51,3,1
6297,110000,1,2,2,27,7,0
7305,180000,2,2,1,37,8,0
19014,160000,2,3,1,31,19,1
13199,400000,2,2,1,46,6,0
2354,180000,2,1,2,32,8,0
13743,90000,2,1,1,38,18,0
12409,80000,1,2,1,30,5,1
2798,220000,1,2,1,38,19,0
5051,20000,2,2,1,39,10,0
2824,30000,2,3,1,57,7,1
5384,20000,1,1,2,25,9,1
7872,90000,2,2,1,45,5,0
6591,400000,2,2,1,42,12,0
19834,210000,2,2,1,40,1,0
15537,50000,1,2,1,39,1,1
20475,170000,1,2,2,27,1,1
6646,30000,2,2,1,46,1,1
9157,180000,2,2,1,39,4,0
7229,70000,2,1,2,28,19,1
11806,80000,2,3,1,40,16,1
18200,230000,1,2,1,42,11,0
6581,20000,1,1,2,25,4,0
6620,300000,2,2,2,48,8,0
18494,200000,2,2,2,25,1,0
18882,50000,2,2,2,31,10,0
3772,280000,1,1,1,42,2,0
13561,500000,2,1,2,36,19,1
2498,210000,2,3,2,45,18,0
11505,50000,1,2,1,45,11,0
5650,360000,1,1,2,36,17,0
17831,380000,1,2,2,26,11,0
11817,50000,1,2,1,62,4,0
18268,100000,1,1,1,63,18,0
18370,30000,2,1,2,22,11,0
11888,360000,2,1,1,35,12,0
1831,20000,1,3,1,38,3,1
14645,20000,2,3,1,36,8,0
5406,150000,2,3,2,27,1,0
18549,300000,2,2,2,28,17,0
7167,500000,1,2,2,36,14,0
3376,100000,1,3,1,48,12,0
3220,100000,2,1,2,29,4,0
13790,50000,2,2,1,35,16,0
8213,110000,2,1,1,37,1,0
12252,160000,2,2,1,42,3,0
4420,450000,2,1,2,28,12,0
177,80000,1,1,2,30,5,0
2107,50000,1,3,2,28,7,0
9280,50000,1,2,1,25,1,1
12844,160000,2,2,1,43,1,0
941,50000,2,1,2,25,9,0
18910,210000,2,1,1,29,18,0
3150,360000,2,1,1,33,19,0
1072,150000,2,2,1,44,9,1
10273,210000,2,1,2,25,17,0
17485,120000,2,3,1,39,19,1
6403,50000,2,2,2,33,18,1
16033,90000,2,2,2,35,17,0
18314,50000,2,2,1,22,19,1
20370,180000,1,1,2,23,10,0
12870,500000,1,2,1,35,17,0
15465,290000,1,2,1,38,8,0
19941,360000,2,1,1,39,11,0
6346,450000,2,2,2,36,7,1
14117,550000,2,1,2,28,12,0
13871,250000,1,1,2,29,8,0
19111,90000,2,3,1,35,17,0
13053,50000,2,2,2,23,3,0
7883,240000,1,2,2,33,13,1
17099,50000,2,2,2,25,1,0
558,110000,2,2,2,32,12,0
10954,80000,2,3,1,39,16,0
638,50000,1,2,1,41,8,0
9110,290000,2,2,1,48,18,0
20360,20000,1,2,2,22,17,1
6732,80000,1,1,1,60,10,0
1172,80000,1,3,1,62,14,0
14956,50000,2,2,1,44,14,0
7446,50000,2,3,2,51,12,0
18692,130000,2,1,2,25,13,0
5420,30000,1,2,2,47,13,1
6040,160000,2,2,1,49,16,0
19936,50000,2,2,2,31,11,0
4666,470000,1,3,1,47,7,0
15916,290000,2,2,2,30,2,0
17614,220000,2,1,2,30,15,0
12,260000,2,1,2,51,17,0
12070,80000,2,2,1,44,13,0
4438,50000,2,2,1,45,7,0
8879,150000,2,3,1,28,1,0
17143,80000,2,2,1,26,2,1
2325,200000,2,2,2,39,16,1
14614,190000,2,1,2,39,3,0
1315,50000,2,1,1,37,14,0
10819,200000,2,1,1,27,12,1
17596,290000,2,1,1,35,6,1
17400,60000,2,2,2,36,1,0
13022,50000,1,2,2,44,9,1
5249,30000,2,2,1,28,8,1
1858,280000,1,2,2,30,3,0
20144,380000,2,1,2,34,9,0
1506,350000,1,1,1,70,17,0
8291,180000,1,3,2,40,17,0
19306,230000,2,1,2,31,2,0
16334,60000,2,2,1,36,18,1
459,230000,2,2,1,41,15,0
9112,480000,1,2,1,39,14,0
15040,210000,1,1,1,38,10,0
16744,50000,1,2,2,39,14,0
10729,130000,1,1,1,47,6,0
10982,300000,2,1,2,27,4,0
9865,60000,2,1,2,25,19,0
19774,150000,2,3,1,48,12,0
9413,50000,1,3,2,23,7,0
7426,180000,2,1,1,38,5,0
18841,190000,2,2,2,27,7,1
7425,200000,2,1,1,34,15,0
9574,200000,1,1,1,34,16,0
9052,70000,2,2,2,25,3,1
4049,150000,1,2,1,39,10,1
7316,200000,1,2,2,44,17,0
19539,180000,2,1,2,30,5,0
14984,350000,1,1,2,30,16,0
13036,130000,1,2,1,45,14,1
1568,120000,2,2,2,23,17,0
1018,140000,2,3,2,57,5,1
10202,120000,2,1,2,27,17,0
15683,250000,1,2,2,28,15,0
4820,50000,2,1,2,35,8,0
18611,140000,2,1,2,25,16,1
19616,50000,1,2,2,30,1,0
15753,30000,2,2,2,22,16,0
15980,100000,2,3,1,40,13,0
20768,400000,1,2,1,42,8,1
516,100000,1,3,1,56,3,0
3771,80000,1,2,2,53,19,0
10091,200000,2,2,2,26,18,0
6782,640000,2,3,2,34,7,0
17606,50000,2,2,1,43,9,0
3495,100000,2,2,2,25,3,0
16435,30000,2,2,1,53,11,1
4776,260000,2,1,1,48,3,0
4449,30000,1,3,2,25,13,1
1631,200000,1,1,2,34,10,0
10442,40000,1,2,2,22,10,0
18862,100000,2,2,2,27,14,0
1971,200000,1,1,1,42,14,0
6756,300000,1,1,1,45,8,1
9606,110000,2,3,2,45,8,0
13908,20000,1,2,1,36,1,0
16436,250000,2,1,1,51,15,0
7061,120000,2,2,1,37,16,0
14886,300000,1,1,1,45,6,0
2888,500000,2,1,1,36,10,0
1759,80000,2,2,1,36,3,0
11457,150000,1,1,2,35,16,0
10738,160000,2,1,1,39,9,0
1570,30000,2,2,2,23,2,1
12881,130000,2,1,2,27,13,0
17972,50000,1,3,1,45,10,1
8873,500000,2,2,2,37,13,0
4860,640000,2,1,2,41,3,0
17496,50000,2,2,1,32,15,0
16243,360000,2,1,3,35,2,0
13715,30000,1,2,2,54,17,0
16058,80000,2,2,2,29,3,0
12664,10000,1,3,2,28,5,1
13848,360000,1,1,2,34,18,0
6789,50000,2,1,2,25,18,0
3213,180000,2,2,1,25,12,0
20884,100000,1,2,2,41,7,1
8988,150000,2,1,2,35,19,1
4921,30000,2,2,2,26,17,0
12206,240000,2,1,2,30,2,1
19707,80000,2,2,1,47,17,0
3552,500000,1,1,1,46,18,0
717,160000,2,2,2,27,2,0
8287,140000,2,2,2,32,14,0
7668,20000,1,1,2,28,10,0
9450,80000,1,2,2,30,6,1
6122,250000,2,2,1,29,3,1
16869,350000,1,2,1,43,14,0
3429,150000,2,1,2,42,16,0
1681,220000,2,2,2,31,3,1
8491,10000,1,3,2,21,12,0
3324,50000,2,3,1,42,5,0
12151,390000,2,1,2,29,9,0
6314,360000,1,1,2,29,18,0
16291,190000,2,2,1,43,16,1
11305,500000,1,2,2,30,6,0
19101,20000,2,3,2,28,14,1
7189,290000,1,2,1,33,18,0
3411,10000,1,2,2,26,14,1
10128,280000,2,1,1,36,15,1
10492,500000,1,1,2,38,15,0
15139,30000,1,3,1,55,17,1
11199,150000,1,3,2,32,4,0
11784,20000,2,5,2,23,5,0
11710,160000,2,1,2,29,14,0
6865,500000,1,1,2,30,3,0
16485,180000,2,1,2,56,3,1
1933,260000,2,1,2,36,11,0
13941,60000,2,3,1,31,12,0
4313,200000,2,1,2,32,16,0
18538,110000,2,2,2,23,4,0
8517,50000,2,2,2,26,12,0
17262,50000,2,3,2,29,8,0
4071,200000,2,2,1,37,8,0
6257,100000,2,2,2,29,8,0
7416,20000,1,2,1,42,18,0
324,230000,2,2,1,28,7,1
277,460000,1,1,1,40,7,1
5174,260000,2,1,2,27,16,0
20823,150000,1,1,2,37,15,0
2764,20000,2,2,1,22,14,0
5139,140000,2,1,2,27,8,0
13132,60000,1,2,2,28,1,0
3481,200000,1,1,2,27,1,0
18088,270000,1,2,1,39,10,0
9392,80000,1,2,2,25,11,1
17484,50000,2,2,1,32,4,0
685,320000,1,1,1,40,11,0
10177,90000,2,3,1,49,8,0
20197,170000,2,3,2,30,3,0
11106,490000,1,1,1,45,11,1
16415,30000,2,2,1,41,17,0
10525,90000,1,2,2,28,9,1
20108,50000,2,2,2,47,10,0
10682,80000,2,2,1,46,15,0
9676,50000,1,2,2,42,7,0
17346,130000,2,2,1,34,18,0
12716,250000,2,2,1,35,10,0
8220,50000,1,2,2,51,2,1
6700,60000,1,2,2,43,17,0
6550,20000,1,1,2,23,1,0
18817,420000,2,2,2,29,9,0
6133,360000,1,2,1,57,7,1
4958,60000,1,1,2,27,17,1
19869,200000,2,2,1,33,19,0
5674,150000,1,2,2,37,12,0
11238,20000,1,2,1,58,6,0
9558,170000,2,2,2,33,13,0
15592,500000,1,2,1,53,10,0
16966,140000,1,1,1,56,13,0
16786,60000,1,1,2,29,12,1
14903,180000,2,2,2,24,15,0
4904,490000,1,2,1,50,14,0
13897,110000,2,2,2,31,7,1
2939,150000,1,2,1,31,7,0
15091,290000,1,1,2,34,1,0
10988,230000,2,2,2,35,14,0
4493,50000,1,2,2,26,9,1
9310,380000,1,2,1,38,12,0
7238,50000,2,2,1,28,13,1
18672,30000,2,3,1,22,4,0
16605,280000,1,2,2,31,19,0
5863,180000,2,2,2,26,15,0
4334,80000,1,2,1,30,9,0
16814,20000,1,1,2,38,13,1
10851,210000,1,2,1,33,11,1
1889,90000,2,2,1,32,18,0
15020,360000,1,1,1,36,5,0
14896,230000,2,2,1,31,6,0
747,50000,2,2,1,34,9,0
19862,50000,2,2,2,27,7,1
13875,180000,2,2,1,41,2,0
5935,120000,2,1,2,31,14,0
15409,50000,2,5,2,48,4,0
2299,210000,1,1,2,27,5,0
9999,80000,2,2,2,26,16,1
8659,350000,2,3,1,31,17,0
16866,500000,1,3,2,36,9,0
58,180000,2,2,1,34,18,0
13779,30000,2,2,2,25,3,1
11198,130000,1,3,1,54,7,0
18054,180000,1,1,1,39,17,0
16791,250000,1,5,1,39,1,0
1280,400000,2,2,2,30,14,0
1296,320000,2,1,2,30,18,0
19314,200000,2,1,1,34,6,0
13324,50000,2,2,2,54,7,1
12295,260000,2,2,1,35,17,0
20303,240000,2,2,1,53,4,0
12186,150000,2,1,2,27,10,0
6990,120000,2,2,2,26,15,0
17674,320000,2,2,2,35,16,0
3252,50000,1,5,1,30,6,0
4389,160000,2,1,1,29,6,0
13882,90000,2,1,2,29,2,1
14679,450000,2,1,2,39,13,0
5910,140000,2,1,2,30,11,0
16510,120000,1,1,2,24,10,1
8274,80000,1,1,2,28,13,0
5904,50000,2,2,1,45,18,0
206,20000,1,3,1,43,19,0
18390,200000,2,1,2,23,13,0
7633,80000,1,3,2,33,2,0
3488,70000,2,1,2,27,19,0
19294,450000,2,1,1,38,12,0
19856,70000,2,2,1,38,3,1
16740,200000,1,3,2,48,19,0
16276,80000,2,2,1,31,9,0
18556,120000,2,2,1,25,14,0
2985,180000,2,2,2,43,3,0
18448,200000,2,5,1,25,11,1
2005,320000,2,2,2,35,9,0
14844,100000,2,1,2,29,10,1
19252,680000,2,1,2,30,9,1
10068,500000,1,2,1,42,8,0
3424,60000,2,3,1,43,6,1
12012,170000,2,2,1,33,2,0
5422,80000,2,3,1,41,12,0
7259,210000,2,2,1,35,17,0
756,230000,1,2,2,58,13,0
13771,200000,2,1,1,32,16,0
17211,200000,2,1,2,25,7,0
19113,140000,2,1,2,28,1,0
9400,100000,2,3,2,66,17,1
16586,470000,1,1,2,27,12,0
7512,350000,2,1,2,48,9,0
3254,50000,1,3,1,47,15,1
16244,80000,2,2,2,56,10,1
7635,60000,2,2,1,35,7,0
16074,360000,2,2,1,47,18,0
795,50000,2,1,1,34,17,0
9943,10000,2,2,1,40,6,0
5903,50000,1,1,2,30,12,0
209,80000,2,2,2,24,9,1
6188,150000,2,2,1,28,9,0
8136,80000,1,2,1,33,17,0
10130,70000,2,1,1,25,11,0
5118,500000,1,1,2,38,11,1
7194,150000,2,2,2,26,12,1
4183,80000,1,2,2,28,6,0
6647,140000,1,2,1,29,18,0
10340,460000,1,1,2,28,5,0
5361,20000,1,1,2,26,19,0
14458,10000,1,2,3,28,3,1
11353,130000,2,2,1,27,15,0
10638,50000,1,2,2,24,14,0
18090,150000,1,2,2,32,13,0
2720,150000,1,1,1,49,13,0
13697,30000,2,2,2,49,15,0
20596,100000,1,4,2,29,9,0
890,390000,1,2,2,28,1,0
18782,200000,2,1,1,30,7,0
12322,200000,2,2,2,26,2,0
15403,100000,2,5,1,54,14,0
17250,180000,2,1,1,42,14,1
19794,60000,2,3,1,42,1,0
18845,210000,2,1,2,27,4,1
16856,20000,1,2,1,37,7,0
18260,20000,1,2,1,61,6,1
9446,20000,1,1,2,35,19,1
12610,50000,2,1,1,54,8,1
9992,30000,2,2,1,47,17,1
5519,200000,2,2,1,29,17,0
2302,230000,2,1,1,30,4,1
12516,30000,1,2,2,28,17,1
13513,50000,2,2,1,55,9,1
13808,50000,2,2,2,26,9,0
5660,50000,2,2,1,24,10,0
19977,210000,2,1,2,32,19,0
5394,30000,2,1,2,24,5,0
7056,30000,1,3,2,31,14,1
4428,200000,2,1,1,44,14,0
9152,440000,1,1,2,33,14,1
8670,310000,1,2,1,42,19,1
17727,470000,2,1,1,61,6,0
20336,90000,2,3,1,54,16,1
14853,150000,2,2,1,38,2,0
10878,80000,2,3,2,26,10,0
9554,30000,2,2,1,52,11,0
8117,130000,1,2,2,42,4,0
6096,460000,1,2,1,31,14,0
11518,290000,2,2,2,33,19,0
20188,500000,2,1,2,33,16,0
8937,100000,1,3,2,36,15,0
20066,30000,2,1,2,43,4,0
15386,90000,2,2,1,34,11,1
11208,170000,1,1,1,36,1,0
20639,50000,1,2,2,29,11,0
14569,80000,2,1,2,34,2,1
20153,260000,2,2,1,45,18,0
4388,90000,1,2,1,35,16,1
16830,470000,1,1,1,38,18,1
13973,50000,2,2,2,24,14,1
6217,50000,1,3,1,43,14,0
14068,50000,1,3,2,44,19,0
6553,230000,2,3,2,30,4,1
14111,120000,1,1,2,28,13,0
20776,190000,1,1,2,37,19,0
14801,110000,1,3,2,36,3,1
3761,80000,1,4,2,27,5,0
6940,50000,2,1,2,23,11,0
7744,20000,2,2,1,42,16,1
5312,80000,1,2,1,46,16,0
17914,70000,1,1,2,33,4,0
12576,140000,2,1,2,24,2,0
15432,150000,1,2,2,28,11,0
13687,350000,2,2,1,38,12,0
11447,150000,2,1,2,23,1,0
11036,30000,2,1,2,26,4,0
1733,130000,2,3,1,33,11,0
1474,230000,1,2,2,39,5,0
16737,200000,1,2,1,31,1,0
15766,30000,2,3,2,22,17,1
7922,20000,1,2,1,24,10,1
8915,330000,1,2,2,28,18,0
3762,30000,1,3,1,57,14,0
7140,10000,2,3,1,48,18,0
13175,200000,2,2,2,25,18,0
4957,280000,1,1,2,33,5,1
13959,200000,2,1,2,35,12,0
9470,50000,2,2,2,23,10,0
9394,170000,1,2,2,42,7,0
2242,90000,2,3,2,27,6,1
8383,160000,2,1,1,34,12,0
10382,50000,2,2,2,29,8,0
14110,30000,1,2,2,29,1,0
5256,180000,2,2,1,40,16,0
7533,290000,1,1,2,27,4,0
20866,20000,1,2,2,40,4,0
6914,60000,1,2,1,39,18,0
17222,70000,2,2,2,25,7,0
14976,50000,1,1,1,28,17,1
7097,460000,2,1,2,34,6,0
19676,340000,2,1,2,37,10,0
2816,50000,2,2,2,49,19,0
15038,100000,1,1,1,35,11,0
13349,150000,2,1,1,38,18,1
14770,190000,2,2,1,35,12,0
3439,200000,2,1,1,34,14,0
12574,10000,2,3,1,49,15,1
8490,180000,2,2,2,34,2,0
3843,50000,1,2,2,24,16,0
8230,500000,1,1,1,42,1,0
5504,80000,2,1,2,31,19,0
4777,80000,2,3,1,25,14,0
17712,220000,2,1,1,36,9,0
16747,180000,1,1,2,33,1,0
16959,380000,1,3,1,52,13,0
17433,100000,2,2,2,35,19,0
11464,30000,1,3,1,59,6,0
427,20000,2,3,2,49,3,1
4833,140000,2,2,1,24,10,0
9555,200000,2,3,1,48,16,0
16741,20000,1,2,2,41,14,1
10980,50000,1,2,1,44,9,1
7624,20000,2,1,2,25,11,0
13838,200000,1,2,2,31,5,0
11279,260000,1,1,2,30,14,0
9086,30000,2,2,1,44,15,0
128,180000,1,1,1,36,8,1
14723,80000,2,3,1,30,9,1
15423,500000,2,1,2,54,13,0
13111,210000,2,2,1,28,19,1
13400,80000,2,3,2,26,15,1
12816,20000,1,2,2,22,6,0
19190,200000,2,3,1,43,3,1
5984,80000,1,1,2,27,7,0
20414,30000,1,2,2,26,15,0
3994,110000,2,2,2,23,2,1
18793,50000,2,2,1,29,7,0
1340,50000,2,3,1,53,16,1
14994,360000,1,2,1,37,12,0
8139,380000,1,1,1,39,19,1
11644,80000,2,1,1,34,17,1
1643,20000,1,2,2,44,18,1
19349,30000,2,1,1,37,12,0
3031,120000,1,1,1,37,3,0
17528,210000,2,3,1,45,19,0
3162,50000,2,3,1,28,10,0
39,50000,1,1,2,25,9,1
4436,210000,2,1,2,35,19,0
12088,360000,2,2,2,34,12,0
15184,80000,2,2,2,25,8,0
960,250000,1,1,2,41,3,1
385,80000,1,2,2,25,12,0
19888,20000,2,1,1,47,1,1
8541,230000,2,2,1,28,4,0
6012,280000,2,1,1,30,16,0
14521,30000,2,2,2,44,13,0
5410,150000,1,3,1,45,15,0
10540,220000,1,2,1,47,17,1
1940,90000,1,1,1,30,4,0
11571,200000,1,2,2,30,15,1
3672,80000,2,2,2,26,14,0
236,80000,1,1,2,35,6,0
12523,20000,2,2,1,48,5,0
14627,20000,2,2,1,45,6,0
9034,160000,2,2,2,24,3,0
13391,60000,1,2,2,25,17,1
9840,50000,2,2,1,52,5,0
2828,150000,2,3,1,57,7,0
19449,100000,2,1,2,29,18,0
298,210000,2,2,1,36,10,0
20871,200000,1,1,2,31,18,1
6660,10000,1,2,2,44,6,0
5918,200000,2,3,1,46,5,1
15805,90000,2,2,2,24,10,0
9568,210000,2,1,2,35,4,0
13365,110000,1,2,2,23,2,0
14261,300000,1,1,1,44,18,0
17152,180000,2,1,2,30,7,0
13621,50000,1,2,1,49,15,0
16295,110000,2,1,1,44,19,1
13820,20000,1,3,2,23,17,1
13198,140000,2,2,2,26,8,0
11767,160000,2,1,1,69,11,0
12519,390000,1,1,2,26,8,1
19802,10000,2,3,1,41,13,1
10050,20000,1,2,2,30,11,0
493,260000,1,2,2,30,14,0
2875,20000,1,2,2,25,4,0
6474,170000,2,2,2,23,12,0
984,60000,1,3,1,49,18,0
17875,30000,1,3,1,30,5,1
1242,70000,2,3,1,32,16,0
2673,30000,2,2,2,41,4,0
13489,80000,1,1,2,26,3,1
4362,180000,1,1,2,35,15,0
12538,50000,1,1,2,23,14,0
2280,200000,2,2,1,35,3,0
2908,500000,1,2,1,38,10,1
11113,260000,2,1,2,30,10,0
8772,320000,2,2,1,53,1,0
11945,170000,2,2,2,29,14,0
3296,80000,2,2,1,37,3,1
6567,160000,2,2,1,32,13,1
9444,150000,1,1,2,31,14,0
2208,120000,2,2,2,32,5,1
16564,50000,1,2,1,27,19,0
12677,200000,1,3,1,36,5,1
11809,50000,2,3,1,55,2,0
1319,390000,2,1,1,34,9,0
7891,440000,1,1,1,31,17,0
1736,130000,1,2,2,37,8,0
6114,50000,2,3,2,23,2,0
12649,160000,2,2,1,40,16,0
946,360000,2,1,2,29,7,0
15602,90000,2,2,2,23,9,0
19003,100000,2,1,2,27,1,0
2701,10000,1,3,2,23,14,0
19929,160000,2,3,1,36,5,0
10658,200000,2,1,2,30,16,0
11086,180000,2,2,2,34,7,0
20994,200000,1,1,1,47,15,1
18664,160000,2,1,2,27,7,0
17480,50000,2,3,1,35,10,0
17669,210000,2,1,1,41,17,0
19170,100000,2,3,1,36,10,0
1691,290000,2,1,2,24,2,0
15778,10000,2,2,2,25,11,1
15121,300000,1,3,1,61,2,0
1771,360000,1,2,1,56,15,0
15991,120000,2,2,2,30,15,0
670,20000,2,1,1,30,19,1
10334,50000,1,2,2,27,4,0
12396,70000,2,3,3,51,17,0
20789,50000,1,2,2,43,11,1
8335,240000,2,2,1,43,8,0
8419,200000,2,3,1,53,12,0
7002,520000,1,1,1,55,4,0
8897,130000,2,2,2,33,19,0
10503,350000,2,2,2,33,7,1
1107,200000,2,1,1,41,7,0
8101,100000,1,2,2,30,8,0
4809,190000,1,1,2,27,19,0
19474,100000,2,1,2,32,12,0
373,90000,2,1,2,34,4,0
12045,430000,2,1,1,37,8,0
7823,70000,2,2,2,25,11,0
14245,10000,1,2,1,50,9,1
5618,50000,2,2,2,23,11,0
6727,160000,1,2,2,34,7,1
9705,190000,2,2,1,34,16,0
18657,90000,2,2,2,26,16,0
13087,20000,1,3,2,51,19,1
20640,260000,1,1,1,37,9,1
18265,180000,1,3,2,52,17,0
759,420000,2,2,2,31,3,0
8647,240000,2,1,1,37,1,0
16499,50000,1,1,2,26,10,0
12406,10000,1,3,2,22,10,0
499,250000,2,1,1,49,7,0
11838,30000,1,2,2,29,18,1
2220,340000,2,1,1,41,16,1
4731,220000,2,1,2,29,3,0
12095,50000,1,3,1,43,2,0
17304,20000,2,2,1,37,8,1
1695,80000,2,2,2,25,2,1
19817,300000,2,1,1,36,14,0
4810,500000,1,3,3,53,1,0
7992,80000,2,3,1,38,17,0
19738,50000,2,2,1,35,5,0
17984,210000,1,1,1,42,16,0
6875,10000,1,1,2,22,16,1
15784,50000,2,2,2,23,6,0
9619,50000,1,5,2,33,11,0
20411,130000,1,2,2,25,9,0
6014,30000,2,2,2,21,3,0
19899,130000,2,1,2,33,3,1
19318,50000,2,3,1,44,13,1
15553,500000,1,1,1,46,7,0
1514,210000,2,3,2,33,4,1
14382,230000,2,1,2,28,1,0
17623,30000,2,2,2,31,13,1
18926,30000,2,2,1,29,17,0
18807,170000,2,3,2,31,4,0
4194,10000,2,1,2,22,7,0
9130,110000,2,2,2,23,15,0
15548,30000,1,2,2,30,3,0
9105,290000,2,1,1,39,19,0
11547,50000,2,1,2,24,6,0
8847,50000,2,1,2,22,13,1
17352,20000,2,2,1,43,14,1
8513,50000,2,3,2,27,10,0
9106,180000,2,2,2,34,13,1
2074,250000,1,2,1,50,8,0
11599,230000,2,1,1,34,17,0
13784,10000,2,2,2,22,15,1
15195,50000,2,2,1,25,5,0
9548,360000,2,1,2,30,2,0
9946,250000,2,1,2,35,6,0
852,30000,1,2,2,32,4,0
1246,90000,1,1,2,26,12,0
2728,200000,1,2,2,27,15,0
15539,230000,1,2,2,31,1,0
5172,70000,1,3,1,46,14,1
5254,200000,1,1,1,63,3,0
16816,40000,1,2,2,33,6,0
5746,210000,2,1,2,27,3,0
15696,170000,1,2,2,33,19,0
20337,40000,2,2,1,56,3,1
8789,20000,2,2,1,24,15,1
17402,50000,2,2,2,48,10,0
9126,500000,2,1,2,44,2,0
19289,100000,2,2,1,36,7,0
11426,250000,2,2,1,40,15,0
8570,360000,1,1,2,32,17,0
12699,180000,2,1,2,25,14,0
17348,180000,2,2,1,39,12,0
7285,110000,2,2,2,24,5,0
13370,150000,1,1,1,31,1,1
13774,240000,2,1,2,30,16,0
11230,20000,1,1,1,50,4,1
9890,50000,2,3,1,45,18,0
434,580000,2,1,1,36,9,0
20781,30000,1,2,1,33,12,0
3285,60000,2,2,2,21,3,0
8125,200000,1,2,2,29,15,1
14881,120000,1,3,1,32,12,0
12381,210000,2,1,2,27,4,0
1168,50000,2,3,1,59,7,0
13446,150000,1,1,2,29,9,0
15005,270000,2,2,1,32,16,0
6108,140000,2,2,1,36,4,1
2357,440000,2,1,1,54,13,1
11364,310000,2,2,1,35,16,0
5337,30000,1,2,2,31,3,0
3198,10000,1,1,2,33,11,0
3176,270000,1,2,2,26,3,0
1398,360000,2,2,1,35,4,0
17999,80000,1,1,2,33,10,0
3272,160000,1,1,1,40,16,0
10692,200000,2,2,2,23,13,0
9590,170000,2,1,2,30,19,1
3017,20000,1,1,2,22,9,0
19357,270000,2,1,1,41,19,0
13344,180000,1,1,2,29,7,0
17442,30000,2,2,2,34,8,1
7171,50000,2,1,2,23,17,0
3370,20000,1,3,2,35,10,0
15318,60000,2,1,2,31,9,0
20308,130000,2,2,1,53,18,0
290,240000,2,2,1,46,1,0
20865,190000,1,2,1,45,12,0
4949,20000,1,1,2,24,10,0
11035,30000,2,3,1,38,8,1
6174,160000,2,1,1,48,11,0
3339,10000,1,3,2,24,10,0
15251,30000,2,2,1,45,17,0
8331,400000,2,1,1,41,3,0
1302,10000,2,3,2,22,16,1
17421,200000,2,2,1,46,13,0
6439,110000,2,2,3,54,17,0
14074,50000,1,3,2,31,10,0
12590,60000,2,2,2,26,3,0
