ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
13129,240000,1,1,1,39,0,0,0,0,0,0,236229,222103,221963,181559,173023,156115,8019,7218,10060,5893,7008,25043,0
19077,150000,2,2,1,36,0,0,0,0,0,0,137664,140869,144954,101342,80819,81022,5500,6704,3712,3000,3890,3500,0
7787,90000,2,2,2,25,2,2,2,0,0,0,41757,42797,41814,42813,43571,46350,2001,0,2000,1600,3500,0,1
12816,20000,1,2,2,22,0,0,0,0,0,0,19844,19929,18775,13854,10718,0,1369,1162,524,606,0,0,0
20647,100000,1,2,2,31,1,2,2,0,0,2,36204,37412,36537,37474,38732,39234,2100,0,2000,2000,1000,0,0
5393,90000,1,2,2,28,2,0,0,0,2,2,18978,20675,23329,24940,24404,27227,2000,3000,2000,0,3400,0,1
18822,330000,2,1,2,26,2,0,0,0,0,0,179887,182366,176396,171553,162251,145931,5289,5496,4721,4132,3916,3550,1
8099,50000,2,2,1,24,-2,-2,-2,-2,-2,-2,900,0,0,0,0,0,0,0,0,0,0,0,0
13758,140000,1,2,1,29,-1,-1,-1,0,0,-2,3300,1300,3074,594,0,0,1300,3668,0,0,0,0,1
17024,70000,2,1,2,23,0,0,0,0,0,0,7668,8878,10077,11203,11320,11487,1500,1500,1600,600,500,600,1
14156,20000,2,2,2,34,-1,-1,-1,-1,-1,-1,780,0,390,390,390,12190,0,390,390,390,12190,780,0
10590,50000,1,2,2,28,0,0,0,0,0,0,35277,34627,35096,9657,9617,9404,1800,1600,500,500,341,500,1
2282,500000,1,3,1,56,0,0,0,0,0,0,139117,130301,119701,121296,122477,125279,4500,5000,5000,5000,5000,5000,0
16253,200000,2,2,1,45,0,0,0,0,0,0,144249,144423,139978,126213,93788,94875,6097,8039,5112,5000,5008,4019,0
7209,130000,1,1,2,30,0,0,2,0,0,0,90864,104418,100455,38632,35826,36730,16000,0,1500,1395,1500,1511,0
10154,200000,2,2,2,28,-1,-1,-2,-2,-2,-2,1243,0,0,0,0,0,0,0,0,0,0,1434,0
20439,50000,1,3,1,24,0,0,2,0,0,0,29341,27139,13295,14126,12185,8419,1806,1000,1112,366,503,500,0
13158,480000,2,3,1,36,-1,0,0,-1,-1,-1,19311,13368,7000,7331,7000,7000,1368,1000,7331,7000,7000,7000,0
8771,130000,1,1,2,29,0,0,-1,-1,2,0,9700,0,72,10458,10149,11805,0,72,10458,0,2000,1230,0
17421,200000,2,2,1,46,1,2,2,0,0,2,30783,33017,30413,32582,34727,36036,3058,0,3000,3000,2002,0,0
2414,50000,1,2,2,27,1,-1,0,0,0,0,-697,48266,47194,48224,49416,50126,49900,1800,1700,1857,2474,469,0
9014,20000,1,3,2,43,0,0,0,0,0,0,19107,20120,19445,19831,19473,20009,1330,1274,660,752,906,650,0
9169,70000,2,3,2,55,0,0,0,0,0,0,69997,41409,31450,29592,29703,19582,1700,3018,3338,3000,717,595,0
7106,50000,1,3,2,47,0,0,0,0,0,0,48593,48653,15433,15037,10527,10736,1278,1469,463,381,383,398,0
11821,170000,2,2,1,36,-1,-1,2,-1,0,-1,2600,5234,2394,7794,5920,2798,5234,0,8000,1500,2798,2600,0
10078,170000,1,3,1,40,-2,-2,-2,-2,-2,-1,6115,868,2687,2885,2092,36612,872,2700,2899,2102,101556,8496,0
14742,50000,1,3,2,31,-1,-1,-1,-2,-2,-2,44461,8635,-2550,-3300,-3300,-3300,1000,0,0,0,0,0,1
3589,210000,2,1,1,40,-2,-2,-2,-2,-2,-2,14472,680,0,0,0,0,680,0,0,0,0,0,0
17739,50000,2,3,1,59,1,-2,-2,-2,-2,-2,-639,-639,-1800,0,0,0,0,900,1800,0,0,0,1
18331,120000,2,2,2,23,0,0,0,0,0,0,116314,115653,108971,83592,22321,32150,6019,5000,5000,2000,20000,10000,0
7591,70000,2,2,2,23,0,0,0,0,0,0,57034,58224,59158,60675,62047,65298,2700,2500,2500,2500,4300,3000,0
10542,50000,2,2,1,27,0,0,0,-1,0,0,48945,36467,18890,30288,30003,29763,1819,2664,31057,1064,1073,1043,1
14203,230000,2,1,2,34,-1,0,0,0,-1,0,18482,22938,3569,2845,1935,6781,5000,1000,0,2000,5000,1000,0
19457,260000,2,1,2,36,-2,-2,-2,-2,-2,-2,0,132,1109,1181,-18,3791,132,1119,1186,18,3809,1917,0
1253,20000,2,1,2,22,0,0,0,0,0,0,15829,15299,16262,16749,13764,18732,1600,1550,1000,1000,5283,0,0
13426,180000,1,1,2,31,-1,-1,-1,-1,-1,-1,914,907,900,923,922,900,907,900,923,922,900,946,0
3725,50000,2,2,2,29,-2,-2,-2,-2,-2,-2,5520,0,0,0,0,0,0,0,0,0,0,0,0
19542,170000,2,1,1,38,-1,-1,-2,-2,-2,-1,5910,0,0,0,0,3001,0,0,0,0,3001,9436,0
903,220000,1,2,2,25,0,0,0,0,0,0,168286,155893,119575,51317,51926,34608,10000,3900,1000,1000,2000,2000,0
4807,60000,1,2,1,33,0,0,0,0,0,0,42246,38923,32532,27780,29280,39976,2008,3004,3003,2000,1064,2000,0
15365,360000,2,1,1,48,-1,-1,-2,-1,-1,-1,485,-15,-15,12588,1243,-6,0,0,12603,1250,0,420,0
18490,50000,2,2,2,26,2,0,0,0,-1,-1,48510,48217,25192,15741,3041,0,1800,3000,1000,3041,0,0,1
3403,710000,2,2,1,40,-2,-2,-2,-1,2,0,5200,0,0,1004,854,8626,0,0,1004,0,8000,5000,1
684,310000,2,2,2,28,0,0,0,0,0,0,106468,108955,112374,54762,58189,57170,8000,6000,5000,5000,4000,5000,0
15255,260000,2,2,2,26,0,0,0,0,0,0,217735,222109,220219,206666,185282,167161,9553,7893,9241,7106,6506,6240,0
8960,180000,2,1,1,47,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
4162,200000,2,2,1,44,1,2,2,2,0,0,2667,2478,6406,6216,5258,7002,0,4000,14,2000,2000,2000,1
14098,50000,1,2,1,50,1,1,-2,-2,-2,-2,36750,0,0,0,0,0,5000,0,0,0,0,0,0
13254,20000,1,1,1,48,2,2,0,0,0,0,14246,13727,14725,15018,15338,15242,0,1238,531,555,547,533,1
1691,290000,2,1,2,24,-2,-2,-1,-1,-1,0,14931,15090,19239,4940,93332,96112,15090,19239,4975,96151,5500,4000,0
2192,200000,2,1,2,29,1,-2,-1,-1,-1,-1,0,0,3941,16405,-150,2327,0,3941,16405,0,2477,0,0
9099,130000,2,1,1,37,2,2,2,2,2,2,41795,43914,44396,45365,46093,47185,3100,1500,2000,1600,2000,2000,1
20029,210000,2,1,1,43,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
14130,180000,2,1,2,26,-2,-2,-2,-2,-2,-2,4312,2117,5944,2102,10214,0,2117,5944,2102,10214,0,0,0
18722,360000,2,2,2,28,-1,-1,-1,0,0,-2,12393,3434,79795,49160,2847,-13,3445,80401,32083,2907,13,20303,0
16887,80000,1,2,1,39,0,0,0,0,0,0,37712,38713,39750,40771,42087,43409,1626,1663,1684,2000,2000,2000,0
18968,480000,2,2,2,30,0,0,-2,-2,-2,-1,470400,0,0,0,0,330982,0,0,0,0,330982,30000,1
15043,230000,1,3,2,39,-1,-1,-1,2,-1,0,948,1156,1728,1156,1172,396,1156,1728,0,1172,0,776,0
17423,390000,2,1,1,33,0,-1,0,0,0,0,5602,48329,45281,31219,24962,17002,48329,2287,1500,4962,815,10000,0
1309,110000,2,2,2,24,0,0,0,2,0,0,6470,8610,15123,9761,9717,8046,2654,7230,0,463,393,151,0
5897,230000,2,3,2,36,0,0,0,0,0,0,13809,13533,13200,15789,14242,15251,1533,1200,2789,1242,1251,1272,0
9618,140000,1,1,2,37,-1,-1,-1,-1,-1,-1,291,291,291,291,291,441,291,291,291,291,441,291,0
12040,20000,1,2,2,49,2,0,0,0,0,0,7823,8691,9701,9894,10102,10534,1151,1161,354,367,600,600,1
8603,30000,1,1,2,47,2,0,0,0,2,2,25690,26719,27774,28809,30399,29760,1445,1500,1500,2200,0,1200,0
16844,20000,1,2,2,43,0,0,0,0,0,0,19656,30177,16263,17287,17699,18413,1300,2600,1300,700,1000,700,0
3571,180000,2,1,2,35,0,0,0,0,0,0,66376,67033,68862,71970,69843,67219,5000,4000,5000,3000,2700,3000,0
20308,130000,2,2,1,53,1,2,2,2,2,2,112363,109067,117301,113926,120846,118804,0,10000,0,8800,0,8000,0
6268,280000,2,2,1,47,0,0,0,0,0,-1,231181,26610,24910,20133,5821,143866,1610,1910,1133,821,155681,4785,0
6730,390000,2,2,1,43,2,2,2,0,0,0,78658,60152,40238,41366,37788,19025,4514,0,1528,0,1000,3574,1
3507,200000,1,3,2,26,-1,-1,-1,-1,-1,-1,8355,8355,8355,8355,8355,8355,8355,8355,8355,8355,8355,8285,0
16460,80000,2,2,1,57,2,2,-2,-2,-2,-2,82150,0,0,0,0,0,0,0,0,0,0,0,1
406,200000,1,1,1,52,-2,-2,-2,-2,-2,-2,3858,2690,3410,0,0,82150,2690,3487,0,0,85900,396,0
9024,30000,1,2,2,27,1,2,0,-1,2,0,29956,28469,58384,29553,29933,30000,0,2000,30000,1000,1000,0,1
2588,130000,2,1,2,32,1,-2,-1,-1,-2,-1,0,0,3726,0,0,1300,0,3726,0,0,1300,5400,0
18811,70000,2,1,2,27,-1,2,-1,-1,-1,-1,6851,2720,4885,11889,0,4280,0,4885,11889,0,4280,20600,0
12578,120000,2,2,1,44,0,0,0,0,0,0,16407,17433,18444,18810,19218,21385,1296,1307,673,711,2500,793,0
19337,390000,2,2,2,35,0,0,0,0,0,0,42286,30038,27402,28352,28066,28215,2389,2414,2378,892,925,938,0
17621,280000,2,1,2,31,-1,-1,-1,-1,-1,-1,410,3977,1713,1430,6877,6479,3977,1726,1430,6877,6479,720,0
17090,80000,2,2,2,25,1,2,0,0,0,0,78894,79989,79882,67946,51435,53113,3000,3500,5000,2500,2500,2000,0
4496,50000,1,3,1,65,0,0,0,0,0,0,48341,47465,47942,48418,49530,28085,2068,1545,1171,1658,1321,0,0
16156,300000,2,2,1,43,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,520,1
4966,10000,2,2,2,22,0,0,-1,0,0,-2,7418,8080,780,780,0,0,1000,780,0,600,0,0,0
1381,60000,2,2,1,31,0,0,0,3,2,2,47000,49236,57752,56243,55213,58700,3000,10000,0,0,4400,2200,0
3987,500000,1,1,1,39,0,0,0,0,-1,-1,26501,21340,11003,1848,1116,927,1261,5901,46,1121,947,201323,0
2846,210000,2,2,2,34,0,0,0,0,0,0,63672,57299,59336,61349,63366,65155,2200,3000,3000,3000,3000,3500,0
13724,120000,2,1,1,35,-2,-2,-2,-2,-2,-2,0,0,0,0,0,150,0,0,0,0,150,974,0
17225,20000,2,2,2,22,0,0,0,2,0,0,9848,11192,15677,15133,15582,16677,1515,5000,0,1000,1500,0,0
10815,90000,1,1,2,27,-1,-1,-1,-1,-1,-1,1040,3953,6986,868,350,874,3963,6986,868,350,874,548,1
14464,500000,1,1,2,35,-1,0,0,0,0,-1,1369,6138,20424,7840,846,790,4769,19629,157,0,790,860,0
14841,360000,1,2,1,34,0,0,2,0,0,-1,6287,3580,2224,1206,-11,2216,2505,5,12,0,2227,0,0
16575,30000,1,2,2,24,2,-1,-1,-2,-2,-2,390,780,0,0,0,0,780,0,0,0,0,0,0
3845,430000,2,1,2,33,0,0,0,0,2,2,40984,37873,34499,28300,24237,12860,10000,5000,10000,0,4000,10000,0
18241,10000,1,3,2,51,0,0,0,2,0,0,7282,8311,10398,10000,10000,0,1311,2398,0,0,0,0,0
6115,30000,2,3,2,51,0,0,0,0,-1,-1,17261,20543,18180,7200,18183,8975,5000,8180,2200,18183,8975,3000,0
13411,100000,2,1,2,24,0,-1,-1,-2,-2,-2,93411,4081,0,0,0,0,11645,0,0,0,0,0,0
19080,70000,2,1,2,29,0,0,0,0,0,0,66867,66502,54263,47562,43735,43509,3020,5040,2000,2000,12000,5000,0
5093,520000,1,2,2,32,0,0,0,0,0,0,17718,12490,7894,6426,4045,1806,1222,1200,505,502,100,216338,0
5864,320000,1,2,2,44,-1,-1,-2,-2,-2,-2,36831,28785,13104,2621,9075,6564,28791,13227,2621,9075,6564,12767,0
16017,140000,2,3,1,47,6,5,4,3,2,0,151790,147998,144280,139701,90756,92935,0,0,0,0,3000,2000,0
4704,520000,1,3,1,41,2,2,0,0,0,0,435924,366194,330211,251920,256512,262474,0,12620,8758,9047,9959,10500,1
861,50000,1,1,2,26,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
15190,90000,2,2,2,24,1,2,0,0,0,0,88550,78892,75808,63362,65300,67248,3000,3500,3000,3000,3000,5000,1
1651,500000,2,1,1,45,-1,-1,-1,-1,-1,-1,36954,-24704,22999,18339,-3876,15586,0,83000,0,0,20000,18000,0
17006,150000,2,1,2,24,1,-1,-1,-1,-1,2,-200,200,200,200,550,550,600,200,200,550,200,0,0
4793,20000,1,1,1,44,0,0,0,0,0,0,17974,32768,16057,14189,13265,12214,2000,1506,1000,800,1000,1000,0
13229,230000,2,1,2,33,0,0,0,0,0,0,228639,226778,184466,157857,131706,62237,10075,10135,6034,10000,3000,5000,0
9922,400000,2,1,1,38,-2,-2,-2,-2,-2,-2,123,123,123,0,349,0,123,123,0,349,0,0,0
6950,80000,2,2,1,40,0,0,-2,-2,-2,-2,82150,0,0,0,0,0,0,0,0,0,0,0,1
18755,180000,2,2,2,27,0,0,0,0,-1,-1,16996,9049,9744,8907,557,0,1249,1144,1907,557,0,0,0
7455,120000,2,1,2,29,0,0,0,0,0,0,121805,120933,120629,116316,117358,118560,4600,4300,4200,4219,4500,7600,0
7766,300000,2,2,1,40,0,0,0,0,0,-1,184164,151244,150727,196467,201425,-8276,7028,6000,50000,10013,9505,175074,0
8611,290000,1,1,2,44,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,70000,1,2,2,31,0,0,0,0,2,0,46079,47232,48618,51134,50222,48874,2200,2500,3600,0,1754,1892,1
20161,160000,2,2,2,47,-1,-1,-1,-1,-2,-2,1961,5495,13029,0,0,0,5495,13036,0,0,0,0,0
852,30000,1,2,2,32,1,2,2,0,0,0,29095,30819,29214,29478,23384,22428,2500,0,910,1000,1000,1000,0
10668,150000,1,2,2,45,-1,-1,-2,-1,-1,-1,9487,0,0,159,14903,410,0,0,159,14903,509,0,0
267,10000,1,3,2,23,0,0,0,0,0,2,6974,7838,9002,9182,9729,9411,1134,1298,478,847,0,175,0
13691,60000,2,3,3,53,0,0,0,0,0,0,57605,48877,39689,27736,28420,29002,2088,1900,962,1100,1023,963,0
7737,50000,1,2,2,24,0,0,2,2,0,0,20378,23346,23670,22994,23473,23932,3300,1000,0,1000,1000,962,1
14262,20000,1,3,1,57,-1,-1,-1,-1,0,0,390,390,390,21515,2942,0,390,390,10728,59,0,0,1
1603,100000,2,3,2,53,0,0,0,0,0,0,101503,29880,31119,58653,59477,60695,1538,1777,29103,2283,2334,2290,0
2102,140000,2,1,2,35,2,2,2,2,2,2,56528,57973,58679,59379,60636,61656,2800,2100,2100,2200,2000,2400,0
1695,80000,2,2,2,25,0,0,0,0,0,0,81003,85894,87061,89008,93523,80288,8213,3491,3508,19523,3288,1570,1
1569,30000,2,1,1,27,1,-1,-1,-1,0,0,0,306,2017,6316,3107,0,306,2017,6316,62,0,1002,0
11563,80000,2,1,2,27,0,0,0,0,0,0,77967,79561,61018,36084,13693,79701,3565,1752,1105,1499,78000,0,0
20481,50000,1,2,2,28,2,0,0,2,0,0,14091,14752,18460,17749,18936,5925,1200,3972,0,1448,492,10000,1
3333,500000,1,1,1,59,-2,-2,-2,-2,-2,-2,0,0,994,3342,1240,700,0,994,3342,1240,700,2250,1
20975,60000,1,3,1,41,0,0,0,0,0,0,58563,58344,57920,58064,55928,57108,2826,2269,2277,2002,2081,2395,0
2270,70000,2,2,2,24,0,0,2,2,2,2,41485,44697,47229,47956,47056,49565,4200,3600,1800,0,3308,2500,0
15634,180000,2,2,2,27,0,0,0,0,0,0,53490,54552,56300,56831,57958,59330,1952,2627,2063,2072,2303,2500,0
6047,360000,2,1,2,30,0,0,0,0,0,0,70701,74550,78212,69453,73423,72575,10000,10005,10000,10000,10000,10000,0
6703,200000,2,2,2,30,6,5,4,3,2,0,71310,69676,67976,68468,67439,56163,0,0,2000,0,1925,1130,1
13647,240000,2,5,2,36,-2,-1,2,0,0,-2,-235,1765,871,871,-155,-155,2000,0,0,155,0,0,0
6306,30000,2,1,2,43,1,2,2,2,0,0,17775,18688,21488,20847,21162,21809,1500,3433,0,800,1000,1000,1
12569,200000,2,1,2,40,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
1316,140000,1,2,1,48,-1,-1,2,0,0,-2,1600,5012,4739,4739,0,0,5012,0,0,0,0,2770,1
9013,100000,2,2,1,29,1,4,3,2,2,2,85264,83376,81445,82710,84242,82730,0,0,3200,3000,0,3300,0
19196,50000,2,1,2,27,-1,0,0,0,-1,-1,17626,16789,12946,20650,20650,2529,1547,8000,8000,20650,2529,0,0
8823,180000,1,1,2,36,0,0,0,0,0,2,141489,84237,82508,81808,86024,67747,4000,3000,4000,9000,0,3000,0
8775,150000,2,1,2,25,0,0,0,0,0,2,39445,40799,40832,33843,37015,30074,2000,1417,1256,4429,1000,0,0
15485,180000,1,1,1,36,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
5842,370000,1,1,2,30,0,-1,-1,0,0,0,6592,3563,184429,180508,178220,72656,4000,192718,5000,5000,3000,2000,0
14993,260000,1,1,1,51,-1,-1,2,-1,-1,-1,229,674,476,2856,814,605,674,0,2880,814,605,1776,0
16945,330000,1,2,1,52,0,0,0,0,0,0,120212,119507,118891,107722,96842,85015,5000,5000,5000,5000,3500,5000,0
5818,140000,2,1,2,25,3,2,0,0,0,0,21593,14021,10084,89223,58280,44593,0,2000,83000,3000,32000,2000,1
10439,360000,1,1,2,29,-1,-1,-2,-2,-2,-2,51400,0,0,0,0,0,0,0,0,0,0,0,0
15613,120000,2,3,1,30,-2,-2,-2,-2,-2,-2,757,757,1549,757,757,1328,757,1549,757,757,1328,757,0
17366,550000,2,1,2,33,0,0,0,0,0,0,337733,261223,267274,273547,172198,176573,10000,11000,12300,6300,8000,8000,0
5040,230000,2,3,2,42,1,-2,-1,-1,-1,-1,0,0,324,0,2600,3007,0,324,0,2600,3407,200,1
68,210000,2,1,2,30,2,-1,-1,-1,-1,-1,300,300,1159,2280,300,4250,300,1159,2280,300,4250,909,0
1740,20000,1,2,2,25,0,0,3,2,2,-1,15789,21698,21054,20355,19980,3470,6500,0,0,10000,25065,177,0
8150,260000,1,1,2,27,0,0,0,0,0,0,158711,129796,101721,76699,56738,39134,30000,4132,3410,2600,1800,1200,0
1386,500000,1,1,2,39,-1,-1,-1,-1,0,-1,2450,11833,22963,7086,5453,1486,11833,22963,7086,0,1486,7570,0
20340,100000,2,3,1,55,-2,-2,-2,-2,-2,-2,390,390,390,390,390,390,390,390,390,390,390,390,1
18749,60000,2,2,2,26,2,2,2,2,2,2,60455,61417,60906,45734,40629,41137,3200,2400,12,3200,1619,0,1
14496,360000,2,3,1,42,-1,-1,-1,-1,-1,-1,9152,6329,21830,5469,9057,312,6361,22236,5682,9147,313,6548,0
18485,90000,2,2,2,24,0,0,-2,-2,-2,-2,24179,0,0,0,0,0,0,0,0,0,0,0,0
5957,500000,1,1,1,38,-1,-1,-1,-1,-1,-1,75433,26358,7860,2983,8767,4691,27486,7860,3047,8831,4734,11484,0
18692,130000,2,1,2,25,2,2,-2,-2,-2,-2,1990,0,0,0,0,0,0,0,0,0,0,0,0
7800,20000,2,2,2,22,0,0,0,0,-2,-1,19194,19840,7627,0,0,19191,1129,1002,0,0,19191,0,0
10054,400000,1,1,2,38,-1,-1,-1,-1,2,2,3456,49709,8834,57959,49590,22972,50263,8834,50000,0,8695,0,1
15027,150000,1,1,1,31,-1,-1,-1,-2,-2,-1,1600,1815,0,0,0,16877,1815,0,0,0,16877,25069,0
11867,90000,2,2,2,40,-2,-2,-2,-2,-2,-1,9663,69279,59483,3065,854,2328,69616,59483,26665,854,2334,10825,0
6960,260000,2,1,2,32,0,0,0,0,-1,-1,8161,10086,12985,0,560,0,2000,3000,0,560,0,0,0
5747,120000,1,3,1,38,2,2,2,2,2,2,77468,78642,79757,80853,82715,84805,3000,3000,3000,3300,3600,2700,1
18712,70000,2,1,2,26,0,0,0,0,0,0,46222,47650,48867,47808,43022,44077,2500,2300,2300,2000,1900,3000,0
14837,280000,2,1,1,46,-1,-1,-1,-1,-1,-1,11967,183,1699,0,2722,0,183,1699,0,2722,0,1041,1
3273,50000,2,2,2,23,0,0,0,0,0,2,48725,51175,50115,33814,34423,31988,4987,1661,2000,3000,0,3213,0
3831,230000,2,2,2,37,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
4996,20000,2,2,1,36,0,0,0,0,0,0,16320,18044,19003,19224,19050,19353,2000,1283,1003,1000,1002,1005,0
17799,30000,1,1,2,24,2,0,0,0,0,0,29015,27080,25933,26319,28754,17491,1400,1800,1100,3000,500,1000,1
8947,50000,1,3,1,53,0,0,0,0,0,0,6618,7641,8651,8824,9008,9187,1133,1143,316,326,328,339,0
1591,50000,2,3,1,48,0,0,0,0,0,0,4064,5987,7719,8588,9291,11127,2000,2000,1000,1000,2000,2000,0
981,70000,2,1,2,24,0,0,0,0,0,0,63903,65248,62958,64209,59482,60883,3000,2190,2201,2181,2413,1952,0
7278,150000,2,1,1,44,1,2,2,-1,-1,2,27270,24600,0,10195,24232,22000,0,0,10195,24232,0,0,1
4442,50000,1,2,1,49,0,0,0,0,0,0,35623,12601,10527,10679,10734,11550,1168,1500,1000,1000,1000,1000,0
20789,50000,1,2,2,43,-1,-1,-1,-1,0,-1,396,396,396,792,396,396,396,396,792,0,396,792,1
10709,230000,2,2,2,30,0,0,0,0,0,0,112402,116273,118467,108826,100862,92481,6000,6000,4000,4000,3500,4000,0
7210,230000,2,5,2,23,0,0,0,0,0,0,55197,53593,53470,137734,135386,14718,2712,1551,95022,3015,3003,153001,0
11862,50000,2,1,2,25,-1,-1,-1,-1,-1,-1,2058,287,3423,0,3198,0,287,3423,0,3198,0,0,0
14359,210000,2,2,2,27,0,0,0,0,0,0,115583,130020,133963,115989,101628,104809,25000,15103,5000,4000,5000,5000,0
2147,150000,2,3,0,55,-1,-1,-1,-1,-1,-1,1080,17493,9160,2939,3396,1870,17498,9160,2939,3396,1870,6800,0
1797,280000,1,2,1,33,0,0,0,0,0,0,207982,196055,182099,185925,188224,186529,8644,6445,15934,7016,6753,6008,0
8473,50000,2,1,1,25,0,0,0,0,0,0,30479,31200,31817,29229,29529,30053,1528,1461,1030,1070,1320,1212,1
10535,290000,2,1,1,37,0,0,0,0,0,-1,54966,41327,24872,20318,26030,7258,4020,8000,0,16000,7258,10000,0
15057,20000,1,3,2,40,1,3,2,0,0,0,9080,8790,8505,9557,10395,11227,0,0,1200,1000,1000,1000,0
20934,20000,1,3,2,38,0,0,0,0,0,0,12248,15023,16773,18394,19268,14850,3000,2000,2000,2000,1003,904,0
19904,380000,2,1,1,40,-2,-2,-2,-2,-2,-2,12839,11097,10933,62602,6408,16791,11212,10933,62602,150000,16791,5777,0
3457,50000,1,1,2,29,1,2,2,2,2,2,14497,13975,25731,26112,26548,25970,0,12000,1100,1000,0,2500,0
11883,50000,1,1,1,38,0,0,0,0,0,0,21912,22939,23647,24118,24729,25267,1685,1393,864,1000,950,936,0
2992,100000,2,1,1,33,-1,-1,-2,-2,-2,-2,3976,0,0,0,0,0,0,0,0,0,0,402,1
18948,290000,2,2,1,32,1,2,0,0,0,0,146853,139756,136012,136466,136929,132179,1503,5400,5200,5000,4667,5000,0
904,100000,1,3,1,50,0,0,-2,-2,-2,-2,154970,0,0,0,0,0,0,0,0,0,0,0,0
4888,90000,1,2,2,29,0,0,0,0,0,0,51864,53135,53759,56397,87349,55700,2098,1680,20000,5000,4833,2000,0
4044,160000,2,2,1,34,-1,-1,-1,-1,-1,-1,2734,0,625,406,338,0,0,625,406,338,0,0,1
8924,230000,1,1,2,43,-1,0,0,0,0,0,1156,10892,20039,29045,74551,92182,10000,10000,10000,1681,103197,3267,0
3481,200000,1,1,2,27,-1,-1,-1,0,0,-1,630,825,1890,1260,630,630,825,1890,0,0,630,1030,0
6276,290000,1,2,1,50,-1,-1,-1,-2,-2,-2,929,1729,0,0,0,0,1732,0,0,0,0,335,0
3962,240000,2,1,2,28,0,0,0,0,0,0,237633,200572,189615,197092,201528,197155,7065,6002,10002,7030,6275,8088,0
13150,130000,2,1,2,25,0,0,0,0,0,0,37112,34653,9522,3939,6939,950,2009,2000,2000,3000,900,0,0
3045,430000,1,1,1,48,-2,-2,-2,-2,-2,-2,4469,52213,46935,0,46987,882,52226,46935,0,46987,882,0,0
13831,210000,2,2,1,30,0,0,0,0,0,0,134664,136326,135173,124843,125294,104545,6006,5005,8500,4392,4000,4000,0
5187,230000,1,1,2,39,0,0,0,0,-2,-2,38395,39943,20650,0,0,0,2500,2000,0,0,0,0,0
20942,240000,1,3,1,40,0,-1,-1,-1,-1,0,8936,1649,2999,2840,4114,5923,1658,3010,2840,4114,3923,3673,0
13819,340000,2,2,1,32,0,0,0,0,0,0,34228,96716,74983,43557,15559,0,75113,2047,766,77,0,394,0
12552,250000,2,1,2,29,-1,-1,-1,0,-1,-1,17949,9863,6942,2779,2497,2830,9863,6955,2517,2497,2830,10809,0
13190,90000,2,2,2,55,0,0,0,0,0,0,82901,64530,33550,34216,34933,35628,1544,3114,1223,1267,1275,1320,0
1527,90000,2,2,1,25,0,0,0,0,0,0,87525,89052,85807,68186,69011,70341,4200,3000,3000,3000,2600,3000,1
18785,230000,2,2,2,26,-1,-1,0,0,0,-1,18612,90523,86813,35695,5555,15165,90523,10000,5170,5000,15165,8981,0
9539,140000,1,1,2,31,0,0,0,-2,-2,-2,97448,70631,0,0,0,0,1413,0,0,0,0,0,0
7005,210000,2,1,2,29,-1,-1,-1,-1,2,-1,27371,871,871,2042,1021,1666,871,871,2042,0,1666,316,0
12977,50000,1,2,1,35,1,-1,-1,-1,-2,-2,0,1118,667,0,0,0,1118,673,0,0,0,0,0
9714,360000,2,2,1,29,1,-1,2,-1,-1,-1,0,828,414,414,414,414,1244,2,416,416,416,600,0
19845,490000,2,1,1,37,1,2,0,0,0,0,18961,11232,19173,20400,27979,27622,0,9173,5400,7979,7622,0,0
19669,200000,2,2,1,34,0,0,0,0,0,0,5481,6430,4494,4771,9454,8595,1068,1140,1000,5000,3000,3000,0
10633,50000,1,1,2,26,-1,2,2,-1,0,-1,5713,5406,-978,978,652,626,0,0,1956,0,626,0,1
6227,390000,2,2,2,28,-1,-1,-1,-1,0,-1,19081,1170,6512,14122,7894,3927,1170,6512,14122,0,3927,200,0
1705,60000,2,1,2,24,0,0,0,0,0,0,60381,39798,38344,37311,37428,38187,1639,1590,1500,1354,1377,1514,0
15682,30000,1,2,2,25,1,-1,2,2,-1,0,0,1170,390,0,9494,11473,1170,0,0,9494,3000,378,1
20797,420000,1,1,1,43,-2,-2,-2,-2,-2,-2,8100,14270,7324,2846,3027,5946,14274,8232,2853,3027,5946,32053,0
14315,80000,1,2,1,60,2,2,2,2,2,2,48463,49484,50372,51246,52279,53069,2100,2000,2000,2000,1800,1000,1
