ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
14696,30000,2,3,1,59,8,1
2345,400000,1,2,1,34,2,0
2331,240000,1,1,2,28,3,0
8649,180000,1,1,1,37,3,0
3145,90000,2,3,1,40,8,0
1948,320000,1,1,1,33,4,0
7561,70000,2,1,2,28,9,1
4209,30000,1,3,2,23,9,0
11360,90000,2,1,2,42,3,1
1360,470000,2,2,2,32,9,0
4647,140000,1,2,2,50,8,0
3642,500000,1,1,2,37,4,0
2061,260000,2,2,1,28,6,0
5200,70000,2,3,2,24,4,0
3749,80000,1,2,2,32,3,0
7209,130000,1,1,2,30,9,0
7985,30000,2,3,2,21,8,0
393,310000,1,2,1,44,8,0
130,60000,1,3,1,55,6,0
4238,250000,2,1,2,29,1,0
8388,30000,1,2,2,28,3,0
17446,260000,2,2,1,39,1,1
18010,300000,1,3,2,43,6,1
696,150000,2,1,2,29,2,0
2654,310000,2,1,2,35,6,0
6311,440000,2,1,1,33,1,0
11453,50000,1,2,2,39,9,1
7974,50000,1,3,2,34,3,0
7934,50000,2,2,1,26,2,0
901,360000,1,1,2,30,2,0
4449,30000,1,3,2,25,8,1
9693,360000,1,1,2,35,3,1
37,280000,1,2,1,40,1,0
3737,430000,2,1,2,31,2,0
15997,140000,2,1,1,37,4,1
5530,140000,1,3,2,39,6,0
2450,290000,1,1,1,57,3,1
17040,100000,2,2,2,24,2,1
6705,130000,1,2,2,25,2,0
837,80000,2,2,2,23,8,0
15576,110000,1,2,2,55,8,1
18159,210000,1,2,1,41,4,1
2751,260000,2,1,1,32,5,0
6775,200000,1,2,1,42,8,0
3705,20000,2,1,3,22,6,1
12022,80000,1,3,1,52,6,1
20365,20000,1,2,2,22,1,1
5876,340000,2,2,2,33,5,1
1197,80000,2,2,1,45,8,0
7193,60000,2,2,1,49,6,1
19596,430000,2,2,1,42,2,1
1979,20000,1,3,2,50,9,0
4456,60000,2,1,2,28,9,0
6681,130000,1,2,1,39,8,0
1341,200000,2,3,2,49,7,0
3630,120000,1,3,1,38,8,0
5592,30000,2,3,2,49,4,0
4243,20000,1,2,1,30,5,0
1764,500000,1,1,2,33,5,0
14862,30000,2,2,2,24,5,1
411,60000,2,1,2,23,3,1
7581,360000,1,1,1,38,3,0
3768,340000,2,2,1,30,2,0
10696,90000,2,2,1,27,5,1
5377,50000,2,2,2,28,7,0
8161,70000,2,3,1,32,7,0
5552,20000,1,2,1,40,3,0
5636,230000,2,1,1,37,5,0
2825,200000,2,2,1,31,3,1
7401,80000,2,2,2,29,3,0
237,150000,2,2,2,27,8,0
5077,50000,1,2,2,31,8,0
5508,100000,2,2,2,36,5,0
5201,60000,2,1,2,34,6,1
3601,210000,2,2,1,49,8,0
2735,240000,2,2,2,47,3,0
16180,230000,2,1,2,31,8,1
377,30000,1,2,1,43,6,0
19101,20000,2,3,2,28,6,1
2895,110000,1,3,1,40,3,0
1577,160000,2,1,2,46,6,0
6829,20000,1,2,2,26,2,1
7699,110000,2,3,2,31,1,0
19550,360000,2,1,2,32,4,1
2231,190000,2,1,1,50,3,0
2440,120000,2,3,1,48,4,0
3267,130000,1,2,2,27,4,0
8580,30000,2,2,1,47,5,0
19768,90000,2,3,1,46,1,1
3144,70000,2,2,1,41,4,1
4495,10000,1,3,3,42,9,1
4763,30000,2,2,1,22,4,1
3426,210000,1,2,2,26,1,0
20880,270000,1,2,1,36,4,1
1823,50000,2,3,1,61,5,0
8905,110000,1,2,1,34,2,0
4232,180000,2,2,1,49,4,0
2580,20000,2,3,2,22,8,1
3203,70000,2,1,2,25,9,0
897,110000,1,1,3,55,7,1
4001,30000,2,1,2,29,7,0
9528,50000,2,2,1,33,1,1
5516,20000,2,2,2,56,4,1
3741,130000,1,1,2,28,5,0
6278,110000,2,1,2,32,3,1
6569,60000,2,2,2,48,1,0
7538,140000,2,2,2,38,4,0
4932,30000,2,2,1,29,6,1
960,250000,1,1,2,41,7,1
8654,130000,2,2,1,31,8,0
6497,50000,1,3,1,46,8,0
2916,450000,1,2,2,29,3,0
3727,250000,2,1,1,38,5,0
2883,210000,2,1,2,31,9,0
7308,30000,2,3,2,33,4,1
8173,500000,1,1,2,43,1,1
6225,190000,2,2,1,34,1,0
3886,390000,1,1,2,35,5,0
3621,150000,2,1,2,35,4,0
8650,20000,2,1,2,22,9,1
4019,360000,2,2,1,39,6,1
1519,290000,2,1,2,27,3,0
3229,50000,2,2,1,26,1,0
13189,300000,1,2,1,36,9,1
350,30000,2,2,2,26,8,1
1868,50000,1,2,1,46,9,0
2915,320000,2,2,2,50,6,0
1507,50000,2,1,2,24,9,0
17715,10000,2,3,2,50,6,1
3297,20000,2,2,2,26,7,0
7959,320000,2,2,2,33,3,0
1364,150000,2,1,2,25,8,0
7536,110000,1,2,2,47,5,1
8257,80000,1,2,2,34,6,0
8202,150000,2,1,1,34,9,0
11187,180000,1,2,2,30,6,1
17143,80000,2,2,1,26,1,1
2133,50000,1,2,2,31,5,0
2118,20000,1,3,2,43,8,1
10943,60000,2,3,1,42,3,1
6690,50000,2,2,1,29,5,0
6890,260000,1,1,2,29,8,0
2487,260000,1,2,1,28,7,0
10823,140000,2,1,2,27,9,1
12588,10000,1,2,2,27,1,1
5571,150000,1,1,2,33,3,0
4750,50000,1,2,1,58,1,0
5445,140000,1,2,1,47,1,1
9727,140000,1,2,2,30,4,1
4969,50000,2,1,2,25,2,0
2355,90000,2,1,2,26,7,0
15598,20000,2,2,2,22,7,1
7140,10000,2,3,1,48,4,0
8870,240000,1,1,1,44,2,1
2964,140000,2,3,1,42,7,0
8429,150000,1,1,2,35,1,0
8138,140000,1,1,2,27,9,0
6366,20000,1,3,1,27,8,1
10959,320000,2,1,2,27,8,1
4745,120000,1,1,2,41,6,0
3122,260000,1,3,1,44,7,0
18512,70000,2,2,2,22,4,1
2824,30000,2,3,1,57,7,1
4293,20000,2,3,1,56,4,0
5305,150000,2,1,1,38,2,1
8077,120000,2,2,2,25,5,1
10989,260000,2,1,1,28,6,1
10819,200000,2,1,1,27,6,1
19040,30000,2,1,2,26,3,1
6487,20000,2,3,1,45,3,1
12577,50000,2,2,2,25,7,1
13407,10000,1,2,2,23,8,1
5037,320000,2,1,2,33,4,0
5683,30000,2,2,1,26,8,1
6238,210000,1,2,1,30,8,1
6951,50000,2,3,2,27,5,0
16391,60000,2,2,1,33,1,1
3944,200000,2,1,1,31,5,0
616,150000,1,1,2,33,7,0
5998,200000,2,3,2,26,6,0
4953,360000,2,3,2,36,5,1
6966,50000,2,3,2,23,6,0
2866,70000,1,1,1,42,8,0
2686,100000,1,3,1,44,1,0
8223,120000,2,2,2,37,6,0
413,230000,2,1,1,32,7,0
3529,100000,2,2,1,24,3,0
3929,480000,2,1,1,50,1,0
9473,440000,2,2,2,25,5,1
1114,110000,1,1,2,33,6,0
5426,240000,2,1,1,58,2,1
7977,250000,2,2,1,29,1,0
2557,200000,1,1,2,28,6,0
4366,170000,1,1,1,44,9,0
4770,100000,2,1,2,29,8,1
9947,30000,2,2,2,26,8,1
3520,550000,2,2,1,34,9,0
4581,120000,1,2,1,43,9,0
14447,80000,1,1,2,39,3,1
11741,20000,1,2,2,36,2,1
17864,30000,1,2,2,26,8,1
2529,90000,2,1,2,27,8,0
20,180000,2,1,2,29,4,0
11550,80000,1,1,2,39,4,1
3622,210000,2,2,1,36,7,0
5177,190000,2,1,2,30,8,0
74,290000,2,1,2,37,2,0
744,70000,1,1,2,51,5,0
200,30000,2,3,2,22,3,1
5969,480000,2,1,1,45,1,0
2787,20000,1,3,1,31,8,0
7651,200000,1,3,2,36,9,1
7600,360000,2,2,1,56,3,0
7514,490000,2,1,2,29,1,0
7975,70000,1,2,2,25,9,0
11698,240000,2,2,1,35,4,1
3334,290000,2,2,1,42,7,0
16133,30000,2,3,1,40,4,1
2318,50000,1,2,1,46,5,0
4930,170000,2,1,2,30,7,0
16863,220000,1,1,1,35,2,1
7285,110000,2,2,2,24,4,0
3938,60000,2,1,2,30,4,0
3645,30000,1,2,1,34,9,0
1013,450000,1,1,2,38,8,0
5791,100000,2,2,2,26,2,0
15940,30000,2,2,1,32,5,1
7943,240000,2,1,1,38,5,0
6209,220000,1,2,1,46,5,0
8363,50000,2,3,1,52,6,1
6284,150000,1,3,1,29,5,0
1075,150000,2,2,2,40,6,0
12019,260000,1,2,1,64,3,1
290,240000,2,2,1,46,3,0
5736,200000,2,2,2,30,7,0
2356,90000,1,2,2,25,6,0
5667,400000,1,1,2,33,5,0
1435,30000,1,2,2,44,1,0
13231,90000,2,2,2,23,2,1
2336,50000,2,1,1,29,5,0
9928,300000,2,1,2,38,7,1
9026,20000,1,1,2,25,1,0
332,130000,2,2,2,40,8,1
1367,260000,2,4,2,42,1,0
2176,340000,1,1,1,53,1,0
2449,130000,2,2,1,29,5,0
12913,50000,2,2,2,29,8,1
265,80000,2,1,2,37,4,0
7208,200000,2,2,1,44,6,0
5034,320000,2,2,1,32,3,0
61,500000,2,3,1,28,1,1
7521,400000,2,2,1,24,8,0
15518,50000,1,3,1,41,2,1
9434,200000,2,2,2,36,2,1
2591,360000,1,1,2,25,5,0
4010,50000,1,2,2,47,4,0
4374,90000,2,1,1,36,1,0
505,30000,1,4,1,53,4,0
365,230000,2,1,2,35,6,0
4756,50000,1,2,2,25,3,0
2291,10000,1,3,3,54,5,0
14363,200000,1,2,2,33,5,1
7692,130000,2,2,1,25,4,0
8973,80000,2,1,2,26,3,1
11090,240000,1,2,1,41,8,1
4982,240000,1,3,1,43,6,1
946,360000,2,1,2,29,3,0
19549,80000,2,2,2,24,8,1
3248,120000,2,2,2,28,4,1
7569,30000,1,2,2,30,7,1
9195,460000,1,1,1,39,6,1
13087,20000,1,3,2,51,3,1
13489,80000,1,1,2,26,8,1
5537,30000,2,2,2,24,8,0
5677,160000,1,2,2,43,7,0
5480,550000,2,1,2,35,7,0
15096,500000,1,1,3,38,7,1
589,130000,2,2,2,29,5,0
18002,150000,1,2,2,39,2,1
4130,170000,2,1,1,52,8,0
15625,280000,2,1,2,30,6,1
454,200000,2,1,2,26,6,0
2199,150000,2,3,1,35,7,0
3898,320000,2,2,1,36,6,0
14075,90000,2,1,2,28,6,1
16840,230000,1,1,1,37,2,1
1010,80000,2,1,2,27,1,0
3623,100000,1,1,1,55,9,0
10995,230000,2,1,2,32,6,1
18626,50000,2,3,2,26,2,1
20282,30000,2,2,1,50,9,1
2026,20000,2,2,1,42,5,1
8651,20000,1,3,1,44,1,0
15868,110000,2,2,2,30,8,1
354,80000,2,2,2,43,3,0
6085,10000,1,1,2,23,2,1
6365,30000,2,3,1,59,8,0
18900,180000,2,1,2,28,3,1
8540,100000,2,1,2,37,3,0
7926,50000,1,2,2,36,5,1
11914,20000,2,2,2,24,5,1
16468,100000,2,3,1,50,6,1
6495,180000,2,2,2,35,3,0
9131,50000,2,2,1,24,1,1
6889,80000,1,2,2,23,9,0
7387,150000,2,2,1,33,9,1
7812,210000,2,2,1,48,7,0
4008,100000,2,3,2,24,2,0
3728,120000,2,2,2,24,2,0
1134,50000,2,2,1,36,4,0
13896,20000,1,2,1,50,8,1
10794,210000,1,2,1,30,2,1
8146,120000,1,2,3,42,2,0
20207,70000,2,1,2,50,2,1
16839,30000,1,2,2,43,6,1
14014,150000,1,2,1,37,6,1
2222,110000,1,3,2,63,1,0
1876,210000,2,2,1,32,9,0
19588,40000,2,2,1,30,1,1
5433,80000,1,2,2,28,4,0
6764,190000,2,3,1,41,5,0
6816,300000,1,1,1,54,8,0
14393,80000,1,1,1,41,5,1
10195,10000,1,3,1,46,3,1
17629,120000,2,1,2,29,6,1
1097,130000,1,1,2,26,1,0
777,200000,1,1,2,26,7,0
2517,50000,2,2,1,33,4,0
6199,30000,1,2,1,49,8,0
3238,60000,2,2,1,38,5,0
1261,150000,1,1,2,37,8,0
2625,500000,1,1,1,45,1,0
5997,50000,2,3,1,54,1,0
2463,30000,1,1,2,28,9,1
16491,30000,1,2,2,23,2,1
1429,210000,2,1,1,37,6,1
552,190000,2,1,2,41,2,1
5780,60000,1,2,1,36,5,0
10843,50000,2,3,1,50,8,1
2123,50000,1,1,2,36,6,0
2867,80000,2,1,2,26,3,0
1068,240000,1,2,2,43,3,1
183,500000,2,1,1,47,8,0
18423,50000,2,2,2,23,1,1
16189,130000,2,3,1,42,3,1
20273,190000,2,2,1,48,1,1
2779,260000,2,2,1,39,7,1
16192,30000,2,2,1,42,7,1
6161,370000,1,1,1,40,7,1
2354,180000,2,1,2,32,8,0
9228,20000,1,3,2,44,2,1
20657,160000,1,2,1,45,3,1
7503,20000,2,2,1,29,2,0
5002,500000,1,1,1,45,2,1
7664,90000,2,2,1,50,3,0
8430,240000,1,3,1,43,3,0
8788,320000,2,2,1,39,4,0
6882,200000,2,1,1,38,4,0
4611,30000,2,2,1,42,4,0
1446,80000,2,2,2,25,8,0
6652,110000,1,2,2,29,8,0
5837,90000,2,2,3,36,1,0
9212,400000,1,1,2,28,4,0
2602,250000,1,3,1,62,2,0
17822,50000,1,2,2,25,3,1
276,70000,2,2,2,36,3,0
1468,180000,2,2,1,39,3,0
172,300000,2,1,2,30,9,0
20921,500000,1,1,1,39,5,1
16377,30000,2,2,1,48,6,1
7433,30000,1,2,2,28,6,0
1133,270000,1,1,1,44,6,0
8523,320000,2,1,2,34,4,0
2828,150000,2,3,1,57,8,0
10152,60000,2,2,2,48,3,1
3121,110000,1,2,1,36,4,0
3855,110000,2,2,2,32,4,0
1797,280000,1,2,1,33,4,0
18443,20000,2,2,2,22,7,1
3274,50000,1,2,2,35,9,0
826,170000,2,2,2,33,8,0
17738,40000,2,2,1,53,4,1
5091,60000,2,2,1,29,9,0
625,90000,2,1,2,24,4,0
9400,100000,2,3,2,66,5,1
6019,20000,1,3,3,57,6,0
2426,20000,1,2,2,22,8,0
5211,20000,1,1,2,25,9,1
4218,50000,1,2,2,33,7,1
7917,400000,2,2,2,35,5,0
17304,20000,2,2,1,37,4,1
3027,350000,1,1,1,31,4,1
8361,130000,2,3,1,45,4,0
5762,300000,2,1,1,39,7,0
19832,80000,2,2,2,36,3,1
2493,360000,2,1,1,39,7,0
5759,10000,2,2,2,33,1,1
6204,200000,2,1,2,29,8,0
6771,200000,1,2,1,28,6,0
8289,80000,2,2,1,42,9,1
2193,500000,1,1,1,38,3,0
2707,30000,1,2,1,47,5,1
4095,150000,1,1,1,33,6,0
6899,130000,2,3,2,39,9,0
1335,300000,2,3,2,29,3,1
10425,140000,2,2,2,32,1,1
6166,360000,2,2,3,42,1,0
6004,500000,1,1,2,36,7,0
5014,170000,2,1,1,38,8,0
3034,50000,2,2,2,54,3,0
2215,50000,1,3,2,41,7,0
2559,50000,1,2,2,39,9,0
6358,50000,2,1,1,40,5,1
5873,80000,2,3,2,30,2,0
4619,80000,1,1,2,29,5,0
7761,80000,1,3,1,38,1,1
2391,180000,1,2,2,29,5,1
4702,220000,2,2,2,31,4,0
6591,400000,2,2,1,42,9,0
8919,200000,1,3,2,30,1,0
5032,170000,1,2,1,49,5,1
1222,30000,2,1,2,24,3,0
7311,90000,2,2,2,23,7,1
12735,170000,1,1,1,38,4,1
5502,290000,2,2,1,55,9,1
3006,270000,2,1,2,27,7,0
4044,160000,2,2,1,34,4,1
12905,50000,1,2,1,29,4,1
1879,300000,2,1,1,31,7,0
5367,20000,1,2,2,29,5,0
2051,30000,1,2,1,47,3,0
7081,450000,2,2,2,35,4,0
8277,140000,2,1,2,28,4,0
4385,140000,2,1,2,28,8,0
6912,150000,2,2,1,38,8,0
6866,200000,2,2,1,37,1,0
5001,170000,2,3,1,61,5,0
10025,170000,1,2,1,46,9,1
4795,230000,2,2,2,25,5,0
1306,190000,1,2,1,49,5,0
1659,190000,2,2,2,31,5,0
14538,60000,1,3,2,29,6,1
4018,50000,2,1,2,23,8,0
8727,80000,2,2,2,22,3,0
8282,110000,2,1,1,29,9,0
19092,50000,2,2,3,31,8,1
3059,50000,1,2,1,37,6,0
5130,230000,2,2,2,25,7,0
4337,330000,2,2,1,39,3,1
2667,150000,2,1,2,32,4,0
2566,250000,2,1,2,30,3,0
89,130000,2,1,1,35,3,0
43,10000,1,2,2,22,9,0
17762,50000,2,2,1,55,2,1
5579,120000,2,3,1,35,3,0
8213,110000,2,1,1,37,2,0
1444,200000,1,3,3,51,3,0
20804,60000,1,1,1,37,4,1
912,500000,1,1,2,32,8,0
4229,300000,2,1,2,26,8,0
15989,70000,2,1,2,23,3,1
12668,210000,2,1,1,37,1,1
16191,10000,2,2,2,36,1,1
6062,150000,2,2,1,36,5,0
679,300000,2,2,2,31,5,0
2758,70000,1,2,2,38,7,0
17050,60000,2,2,1,25,8,1
7274,180000,2,2,1,32,7,0
6789,50000,2,1,2,25,6,0
5117,30000,1,2,2,29,1,0
2166,360000,2,2,1,38,3,0
3831,230000,2,2,2,37,8,0
6263,200000,2,3,1,38,5,0
8655,30000,1,1,1,47,4,1
281,30000,2,1,2,27,8,0
18701,70000,2,1,2,25,1,1
15201,90000,2,2,2,30,8,1
2203,360000,1,3,1,53,6,0
9893,150000,2,1,2,25,9,1
2878,160000,2,2,2,23,7,0
633,20000,2,3,1,25,5,0
7554,50000,2,2,1,38,6,0
13773,50000,2,1,2,29,6,1
2299,210000,1,1,2,27,7,0
8507,150000,2,3,1,52,4,0
855,50000,2,3,2,49,8,0
18220,230000,1,1,1,53,2,1
1342,200000,2,1,1,34,7,0
5197,50000,2,1,2,25,7,0
4393,20000,1,2,2,29,4,0
522,410000,2,2,2,27,7,0
17826,50000,1,2,2,25,6,1
18475,210000,2,2,1,47,5,1
147,170000,2,2,2,27,7,1
202,140000,1,1,2,31,3,0
7673,300000,2,2,1,34,3,1
2741,70000,2,2,1,28,4,0
5402,500000,1,1,1,58,1,0
9338,70000,2,2,2,23,3,1
5909,140000,2,1,1,40,6,0
4524,500000,2,1,1,33,6,0
18282,30000,1,3,1,54,4,1
4820,50000,2,1,2,35,9,0
7740,460000,1,1,2,33,3,0
4909,50000,1,2,2,23,4,0
3792,120000,1,1,2,28,8,1
5944,100000,2,1,1,38,8,0
3972,290000,1,3,1,47,5,1
7821,250000,1,1,2,36,7,0
8372,400000,1,1,2,34,6,0
16771,40000,1,2,1,38,7,1
160,50000,1,3,1,57,1,0
9800,120000,2,2,2,23,2,1
6452,60000,2,1,2,23,1,0
3198,10000,1,1,2,33,6,0
1431,50000,2,1,1,29,1,0
3535,100000,2,3,1,40,1,0
3766,20000,2,2,2,22,8,0
8218,500000,2,1,2,33,2,0
8136,80000,1,2,1,33,1,0
11720,70000,2,1,2,29,6,1
4469,380000,2,3,1,38,9,0
8642,20000,1,1,2,23,6,1
8263,180000,1,2,1,28,7,1
4624,50000,1,2,3,41,2,0
20367,50000,1,2,2,23,7,1
3185,50000,2,2,2,22,3,0
16224,50000,2,2,2,31,3,1
5952,240000,1,1,1,47,5,0
12751,20000,1,3,2,23,7,1
17511,90000,2,2,2,36,5,1
3885,20000,1,2,2,24,1,1
18509,80000,2,1,2,24,8,1
10288,80000,1,2,2,35,4,1
19728,140000,2,2,2,30,8,1
551,100000,1,3,1,52,6,1
8440,130000,2,1,1,46,2,1
3853,50000,1,3,1,48,1,1
3208,390000,1,1,2,34,7,0
3074,360000,1,1,2,30,5,1
7320,500000,1,1,1,43,4,1
7585,90000,2,2,2,28,8,0
2072,20000,1,2,1,29,1,0
6129,420000,2,1,1,36,9,0
17155,20000,2,2,1,29,3,1
3940,500000,1,2,1,40,3,0
18442,200000,2,2,1,25,6,1
8810,30000,1,2,1,59,9,0
2952,80000,2,2,1,24,2,0
7697,240000,2,1,1,36,8,1
9115,340000,2,1,1,42,3,0
648,80000,2,2,2,24,4,0
2555,220000,2,1,3,33,7,0
1530,360000,2,2,1,50,6,0
8796,50000,2,3,1,53,1,0
9215,20000,1,2,1,48,2,1
10572,100000,2,3,2,41,7,1
6133,360000,1,2,1,57,1,1
6593,500000,1,1,1,45,3,0
13513,50000,2,2,1,55,7,1
12871,160000,1,1,2,27,1,1
6301,30000,2,2,2,24,8,0
13406,50000,1,2,2,43,5,1
3190,50000,2,2,2,23,1,0
7721,20000,2,1,2,23,5,0
1282,360000,1,1,2,34,1,0
8757,140000,2,1,2,28,7,0
704,50000,2,2,3,30,4,1
9269,50000,2,2,2,22,3,0
1393,200000,2,2,1,26,2,0
945,50000,2,2,2,23,5,0
175,360000,1,1,2,29,2,0
8392,320000,2,2,1,55,8,0
8805,140000,2,2,2,29,4,0
19050,100000,2,1,1,30,6,1
4673,80000,2,2,1,44,1,0
4461,270000,2,2,2,45,5,0
15779,20000,2,2,2,24,7,1
16971,30000,1,3,1,54,9,1
8762,150000,2,1,1,34,4,0
2328,50000,2,2,2,41,4,0
3319,200000,1,2,1,36,4,1
12967,400000,1,2,1,40,1,1
7331,360000,2,1,1,27,1,0
13542,50000,1,3,2,49,2,1
4271,170000,2,1,1,36,8,0
3099,50000,2,3,1,50,1,0
6273,70000,1,2,2,26,8,0
3132,150000,2,1,2,24,7,0
20777,20000,1,3,2,31,5,1
2427,30000,2,3,1,67,1,0
824,20000,2,1,2,22,8,0
203,140000,2,1,2,26,1,0
570,270000,2,1,1,40,5,0
5371,450000,1,2,1,44,9,0
8123,130000,1,2,2,30,8,0
1245,10000,1,3,2,35,3,0
16960,20000,1,3,1,49,7,1
7958,150000,1,1,2,29,4,0
4013,360000,1,1,2,29,9,0
7597,470000,2,2,1,35,5,0
7635,60000,2,2,1,35,4,0
7218,60000,2,3,1,47,6,1
16478,80000,2,2,1,54,9,1
1860,50000,1,1,1,39,2,0
10763,50000,1,2,1,53,2,1
1891,50000,2,1,2,26,4,0
5066,200000,2,1,1,32,2,0
749,150000,2,1,2,31,6,1
22,120000,2,2,1,39,4,1
35,500000,1,1,1,58,9,0
3801,10000,2,2,2,22,4,0
3290,270000,2,2,1,41,1,0
6060,350000,2,1,1,36,8,0
6179,240000,2,3,1,37,2,0
19338,100000,2,3,1,44,2,1
2088,80000,2,2,1,39,1,0
10625,120000,2,3,1,46,2,1
127,200000,1,3,2,52,8,0
18376,60000,2,1,2,23,9,1
2522,50000,1,3,2,28,1,0
2695,30000,1,2,2,33,8,0
3517,310000,2,2,2,33,8,0
4408,50000,1,2,2,27,5,0
6719,200000,2,2,2,29,4,0
3348,60000,1,1,2,39,7,0
6100,60000,2,2,1,30,6,0
19753,20000,2,2,1,41,9,1
11938,360000,1,1,2,34,8,1
9461,70000,2,2,2,25,3,1
13949,300000,2,1,1,26,1,1
4082,400000,2,1,2,28,7,0
5314,80000,2,1,1,50,4,0
7940,140000,1,2,2,24,3,1
16995,50000,2,2,2,24,6,1
11616,50000,2,2,2,26,8,1
7269,20000,1,2,2,36,1,0
4792,20000,1,2,1,38,1,1
6421,200000,1,2,2,33,1,1
9012,300000,2,1,2,48,9,1
3579,360000,2,1,2,28,3,0
20685,50000,1,2,2,29,2,1
7294,100000,2,2,1,27,4,0
7283,150000,2,2,2,30,1,0
7541,210000,2,2,2,33,3,0
4810,500000,1,3,3,53,9,0
15619,90000,2,3,2,26,6,1
18382,30000,2,2,1,28,9,1
3663,180000,2,2,2,31,2,0
5930,50000,2,3,1,54,8,0
18482,50000,2,1,1,25,2,1
5276,80000,1,2,1,53,6,0
8676,290000,2,1,2,28,4,0
7501,500000,2,1,2,30,4,0
2922,130000,1,3,1,48,3,0
4807,60000,1,2,1,33,7,0
6923,260000,2,1,2,35,7,0
9110,290000,2,2,1,48,9,0
4522,50000,1,2,1,46,2,0
7872,90000,2,2,1,45,2,0
12862,50000,1,2,1,36,7,1
8963,350000,1,3,1,31,6,0
8143,360000,2,1,1,50,3,1
6770,60000,2,1,1,25,4,0
7876,160000,2,1,1,51,7,0
6893,200000,2,4,1,36,8,0
16175,190000,2,1,2,29,7,1
73,200000,2,2,1,32,3,0
8,100000,2,2,2,23,9,0
171,270000,1,2,2,37,2,0
20171,280000,2,2,1,43,8,1
2204,60000,1,1,2,30,8,0
699,280000,1,1,1,41,2,0
3612,500000,2,2,1,41,3,0
9296,30000,1,2,2,35,6,1
16789,30000,1,2,2,37,3,1
1358,20000,2,2,1,22,5,1
7666,80000,2,2,2,33,9,0
3556,100000,1,1,1,35,3,0
18013,110000,1,2,1,30,6,1
3661,500000,2,1,2,27,7,0
6110,200000,2,1,1,39,2,0
5584,60000,1,1,2,22,1,0
1423,130000,2,2,2,24,3,0
6843,20000,1,2,2,25,7,0
76,20000,1,2,2,24,3,0
1681,220000,2,2,2,31,7,1
3618,390000,2,3,1,46,2,0
5337,30000,1,2,2,31,1,0
12877,20000,2,3,2,28,3,1
8915,330000,1,2,2,28,6,0
12768,180000,2,1,2,27,1,1
554,240000,2,1,1,42,5,0
6157,20000,1,2,1,42,4,1
4419,200000,2,3,2,37,7,0
3698,150000,1,1,2,33,7,0
4657,70000,2,3,1,26,2,0
1923,20000,1,2,2,33,9,1
1320,250000,2,1,1,43,8,0
8510,170000,2,1,2,31,2,0
13145,80000,2,2,1,49,5,1
1093,210000,1,3,1,29,4,0
2862,220000,2,1,2,35,4,1
3839,20000,2,1,2,22,3,0
7896,170000,2,2,1,27,2,0
12517,50000,2,3,2,50,8,1
2135,160000,1,2,1,66,6,1
9812,90000,1,3,1,49,8,1
7856,20000,2,2,2,22,6,0
5418,330000,2,2,1,31,2,0
809,190000,2,1,2,26,7,0
9958,30000,2,2,1,33,5,1
10834,80000,2,2,1,51,5,1
13606,50000,2,1,2,27,4,1
742,110000,2,1,2,30,2,0
838,110000,2,2,1,55,3,0
3492,220000,2,1,2,30,9,0
8264,350000,1,2,1,42,6,0
12223,30000,1,1,2,36,9,1
10217,80000,2,3,1,46,1,1
12067,70000,2,3,1,53,4,1
468,230000,1,2,2,32,9,0
5152,20000,1,1,2,43,9,1
6696,300000,2,1,2,43,9,0
7337,50000,1,2,2,25,7,0
1562,150000,2,1,2,34,7,0
4255,60000,2,2,1,25,3,0
5501,180000,2,2,1,44,2,0
1030,30000,2,2,1,67,8,1
666,130000,2,3,1,43,6,0
18852,30000,2,2,1,30,5,1
18999,240000,2,2,2,30,1,1
18222,20000,1,2,1,49,3,1
1571,180000,1,3,1,45,3,0
9992,30000,2,2,1,47,7,1
1950,180000,1,1,1,50,2,0
13324,50000,2,2,2,54,7,1
492,30000,2,2,1,43,8,0
326,210000,1,2,2,43,5,0
5150,30000,1,3,2,29,5,1
8422,50000,2,1,2,23,8,0
90,20000,1,3,2,44,4,0
2496,300000,1,1,1,47,6,0
7930,180000,2,2,1,35,2,0
14072,100000,2,2,2,24,6,1
8046,160000,2,2,1,26,7,0
3558,90000,2,3,1,53,2,0
978,180000,1,1,2,28,2,0
4875,210000,2,2,3,52,4,0
8095,30000,2,1,2,27,7,0
4350,50000,1,2,1,54,7,0
3421,420000,2,2,2,29,9,0
3959,50000,2,1,2,42,9,1
14367,130000,1,3,1,56,4,1
6544,430000,2,1,1,43,8,0
4941,30000,1,2,2,35,5,0
4538,20000,1,1,2,56,6,0
3429,150000,2,1,2,42,8,0
2664,180000,1,2,1,46,9,0
2536,20000,1,3,1,46,5,0
3257,80000,2,2,2,24,7,1
6926,260000,2,2,2,44,6,1
12795,190000,1,1,2,31,3,1
15422,220000,2,2,1,53,8,1
5754,330000,2,2,2,30,9,1
2341,80000,1,2,2,25,3,0
10707,30000,1,2,2,24,4,1
3187,70000,1,2,2,26,5,0
13605,440000,1,1,2,52,6,1
5241,50000,2,2,2,31,7,0
982,30000,1,2,2,29,2,0
16501,50000,1,2,1,24,7,1
5207,160000,2,1,1,53,5,0
2091,250000,2,1,1,42,8,0
12392,230000,2,2,1,37,2,1
6537,50000,2,2,1,29,7,0
15789,30000,2,2,1,26,8,1
129,50000,1,2,1,51,1,1
7084,410000,2,2,1,29,2,0
