ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo Emp.,Situacao
17107,20000,2,2,2,25,3,1
17850,180000,1,1,2,27,17,0
11808,200000,2,1,2,32,7,1
18919,190000,2,1,2,28,5,1
10809,320000,1,1,2,33,16,0
1287,230000,2,2,1,29,7,0
16826,100000,1,2,2,44,4,1
18633,50000,2,2,2,26,6,0
20280,280000,2,4,1,50,13,0
6424,180000,1,1,2,28,19,0
6477,400000,1,1,2,29,13,0
3568,230000,1,1,1,39,18,0
20159,280000,2,1,2,34,17,0
1837,20000,2,1,2,22,18,0
14128,150000,1,1,2,28,17,1
1381,60000,2,2,1,31,19,0
17996,240000,1,1,2,32,5,0
8026,30000,2,2,2,23,1,0
8483,30000,2,1,2,27,16,0
8162,140000,1,1,2,29,4,1
621,150000,2,2,1,39,16,0
1566,50000,1,1,2,29,9,0
16799,10000,1,3,1,41,3,0
8209,270000,1,1,1,51,3,1
11216,360000,2,1,2,35,10,0
1615,360000,1,2,1,44,2,0
1117,150000,2,2,2,37,10,1
15016,50000,1,1,1,47,17,0
5709,320000,2,1,2,35,10,0
15835,360000,2,2,2,27,11,1
3253,210000,2,2,1,33,9,0
17904,50000,1,2,1,29,14,0
3577,500000,2,1,2,37,5,0
11873,70000,2,1,2,48,13,0
11510,170000,1,2,2,34,13,0
14447,80000,1,1,2,39,10,1
16773,10000,1,3,1,39,15,1
17872,70000,1,2,2,28,19,1
11523,300000,2,1,1,37,6,0
4084,250000,1,1,1,39,14,0
11490,360000,2,1,1,48,2,0
4476,240000,2,1,1,44,14,0
569,50000,1,3,2,26,4,0
16431,350000,2,5,1,50,16,0
7722,360000,2,1,1,33,16,1
1207,70000,2,3,1,49,4,1
15085,80000,1,3,1,41,19,1
15087,260000,1,1,2,35,14,1
13557,200000,1,1,2,30,9,0
7752,90000,2,2,3,40,14,0
16311,200000,2,2,1,36,15,0
4363,280000,1,1,2,33,5,0
9974,80000,2,3,0,34,8,0
11485,30000,2,1,2,23,18,1
17963,220000,1,1,2,48,13,0
17786,310000,2,1,1,62,18,0
12491,50000,2,2,1,34,6,1
4718,60000,2,2,1,33,11,0
7830,140000,1,2,1,29,17,1
5729,380000,1,3,2,33,10,0
13887,230000,1,1,1,37,1,0
15794,60000,2,2,2,23,15,0
17475,180000,2,1,1,46,7,0
13947,100000,1,6,2,51,3,0
15180,90000,2,2,2,28,7,1
10580,360000,2,1,2,31,6,0
20802,350000,1,2,1,49,15,0
11034,30000,2,1,2,22,8,1
4890,70000,2,2,2,36,15,0
5396,490000,2,2,1,52,11,0
4483,20000,1,5,2,50,5,0
12064,100000,1,2,2,31,1,0
654,450000,2,1,1,42,9,1
10884,160000,2,1,2,30,9,0
17942,280000,1,2,2,32,3,0
18398,50000,2,2,1,23,12,0
5409,60000,2,5,2,33,12,0
2189,20000,1,2,2,24,9,0
12981,200000,2,2,2,35,9,0
17497,80000,2,2,1,28,16,1
3641,50000,1,3,2,41,5,0
19134,50000,2,2,1,34,3,0
2381,110000,2,2,2,28,19,0
15876,100000,2,1,2,22,13,1
11955,150000,1,2,2,28,16,1
19896,170000,2,2,1,32,1,1
2027,80000,1,2,2,30,8,0
9232,450000,1,1,2,31,1,0
19090,260000,2,1,2,31,12,0
8732,200000,2,2,2,26,16,0
1349,300000,2,1,2,34,19,0
2516,230000,2,1,2,25,9,0
17229,240000,2,2,2,30,17,0
6822,220000,2,2,1,43,11,0
4661,80000,1,1,1,36,10,0
9879,170000,2,1,2,35,13,0
4050,160000,1,2,1,40,19,0
15211,320000,2,2,2,28,15,0
12029,80000,1,1,2,31,7,0
8997,260000,2,1,2,31,19,0
16497,20000,1,3,2,32,14,0
20086,80000,2,3,1,49,3,0
966,500000,1,1,1,36,19,0
8119,450000,1,1,1,48,1,1
14030,210000,2,1,1,28,6,0
9935,50000,2,2,1,25,12,1
4064,240000,1,1,2,29,6,1
14376,450000,2,1,1,27,16,0
12564,300000,2,1,2,31,18,0
15833,50000,2,2,2,27,4,0
12639,280000,1,1,2,31,5,1
1596,480000,2,2,1,35,14,0
19659,180000,2,1,2,33,15,0
8001,30000,1,2,1,62,15,0
6201,30000,2,3,1,37,8,0
20170,200000,2,2,1,33,18,0
12493,20000,2,3,1,33,4,0
15806,30000,2,3,1,23,16,0
15004,50000,2,2,1,27,12,0
13195,220000,1,2,1,43,3,0
3396,310000,2,2,1,32,18,0
4455,30000,2,1,2,22,3,1
9497,200000,2,1,2,30,11,0
11811,30000,2,2,1,27,8,0
4645,90000,2,2,1,47,10,0
17600,500000,2,4,1,39,14,0
2633,330000,1,1,2,45,3,1
7277,20000,2,3,1,28,2,0
3590,70000,2,2,2,26,16,1
7497,50000,2,1,1,34,9,0
5271,20000,2,5,2,37,8,0
14369,450000,2,1,2,54,4,0
2948,100000,2,2,2,27,8,1
8688,50000,2,3,1,43,3,0
18950,290000,2,2,1,32,6,0
15622,320000,2,1,2,31,6,0
11497,80000,1,2,2,26,16,0
2188,30000,1,1,1,57,2,1
9965,200000,2,1,2,29,9,1
14948,50000,2,2,2,22,9,0
7493,50000,2,3,1,42,17,0
9827,280000,2,1,2,28,19,1
560,210000,2,3,1,53,9,0
16745,50000,1,2,2,25,19,1
4239,70000,2,2,1,29,17,0
12744,500000,2,1,1,46,3,0
13518,160000,1,2,2,24,14,0
18029,20000,1,3,2,31,17,0
13858,20000,1,3,2,55,19,0
9324,500000,1,2,1,39,3,1
918,120000,1,1,2,32,17,1
20628,360000,1,1,2,29,8,0
13054,290000,1,2,1,40,12,0
19300,370000,2,1,2,37,8,0
6834,10000,1,2,1,42,9,1
16761,110000,1,3,2,38,4,0
3869,80000,2,2,1,43,17,1
9178,110000,1,2,1,32,15,0
280,250000,2,2,1,31,10,0
6181,150000,2,1,1,29,3,1
4251,360000,1,1,1,44,16,0
13470,240000,2,1,2,46,12,0
16734,50000,1,3,1,49,15,1
11683,120000,2,2,2,23,19,0
13015,50000,2,2,2,23,10,0
8749,140000,2,2,1,37,1,0
8575,150000,2,1,1,32,14,1
5414,230000,2,1,2,23,15,0
12985,360000,1,1,1,51,1,0
1541,20000,1,2,2,22,18,1
16096,140000,2,2,1,36,15,0
10322,170000,2,2,2,26,11,0
3685,140000,2,2,1,26,7,0
6128,180000,2,2,1,60,1,1
19344,250000,2,1,1,34,5,0
18464,80000,2,2,2,25,12,0
9766,400000,2,1,1,32,16,0
13982,50000,2,1,2,24,1,0
18826,250000,2,2,1,28,7,1
11181,190000,2,2,1,45,5,0
3557,180000,1,1,2,29,7,0
17415,230000,2,0,2,47,18,0
16375,80000,2,1,1,42,1,1
12936,200000,2,1,1,35,4,1
3636,270000,2,2,1,30,17,0
10179,120000,1,1,2,34,1,0
19599,50000,2,1,1,40,16,0
8329,170000,2,2,2,48,17,0
5444,80000,1,1,1,53,13,0
20191,350000,2,1,2,31,7,0
9597,30000,1,2,2,41,19,0
3644,220000,2,2,1,34,8,1
7813,70000,2,2,1,43,12,0
5131,260000,1,3,1,39,4,0
11344,50000,1,2,2,27,17,1
14713,260000,2,1,1,42,6,0
6496,50000,2,5,1,28,13,0
311,400000,2,2,1,38,13,0
5110,300000,2,2,2,39,8,0
3890,200000,2,1,1,37,13,0
6379,120000,1,1,2,34,11,1
186,100000,2,2,1,38,4,1
18731,50000,2,2,1,23,15,1
11895,60000,1,2,1,32,19,0
3288,30000,2,1,1,30,14,1
11350,500000,2,1,2,33,17,0
13441,40000,2,2,2,23,4,1
10292,210000,1,2,2,25,13,0
3938,60000,2,1,2,30,11,0
20955,50000,1,2,2,36,6,0
656,280000,1,2,1,39,11,1
15656,130000,2,2,1,37,6,1
14182,120000,1,2,1,52,8,1
2266,50000,2,2,2,26,5,1
15982,30000,2,2,1,49,16,0
14849,130000,1,2,2,27,12,0
14628,30000,1,3,2,27,13,0
2731,50000,1,3,2,30,8,0
17823,100000,1,1,2,24,12,0
7621,200000,1,2,1,39,3,0
12255,110000,1,1,2,34,1,0
13051,20000,1,2,1,43,19,1
9219,500000,2,2,1,47,1,1
9038,60000,1,2,1,36,16,0
7923,50000,1,1,2,30,18,1
1366,20000,2,2,1,47,5,0
5179,260000,1,1,1,39,4,0
15460,200000,1,1,2,28,18,0
1116,60000,1,1,2,27,13,0
248,100000,2,2,2,27,14,0
6861,180000,1,2,1,42,10,0
8382,60000,1,2,1,46,6,0
13574,220000,2,2,2,30,3,0
2120,360000,1,2,2,42,18,0
16433,120000,2,3,2,50,18,1
16676,230000,1,3,1,46,9,0
16577,70000,1,2,2,28,9,0
4874,210000,2,2,2,30,10,0
10877,300000,2,1,2,36,18,1
18589,130000,2,1,2,26,17,0
16685,20000,1,2,2,30,9,0
14462,140000,1,1,2,30,9,0
18863,50000,2,1,2,27,2,1
10751,20000,1,2,1,38,9,1
18606,80000,2,1,2,24,9,0
16889,260000,1,2,2,33,3,0
3707,110000,1,2,1,30,5,0
4715,160000,2,2,2,35,2,0
12211,80000,2,2,1,39,15,0
9021,170000,2,2,1,42,6,0
7770,240000,2,2,2,37,3,0
3684,50000,1,2,2,32,18,0
12828,30000,1,2,3,49,12,0
15821,30000,2,1,2,27,8,0
16054,160000,2,3,1,46,10,0
9336,470000,1,1,2,30,11,0
18096,300000,1,1,1,38,14,0
14385,140000,2,3,1,25,15,0
10466,300000,2,1,2,29,14,0
5933,130000,2,1,2,29,5,0
18726,140000,2,3,1,28,4,1
6426,210000,1,2,1,39,17,0
11715,180000,2,1,2,32,19,0
3548,250000,1,3,1,28,3,0
4689,20000,2,2,2,30,18,1
15171,160000,2,2,2,23,15,0
1675,440000,1,1,1,37,10,0
8952,20000,1,3,1,28,6,0
652,240000,2,2,2,26,11,0
10450,300000,2,3,1,41,17,0
12821,280000,1,1,1,60,2,0
20769,50000,1,3,1,40,10,0
9750,50000,2,3,2,60,1,0
962,30000,1,2,2,47,5,0
9524,20000,2,2,1,43,1,0
8871,190000,2,2,1,45,7,0
17239,50000,2,3,2,49,11,0
15358,280000,2,1,2,33,6,0
5058,20000,1,2,2,43,14,0
13578,360000,2,1,1,46,11,1
16259,110000,2,2,1,33,9,0
6069,450000,1,1,1,30,5,0
3085,210000,2,3,1,45,10,0
8511,130000,2,2,2,33,16,0
18010,300000,1,3,2,43,2,1
11123,50000,1,1,2,30,19,0
18496,100000,2,1,2,25,11,0
985,50000,2,1,2,23,3,0
18631,80000,2,1,2,26,16,0
11859,360000,2,1,2,43,14,0
8161,70000,2,3,1,32,17,0
11498,250000,1,1,1,42,3,1
9851,270000,2,2,1,50,6,0
4813,50000,2,3,1,27,14,1
14805,60000,1,2,1,49,17,1
16591,70000,1,2,2,25,9,0
11184,360000,1,2,1,47,14,0
8053,90000,1,3,2,32,1,0
20497,140000,1,2,2,26,4,1
20211,60000,2,2,1,50,5,1
18247,50000,1,3,1,54,8,0
20806,30000,1,2,1,37,3,1
8794,390000,2,3,1,53,3,0
10946,330000,1,2,2,33,9,0
8345,320000,2,3,1,39,18,0
19328,90000,2,3,1,39,4,0
1132,200000,2,2,2,34,14,0
3910,220000,1,2,2,30,18,1
3555,80000,2,2,1,35,1,0
20702,30000,1,1,2,33,15,0
17695,380000,2,2,1,38,4,0
13239,20000,1,1,2,22,11,1
6256,130000,2,2,2,39,13,1
14335,150000,1,2,1,40,16,0
10057,40000,2,2,1,43,2,0
3444,500000,2,1,1,44,6,0
18066,360000,1,1,2,40,5,0
9632,260000,1,1,1,50,12,0
13519,200000,2,1,2,31,9,0
16023,280000,2,1,1,35,7,0
6965,320000,2,1,1,41,18,0
1156,350000,2,2,1,29,7,0
9664,230000,2,2,1,30,11,0
6173,230000,2,1,2,27,13,0
4665,120000,2,1,2,24,17,0
1977,180000,1,2,2,31,5,0
4412,80000,1,1,2,27,18,0
4861,210000,1,2,1,41,16,1
10231,140000,1,2,1,38,14,0
10149,50000,2,2,1,47,15,0
2246,180000,2,3,1,32,8,0
12672,60000,2,1,2,26,16,0
11842,370000,2,2,1,45,19,0
14741,160000,1,1,1,58,19,0
16052,500000,2,1,1,39,14,0
15452,500000,1,1,2,28,14,0
15649,190000,2,2,1,35,15,0
5807,150000,2,2,3,26,10,0
10243,150000,2,3,1,29,11,0
6091,160000,2,2,2,26,7,0
7122,260000,2,2,1,47,9,0
17643,170000,2,2,2,39,19,0
6052,30000,1,2,1,58,1,1
5864,320000,1,2,2,44,15,0
6076,30000,2,1,1,38,2,0
5550,50000,1,2,2,22,2,0
5231,20000,1,2,2,24,2,0
6170,360000,1,1,2,29,5,1
7459,80000,2,2,1,37,3,0
13388,280000,1,3,1,37,15,1
2626,30000,2,3,1,58,11,0
1215,360000,1,1,2,43,15,0
4512,70000,2,1,2,25,12,0
11435,220000,2,2,3,50,19,0
13099,460000,1,2,2,30,1,0
9883,70000,2,3,1,47,6,0
9090,180000,2,1,2,31,4,1
1126,300000,1,1,1,38,15,0
15789,30000,2,2,1,26,17,1
16633,220000,1,2,2,30,11,0
1045,20000,2,1,2,22,7,1
7829,50000,1,2,2,26,10,0
10991,360000,1,2,2,26,6,0
9320,200000,1,1,1,39,6,0
16483,50000,2,3,2,56,4,1
17100,210000,2,2,2,24,19,0
3889,140000,2,3,1,50,7,0
20720,50000,1,3,2,34,11,0
757,140000,2,2,2,26,11,0
5392,120000,2,3,1,38,19,0
213,40000,2,3,1,43,9,0
1202,120000,1,1,2,29,13,0
11962,500000,1,1,1,42,9,0
1225,20000,1,2,2,21,17,0
10421,50000,2,2,2,23,12,0
17937,50000,1,2,2,37,7,0
14140,20000,2,2,1,50,10,1
2377,230000,1,2,1,35,9,0
20983,80000,1,1,2,39,12,0
8635,230000,1,2,2,27,18,0
7313,700000,1,1,2,35,4,0
4277,80000,1,2,2,28,1,0
10324,40000,2,1,2,24,14,0
3810,80000,2,1,2,40,13,0
13737,30000,1,2,2,27,16,0
20810,30000,1,6,2,49,12,0
3098,280000,2,1,1,37,17,0
15716,270000,1,1,1,39,19,0
20473,80000,1,3,1,34,1,1
19831,200000,2,2,2,35,6,0
9504,10000,1,5,2,35,8,0
16109,10000,2,2,2,31,12,0
19695,180000,2,2,1,38,1,0
6330,140000,2,1,2,31,13,0
549,230000,2,1,2,28,4,0
6087,30000,2,2,2,21,19,0
15327,130000,2,3,3,43,12,0
15158,50000,2,2,1,26,13,0
13954,370000,2,3,2,27,5,0
6254,80000,2,2,1,37,6,0
4422,260000,2,1,2,29,12,0
855,50000,2,3,2,49,9,0
16850,150000,1,1,1,41,2,1
18128,130000,1,1,2,37,5,0
16874,180000,1,1,1,42,13,0
13013,120000,1,3,1,54,14,0
3492,220000,2,1,2,30,16,0
9541,50000,2,3,1,48,1,0
16807,50000,1,2,1,49,18,1
2825,200000,2,2,1,31,14,1
5446,50000,1,2,1,40,16,0
20827,180000,1,1,2,31,2,0
4786,80000,1,2,2,36,1,0
5453,160000,2,2,1,36,4,1
1053,30000,1,1,1,42,14,0
1142,30000,2,1,2,25,18,0
7590,50000,2,1,2,27,12,0
6856,340000,2,1,2,43,16,0
5664,300000,2,2,2,28,18,0
11975,330000,1,1,1,61,15,0
10239,50000,1,1,1,49,4,0
20799,10000,1,2,1,37,4,0
11343,20000,1,2,1,41,9,1
14430,210000,1,2,2,28,16,0
20289,60000,2,3,1,51,7,0
15672,80000,1,3,1,31,9,1
6916,20000,2,2,2,25,9,0
12053,80000,2,2,1,37,7,0
10518,280000,2,3,1,37,8,0
12515,90000,2,2,2,29,6,0
12228,500000,2,2,1,38,18,0
11023,100000,1,2,2,29,9,0
11310,290000,2,2,2,41,8,0
19346,260000,2,2,1,35,3,0
17743,140000,2,2,2,53,1,0
15244,290000,2,2,2,34,4,0
6225,190000,2,2,1,34,7,0
1279,170000,1,2,2,31,16,0
7142,30000,2,2,2,21,18,0
3730,160000,1,1,2,33,19,0
5676,200000,2,2,2,28,15,0
8754,150000,2,2,2,44,14,0
11928,80000,2,1,2,27,10,0
17424,20000,2,3,1,36,1,1
10683,480000,2,1,2,33,13,0
7363,530000,1,1,2,30,7,0
14533,180000,2,2,1,43,18,0
18372,150000,2,2,2,23,13,0
19425,90000,2,1,2,33,9,0
1575,230000,2,3,1,43,3,0
5416,500000,1,2,2,67,12,0
15492,110000,1,1,1,41,6,0
4935,30000,2,1,1,22,15,0
2765,150000,1,1,2,27,10,0
907,50000,1,1,2,30,5,1
17830,50000,1,2,2,25,3,0
1852,310000,2,1,2,30,5,0
1361,240000,2,2,2,30,15,0
19496,220000,2,1,1,43,8,1
17522,150000,2,6,1,47,19,0
1254,100000,1,2,2,30,16,0
18412,80000,2,2,2,24,5,0
3817,50000,1,2,2,32,17,1
14309,500000,2,2,1,40,19,0
13358,100000,2,1,2,25,18,0
16137,220000,2,2,1,37,19,0
1299,80000,2,1,2,29,3,1
10014,30000,1,3,2,58,15,0
10896,630000,2,1,2,29,14,1
828,10000,1,2,2,37,15,0
5063,50000,1,2,2,30,14,0
20290,210000,2,1,1,51,11,0
8888,220000,2,1,1,43,2,0
9557,280000,1,2,2,29,15,1
8273,50000,1,2,2,24,2,0
1482,30000,2,1,2,25,14,0
14758,30000,2,3,1,24,8,0
20432,60000,1,2,1,25,14,0
2624,100000,1,2,2,38,17,0
10337,20000,1,2,2,57,2,0
9385,10000,1,2,2,26,1,0
16373,30000,2,3,1,49,14,0
12470,250000,2,2,1,36,19,0
6476,360000,1,2,1,49,18,1
9089,50000,1,3,0,50,10,0
14449,290000,1,1,2,28,15,0
8170,240000,1,1,1,39,3,0
8718,150000,1,2,1,41,9,0
13508,230000,2,1,1,47,2,0
16393,80000,2,3,1,40,15,0
4131,50000,1,2,1,51,6,1
360,260000,1,1,1,34,16,0
14858,100000,2,1,2,30,14,0
13069,100000,1,1,2,33,2,0
15534,200000,1,1,1,34,18,0
1131,230000,2,2,1,34,7,1
17139,130000,2,2,2,25,7,1
19436,70000,2,2,2,26,17,0
17134,20000,2,3,1,27,4,1
6147,100000,1,1,2,38,12,0
18102,200000,1,2,1,40,18,1
3722,90000,1,1,2,29,9,0
4762,160000,1,3,2,30,13,0
4660,100000,2,2,1,50,10,1
20312,50000,2,3,1,54,14,0
19024,30000,2,2,1,42,7,1
352,200000,1,1,1,36,1,0
6602,290000,1,3,1,50,2,0
11988,20000,1,3,1,36,9,1
10030,340000,2,1,2,30,8,0
11227,310000,2,1,2,44,17,0
10456,90000,2,3,1,25,9,0
8876,140000,2,1,2,25,15,0
20006,230000,2,1,1,45,15,1
15581,250000,1,2,1,52,3,1
20772,20000,1,2,2,44,3,0
15849,70000,2,2,2,28,8,0
12652,290000,2,2,2,24,7,0
13330,380000,2,1,1,42,19,1
11261,20000,2,3,1,54,6,0
11707,170000,1,1,1,41,14,1
13873,50000,1,2,2,26,12,0
19209,320000,2,2,2,30,9,0
20933,130000,1,3,2,39,11,1
7839,110000,1,1,1,46,11,0
5426,240000,2,1,1,58,11,1
8853,210000,2,2,1,36,5,0
4291,40000,2,3,1,48,7,0
10650,400000,2,1,2,27,10,1
8078,230000,2,1,2,38,9,0
14547,140000,2,2,1,35,5,1
13657,200000,1,1,1,43,14,0
9418,50000,2,3,1,25,10,0
8359,200000,1,3,1,38,7,0
11855,70000,2,2,1,27,10,1
3501,30000,2,3,1,56,1,1
18729,120000,2,2,2,28,14,0
18713,210000,2,1,2,26,7,0
3309,10000,2,2,2,21,13,0
6190,300000,1,1,2,31,1,0
8177,230000,1,3,1,45,9,0
2412,360000,1,1,2,35,1,0
8875,60000,1,3,2,24,19,0
17742,200000,2,3,2,63,19,1
12838,150000,2,2,2,23,5,0
7981,130000,2,1,2,33,12,0
1460,10000,1,2,2,26,11,0
20745,450000,1,1,1,45,19,1
2376,40000,1,2,1,38,17,1
9193,130000,2,2,1,41,15,1
4611,30000,2,2,1,42,4,0
9230,390000,1,2,1,37,5,0
4546,250000,2,2,1,38,11,0
3128,210000,1,2,1,42,16,0
17365,50000,2,1,1,43,4,1
15780,100000,2,2,2,44,1,0
12133,280000,2,1,2,27,11,0
5363,50000,2,3,2,23,17,0
10258,360000,1,1,1,32,19,0
19275,180000,2,1,2,32,2,0
6565,60000,1,2,2,31,4,0
19124,450000,2,1,2,32,1,0
12104,50000,1,2,1,28,17,0
8901,150000,1,1,2,55,15,0
3407,170000,2,1,2,26,3,0
16170,50000,2,3,2,41,11,1
8043,160000,2,2,2,42,17,1
17341,200000,2,1,2,32,12,0
5969,480000,2,1,1,45,4,0
17013,20000,2,1,2,23,19,0
19756,20000,2,2,1,42,2,1
16204,140000,2,3,1,37,7,0
12736,300000,2,1,2,33,8,0
20892,310000,1,2,1,48,7,0
15033,20000,1,2,1,46,19,1
13798,30000,2,3,1,33,17,0
4258,380000,1,1,1,46,11,0
18825,90000,2,1,2,27,15,0
13987,410000,2,2,2,42,10,0
3634,420000,2,3,2,25,9,1
19672,430000,2,2,1,37,11,0
6714,570000,1,1,2,31,13,0
5257,260000,2,3,3,55,8,0
20174,150000,2,2,1,49,7,0
1312,20000,1,2,2,24,10,0
7559,500000,2,2,2,44,13,0
17434,210000,2,2,2,45,8,0
15230,160000,2,2,1,29,15,0
6656,500000,1,2,1,58,5,0
16543,10000,1,2,1,27,18,1
3906,450000,1,2,1,46,10,0
18291,30000,2,3,1,28,8,0
5075,390000,2,2,1,49,3,0
15701,400000,1,1,1,32,13,1
10771,50000,2,3,2,22,12,0
16730,50000,1,3,2,34,13,1
16697,50000,1,3,3,44,14,0
734,160000,2,1,1,37,7,0
16533,50000,1,2,1,26,10,0
13506,340000,1,3,2,38,5,0
2163,320000,1,1,1,48,17,0
14181,130000,1,1,2,54,2,0
11782,490000,1,1,2,36,12,0
18878,220000,2,1,2,30,11,0
11332,20000,1,2,2,24,15,0
14495,150000,1,1,2,40,4,0
18603,400000,2,2,1,24,7,0
8591,160000,2,3,2,24,12,0
17955,200000,1,2,1,39,2,0
2154,150000,1,1,2,25,9,0
20155,20000,2,3,1,49,11,0
4390,130000,2,2,2,27,1,0
1099,30000,1,3,2,29,14,0
11413,30000,1,2,1,31,14,0
7990,180000,2,1,2,43,5,0
18873,100000,2,1,2,27,15,0
14325,60000,1,1,2,26,8,0
2664,180000,1,2,1,46,1,0
9098,20000,1,3,2,56,13,0
15132,50000,1,2,1,52,16,0
12313,300000,2,1,2,37,3,0
1193,270000,2,2,2,34,9,1
5033,20000,2,1,2,23,2,0
13773,50000,2,1,2,29,18,1
2225,450000,1,1,1,38,15,0
9651,70000,1,2,2,24,14,1
6634,180000,2,2,1,34,14,0
14192,80000,2,1,1,38,6,1
1473,360000,1,1,1,36,5,0
18288,480000,1,2,1,58,17,0
8466,80000,1,2,2,29,12,0
2585,30000,2,1,2,22,7,0
20905,310000,1,2,2,35,2,0
20882,110000,1,1,2,30,11,0
9628,460000,1,1,2,36,7,0
7852,260000,1,1,1,51,3,0
5872,270000,2,1,2,27,15,0
6140,280000,1,1,2,33,8,0
2071,120000,2,2,2,29,5,0
287,210000,1,1,2,38,7,0
20042,260000,2,2,1,48,3,0
13307,100000,1,2,2,26,10,0
5018,190000,2,2,1,34,6,0
12036,30000,1,3,2,44,19,0
3307,180000,2,2,1,33,19,0
17539,130000,2,2,2,32,8,0
14011,240000,1,2,1,39,5,0
10058,510000,2,3,1,61,12,0
10522,100000,1,2,1,51,10,1
11470,160000,2,2,1,30,5,0
14177,60000,2,3,1,44,13,1
13869,160000,2,1,2,42,5,0
10497,380000,2,1,1,37,17,0
9040,170000,2,1,1,44,17,0
15064,130000,1,3,1,39,16,0
15598,20000,2,2,2,22,2,1
18135,270000,1,1,1,38,17,0
6273,70000,1,2,2,26,2,0
6288,200000,2,1,1,33,13,0
16354,70000,2,2,1,37,5,1
6287,80000,2,2,1,48,7,0
14273,60000,2,2,3,49,4,1
3972,290000,1,3,1,47,4,1
13786,240000,2,2,1,35,12,1
13115,90000,2,3,1,45,10,0
6088,200000,1,2,2,36,15,1
1591,50000,2,3,1,48,7,0
3361,150000,2,2,1,42,8,0
19191,50000,2,2,1,47,9,0
19718,280000,2,3,2,35,15,0
12577,50000,2,2,2,25,5,1
13042,20000,1,1,2,23,14,0
4831,140000,1,2,2,36,3,0
4917,360000,2,1,1,32,4,0
4985,270000,2,1,1,31,1,0
20145,140000,2,2,2,41,9,0
1320,250000,2,1,1,43,18,0
16601,10000,1,2,1,29,9,0
7742,50000,1,2,2,22,16,1
5262,50000,2,2,1,36,15,0
17495,30000,2,3,2,41,3,0
14670,80000,2,3,2,50,2,0
5505,450000,2,1,1,42,11,0
18392,170000,2,1,2,23,15,0
11833,180000,2,2,2,32,15,0
12275,40000,2,2,2,23,8,1
17274,20000,2,3,1,32,3,0
13167,200000,2,1,1,64,12,0
1495,180000,2,1,2,25,13,0
7071,80000,1,1,1,40,15,1
2717,70000,2,1,2,24,16,0
14586,110000,2,1,2,32,16,1
17232,80000,2,1,2,33,1,0
20085,500000,2,2,1,31,18,0
17224,20000,2,1,2,26,16,0
8806,100000,1,2,1,50,2,0
223,300000,2,2,2,35,11,0
10942,500000,1,1,1,42,3,0
6833,70000,1,1,2,26,9,0
10370,100000,2,2,1,58,16,1
593,50000,1,1,1,35,7,0
11659,60000,1,2,2,26,16,1
5804,80000,2,2,2,24,5,0
19576,210000,2,1,1,31,8,0
16245,50000,2,3,1,43,17,0
16140,280000,2,2,2,33,13,0
11105,30000,2,2,2,23,14,0
18471,70000,2,1,2,25,13,0
16402,30000,2,2,1,36,2,0
20366,50000,1,1,2,23,9,0
18243,160000,1,1,1,51,15,0
20837,180000,1,2,2,33,15,0
6779,180000,1,1,2,27,1,0
14510,30000,2,1,2,27,6,0
13131,80000,2,2,1,36,15,0
13681,90000,1,3,1,38,10,0
16042,50000,2,3,1,45,4,0
1195,100000,2,3,1,66,5,0
15527,140000,1,3,1,47,14,1
10043,30000,2,1,2,24,12,1
9369,200000,2,1,1,55,19,1
3888,300000,1,3,2,43,12,0
2811,20000,2,2,1,45,12,0
10107,290000,1,1,1,41,8,0
561,270000,1,1,2,34,11,0
12875,170000,2,2,1,38,13,0
5252,330000,2,1,1,44,18,0
4270,30000,1,2,1,39,8,1
9521,190000,2,3,1,39,19,0
2595,50000,2,1,1,42,18,0
16516,60000,1,2,2,24,14,1
20389,20000,1,2,2,23,2,1
16463,120000,2,2,1,51,9,0
3841,240000,2,1,1,54,1,0
2485,80000,2,2,2,27,13,0
3718,30000,2,1,2,29,6,0
11837,100000,1,2,2,33,15,0
16062,30000,2,2,2,39,7,0
14423,300000,1,1,1,37,5,0
13119,140000,2,1,1,47,2,0
16811,140000,1,3,1,38,17,0
3767,100000,2,2,1,40,8,1
2589,240000,2,2,2,34,16,0
4619,80000,1,1,2,29,7,0
9121,200000,1,2,2,32,8,0
5497,290000,2,3,1,48,9,0
12617,20000,1,1,2,23,17,0
11297,60000,2,2,2,29,12,1
16797,20000,1,2,2,34,4,0
9373,80000,2,1,1,43,10,0
18524,50000,2,1,2,24,12,1
2662,320000,2,2,1,53,4,0
14597,120000,1,2,2,28,1,0
1021,70000,1,1,3,57,15,0
13900,60000,2,2,1,48,14,0
13960,130000,2,2,1,30,19,0
14304,20000,1,2,1,27,9,0
18952,40000,2,3,1,23,9,1
4263,50000,2,2,2,32,13,1
18996,20000,2,2,1,30,16,0
11286,50000,1,3,2,26,14,0
15815,30000,2,2,1,27,3,0
2206,140000,2,2,1,37,12,0
9183,50000,1,1,2,24,8,0
4525,150000,2,2,1,36,10,0
6877,360000,1,0,2,30,19,0
3530,360000,1,1,2,33,10,0
6358,50000,2,1,1,40,8,1
2912,500000,1,1,1,49,2,0
614,40000,1,2,2,23,6,0
906,30000,2,2,2,27,7,0
11225,50000,1,3,2,46,17,1
7201,80000,1,1,1,39,11,0
5794,50000,1,2,1,48,2,0
4150,130000,1,3,1,44,16,0
8126,300000,2,2,1,50,19,0
