ID,Renda Atual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
9519,260000,2,3,1,48,17,0
4178,60000,2,1,2,27,19,0
625,90000,2,1,2,24,13,0
9915,220000,2,5,1,37,19,1
3202,20000,1,1,1,30,19,1
11316,450000,2,1,2,40,7,0
5455,80000,2,3,2,31,1,0
15525,80000,1,2,2,36,9,0
17471,150000,2,2,1,44,18,0
2356,90000,1,2,2,25,2,0
6566,180000,1,2,2,28,7,0
9963,20000,1,2,2,55,2,0
7775,130000,1,1,2,28,1,1
4231,290000,1,3,1,41,17,0
18763,420000,2,1,2,29,4,0
7504,30000,2,2,2,23,2,1
6700,60000,1,2,2,43,3,0
20898,80000,1,1,2,26,18,0
11515,200000,1,2,1,34,9,0
6584,200000,2,2,2,27,13,1
16310,100000,2,2,1,34,16,0
2029,70000,1,2,2,31,13,1
1190,180000,2,1,2,24,10,0
12539,210000,2,2,1,47,12,0
10597,50000,2,2,1,50,19,1
17250,180000,2,1,1,42,13,1
18293,200000,1,2,1,66,17,1
5898,370000,2,1,2,35,14,0
14805,60000,1,2,1,49,16,1
11430,380000,1,1,2,33,1,1
10004,50000,1,1,2,39,2,0
11188,200000,2,2,1,39,11,0
2913,50000,2,1,2,29,8,1
10173,410000,2,3,1,48,15,0
17103,50000,2,2,2,24,5,0
14853,150000,2,2,1,38,14,0
17388,140000,2,2,1,40,6,0
8453,20000,1,2,1,45,15,1
13183,200000,1,1,2,30,5,0
7962,20000,1,2,2,25,2,1
1296,320000,2,1,2,30,12,0
18817,420000,2,2,2,29,15,0
20972,60000,1,3,1,43,19,0
17317,50000,2,3,2,39,6,1
14752,20000,2,1,1,41,8,0
4071,200000,2,2,1,37,17,0
16279,110000,2,2,2,32,1,0
3739,360000,2,3,1,29,11,1
10076,160000,2,1,1,34,3,1
7273,50000,2,1,2,31,9,1
7713,50000,1,2,1,34,12,0
9388,150000,2,2,1,35,17,0
2433,30000,2,2,1,34,19,1
7873,310000,2,1,1,25,2,0
14442,260000,1,1,3,41,7,0
2485,80000,2,2,2,27,4,0
17217,360000,2,3,2,30,15,0
9251,180000,2,2,1,30,5,0
18729,120000,2,2,2,28,19,0
5048,220000,2,2,2,52,11,0
14939,310000,2,2,2,35,9,0
10227,140000,2,3,1,51,16,0
12134,180000,1,1,1,48,3,0
8688,50000,2,3,1,43,8,0
13520,70000,2,2,1,33,2,0
902,140000,2,1,1,36,15,0
3577,500000,2,1,2,37,12,0
18018,50000,1,3,2,46,17,0
12257,110000,2,1,2,36,9,0
3614,20000,1,3,2,38,6,1
1511,200000,2,2,2,33,14,0
9730,300000,2,1,2,29,3,0
416,50000,2,3,1,35,7,0
9308,30000,2,2,2,28,5,1
17487,60000,2,2,1,38,5,0
10675,290000,2,2,2,36,18,0
15244,290000,2,2,2,34,8,0
299,280000,2,1,1,36,3,0
2241,380000,2,1,1,45,15,0
11096,220000,2,3,1,37,8,1
2916,450000,1,2,2,29,13,0
16993,140000,2,1,2,23,18,1
10649,10000,1,1,2,22,2,0
2305,80000,1,2,1,26,1,0
2567,280000,1,1,2,31,1,0
20387,110000,1,1,2,25,5,0
4359,50000,2,1,2,25,13,1
10526,20000,1,2,2,24,19,0
209,80000,2,2,2,24,12,1
3167,120000,2,1,2,31,1,1
16695,50000,1,5,2,49,13,0
20332,90000,2,3,1,53,1,0
20965,220000,1,2,1,47,11,0
9193,130000,2,2,1,41,19,1
5886,20000,2,2,1,29,6,0
10060,80000,1,2,2,26,2,0
13159,50000,2,3,2,45,8,0
19091,70000,2,3,1,34,19,0
16083,50000,2,2,2,28,16,0
17314,80000,2,2,1,29,7,0
8029,110000,2,1,2,34,11,0
13147,140000,2,2,2,32,3,1
16691,150000,1,2,1,36,17,1
7438,160000,2,2,1,31,5,0
19604,360000,2,2,1,48,11,1
13725,50000,1,3,2,23,4,0
275,360000,2,2,2,28,13,1
17012,70000,2,2,2,23,17,0
4109,390000,1,1,2,29,13,0
9272,60000,1,1,2,31,3,1
9768,150000,1,3,1,50,8,0
6966,50000,2,3,2,23,4,0
3082,280000,2,2,1,36,18,0
14147,20000,2,3,2,22,19,0
18298,310000,2,2,1,47,6,0
3004,50000,1,1,1,41,12,1
11975,330000,1,1,1,61,15,0
14446,60000,2,2,2,24,16,1
5240,330000,2,2,2,28,17,0
15946,230000,2,2,2,28,14,0
2032,320000,2,2,2,30,13,0
19133,210000,2,3,1,32,4,0
11053,130000,1,2,1,53,10,1
11844,200000,2,1,1,32,10,0
10527,260000,2,2,2,40,17,0
20670,170000,1,1,2,29,5,0
8943,90000,2,3,2,35,2,0
6097,60000,2,3,1,40,12,1
5090,80000,2,2,1,53,14,0
4621,230000,2,1,2,30,17,0
13675,30000,1,2,2,35,8,1
18326,360000,2,1,2,29,18,0
7413,50000,1,1,2,26,19,0
6048,20000,2,2,1,26,9,1
15859,50000,2,2,1,29,6,0
14644,210000,1,2,1,37,7,0
176,130000,1,3,1,56,15,1
20043,360000,2,2,1,45,19,0
8593,50000,2,2,2,49,14,0
19051,20000,2,2,2,30,16,1
12198,240000,2,2,1,41,1,1
8889,170000,2,2,1,30,12,1
17152,180000,2,1,2,30,16,0
9535,200000,2,2,2,46,7,0
15228,300000,2,2,2,28,16,0
19378,50000,2,2,2,41,4,1
8865,60000,1,1,1,51,1,1
8961,50000,2,3,3,45,18,0
17895,200000,1,2,2,27,7,1
14425,210000,1,1,2,27,15,0
1378,350000,1,2,1,37,16,0
15161,80000,2,2,2,22,13,1
8207,50000,1,3,1,45,4,0
1862,10000,1,2,2,35,6,1
9195,460000,1,1,1,39,16,1
11731,200000,2,1,2,47,15,0
3051,160000,1,2,2,26,9,0
6269,120000,1,2,2,29,12,1
13206,320000,2,1,1,37,2,0
10920,500000,2,1,2,43,1,0
18575,20000,2,1,2,25,18,0
20535,90000,1,2,1,29,4,0
14300,170000,1,1,2,32,16,0
4543,100000,2,2,2,29,18,0
18303,50000,2,3,2,27,4,0
16932,50000,1,3,1,55,16,0
12621,170000,2,5,1,37,6,0
16011,100000,2,2,1,32,17,0
13095,20000,1,3,1,55,1,0
11493,320000,1,2,1,37,13,0
3864,30000,1,2,2,39,3,1
14896,230000,2,2,1,31,19,0
26,50000,1,3,2,23,19,0
7645,30000,1,3,2,49,19,0
19180,180000,2,2,1,34,4,0
14708,30000,1,1,2,30,16,1
10793,100000,2,1,1,44,5,1
8117,130000,1,2,2,42,16,0
20897,20000,1,2,2,24,13,0
4655,50000,2,2,1,54,15,0
4060,500000,2,1,2,44,9,0
17502,220000,2,1,1,37,18,0
7258,60000,2,2,2,24,13,1
5304,200000,2,1,2,29,4,0
7276,60000,2,2,1,35,10,0
6866,200000,2,2,1,37,4,0
7635,60000,2,2,1,35,1,0
6307,360000,1,1,2,35,13,0
18542,170000,2,2,2,24,16,0
13768,50000,2,1,2,28,17,0
8192,180000,2,2,2,25,7,0
15090,160000,1,1,2,36,2,0
16523,20000,1,2,2,23,14,0
12097,50000,1,3,3,55,19,0
20134,110000,2,3,2,46,11,1
5052,20000,2,1,2,23,18,0
20451,130000,1,2,2,25,4,0
9686,20000,1,3,2,39,10,0
9839,150000,2,2,1,29,18,1
6848,350000,1,1,2,32,6,0
13765,60000,1,2,2,51,17,1
5194,500000,2,1,1,36,17,1
9233,180000,1,2,2,26,19,0
42,70000,2,1,2,25,5,0
3972,290000,1,3,1,47,2,1
1973,200000,1,2,1,41,1,0
7033,50000,2,2,1,31,5,0
13937,350000,2,1,1,43,17,0
7525,270000,2,2,1,32,16,0
16003,80000,2,2,1,34,4,1
9041,20000,1,3,1,52,18,1
2363,20000,1,2,2,24,14,0
607,50000,2,2,1,36,14,0
13329,390000,2,1,2,31,9,1
9143,80000,2,2,1,34,11,1
5212,50000,1,2,2,23,11,0
9022,170000,2,1,1,51,9,0
9930,160000,2,1,2,32,18,0
9428,20000,1,1,2,23,9,0
15656,130000,2,2,1,37,18,1
13333,50000,2,2,1,49,5,0
12848,350000,2,2,1,38,9,0
14188,240000,2,2,1,41,14,0
15522,360000,1,2,1,35,8,0
2511,30000,2,1,2,24,11,1
13062,20000,1,2,2,23,12,0
663,140000,2,1,2,37,13,0
7990,180000,2,1,2,43,6,0
4579,40000,2,2,2,23,7,1
18088,270000,1,2,1,39,15,0
19220,300000,2,3,1,34,1,0
19640,90000,2,1,2,31,11,0
18340,20000,2,6,2,22,16,1
8145,50000,1,1,2,23,14,0
17417,30000,2,2,2,49,9,0
1729,10000,2,3,2,42,9,0
13816,130000,1,1,2,43,10,0
4517,80000,2,2,1,39,9,0
3429,150000,2,1,2,42,15,0
20615,50000,1,2,1,30,7,1
3311,110000,2,1,1,31,2,1
16186,110000,2,2,2,23,7,0
19846,200000,2,1,1,43,16,1
15664,10000,2,2,2,55,6,1
19479,360000,2,1,2,32,5,0
3195,20000,2,1,2,38,7,1
17836,80000,1,3,2,26,8,1
3619,210000,1,3,1,41,19,1
11987,250000,1,2,1,39,2,0
168,100000,1,2,1,27,8,0
1040,50000,1,3,2,24,14,0
1464,300000,2,2,1,50,11,0
7820,50000,1,2,2,28,3,0
309,30000,1,3,1,55,5,1
2966,50000,2,2,1,33,14,0
9445,130000,2,2,1,53,11,0
14969,20000,2,1,1,43,5,0
182,80000,2,3,2,35,16,0
12506,150000,2,2,1,37,8,0
2671,380000,1,1,2,34,11,0
6663,380000,1,1,1,39,3,1
19347,20000,2,3,1,31,18,1
926,180000,1,1,2,27,5,1
15385,140000,2,2,1,48,2,0
15941,250000,2,3,1,32,11,0
18964,80000,2,2,2,29,7,1
5939,80000,2,2,1,46,13,0
18376,60000,2,1,2,23,9,1
14808,30000,1,2,2,29,3,0
4241,200000,1,1,1,34,19,0
1896,160000,1,1,1,41,12,0
16179,280000,2,2,2,30,6,0
11431,130000,1,2,2,28,12,0
14955,20000,1,2,2,40,18,0
4083,120000,1,1,1,45,18,0
3747,250000,1,3,1,39,19,0
4810,500000,1,3,3,53,18,0
5738,150000,2,1,2,32,9,0
9844,270000,2,2,1,45,13,0
7659,80000,2,2,2,31,10,0
20607,150000,1,1,2,30,5,0
13180,70000,1,1,2,27,7,0
3913,80000,1,2,1,26,19,0
8359,200000,1,3,1,38,13,0
610,200000,2,2,1,34,10,0
14856,30000,2,2,2,46,12,0
17092,30000,2,2,2,25,7,0
4702,220000,2,2,2,31,8,0
2382,400000,1,1,1,44,14,0
6400,30000,1,3,1,33,15,1
1588,550000,1,1,2,31,1,0
9419,300000,1,1,2,32,11,0
16014,200000,2,3,2,26,14,0
18521,90000,2,2,2,25,5,0
7585,90000,2,2,2,28,9,0
3496,100000,2,3,1,59,16,0
9662,30000,2,2,1,36,8,1
17533,260000,2,2,2,35,12,0
10298,120000,1,1,2,41,8,0
13966,270000,2,1,1,43,13,0
1934,20000,1,1,1,39,3,0
16840,230000,1,1,1,37,3,1
12643,250000,2,2,2,30,6,0
3087,30000,2,2,2,24,19,0
6363,20000,1,3,2,32,6,0
14368,100000,1,1,1,51,4,1
13218,320000,2,1,1,42,12,0
14641,230000,2,1,1,32,7,0
9156,160000,1,1,2,30,19,0
7327,360000,2,2,1,30,9,0
486,190000,1,2,1,31,12,0
5019,90000,1,2,2,26,4,0
5536,200000,2,1,1,41,16,0
1769,200000,1,1,2,27,16,0
20108,50000,2,2,2,47,5,0
6913,590000,1,1,1,63,9,0
9355,50000,1,3,2,43,14,0
4386,30000,2,3,2,45,16,0
11276,60000,1,1,2,29,11,0
1706,20000,1,3,2,32,3,1
20310,60000,2,2,2,55,11,0
11136,90000,2,1,2,27,4,0
2344,80000,1,5,1,29,11,0
16745,50000,1,2,2,25,1,1
2785,100000,2,1,2,27,11,1
3031,120000,1,1,1,37,15,0
6593,500000,1,1,1,45,7,0
2303,60000,2,1,1,29,15,0
804,230000,2,1,2,28,19,0
2447,80000,2,2,2,44,15,0
5872,270000,2,1,2,27,3,0
12410,340000,2,1,1,39,10,0
4982,240000,1,3,1,43,6,1
11514,150000,2,2,2,28,9,0
16028,30000,2,2,2,41,12,0
12024,50000,1,3,1,41,15,0
16461,100000,2,1,1,51,19,0
4977,210000,2,1,2,31,6,0
11912,120000,2,2,1,33,8,0
7529,240000,2,1,2,26,19,1
17309,150000,2,1,1,41,15,0
916,200000,1,1,1,39,14,0
670,20000,2,1,1,30,8,1
3922,130000,1,1,2,25,14,0
4314,50000,2,2,2,28,3,0
5396,490000,2,2,1,52,10,0
9219,500000,2,2,1,47,14,1
20851,200000,1,2,1,33,7,0
13932,70000,2,3,1,42,17,0
15942,110000,2,2,2,32,19,0
14701,150000,2,2,1,43,16,0
15536,500000,1,1,2,41,2,0
4284,80000,2,2,2,31,11,1
18657,90000,2,2,2,26,18,0
3514,70000,2,2,1,41,15,0
3846,60000,2,1,2,26,8,0
19383,120000,2,2,1,48,17,0
19231,100000,2,3,1,44,15,0
7321,240000,2,2,2,42,16,0
10844,50000,2,2,1,46,11,0
2159,80000,2,2,1,38,16,0
13188,100000,1,2,2,24,14,0
20393,240000,1,2,2,25,5,0
16666,200000,1,2,1,45,16,0
493,260000,1,2,2,30,2,0
11231,230000,2,1,1,39,4,1
6927,60000,2,2,2,24,2,1
9889,160000,2,2,1,38,8,0
418,50000,2,1,2,30,17,0
8146,120000,1,2,3,42,12,0
18596,20000,2,3,2,24,14,0
17704,360000,2,1,1,37,4,0
1813,100000,1,2,2,39,10,1
16862,500000,1,1,1,46,1,0
6834,10000,1,2,1,42,6,1
10834,80000,2,2,1,51,5,1
4432,150000,1,2,2,29,2,0
13364,260000,2,2,2,33,1,0
1245,10000,1,3,2,35,18,0
7152,40000,2,1,2,24,16,1
274,200000,2,2,2,33,6,0
18989,100000,2,1,2,30,14,0
18966,420000,2,1,2,29,7,0
17689,440000,2,1,1,40,5,0
19219,220000,2,2,1,35,18,0
12413,50000,2,2,2,26,18,0
93,100000,2,1,2,27,9,0
189,130000,2,2,1,34,8,0
17306,120000,2,2,1,45,9,0
11400,110000,1,2,1,39,7,0
16860,360000,1,1,2,33,12,0
11862,50000,2,1,2,25,13,0
12688,160000,1,1,2,27,8,0
18677,500000,2,1,2,29,12,0
11674,50000,1,3,1,56,10,0
20612,340000,1,1,2,29,19,1
905,80000,2,2,2,40,19,0
9961,140000,2,2,2,27,9,0
4226,270000,2,2,1,35,5,0
13886,210000,1,3,1,44,2,0
10859,40000,1,1,1,34,6,0
16370,500000,2,1,2,31,7,0
15480,360000,1,3,1,32,14,0
10421,50000,2,2,2,23,10,0
5949,170000,2,1,2,26,2,0
4105,210000,1,2,2,25,5,1
3794,430000,2,1,1,33,4,0
12962,270000,2,1,1,50,8,0
18421,40000,2,2,2,24,14,1
11082,50000,1,2,2,24,3,0
8737,90000,2,2,2,39,8,1
18058,50000,1,2,1,35,4,1
5398,320000,1,2,1,55,14,0
6981,210000,2,2,1,35,6,0
14305,60000,1,2,1,41,8,0
15248,30000,2,1,2,29,12,0
9123,80000,2,3,1,53,5,0
15279,430000,2,2,1,47,3,0
7016,500000,2,1,1,45,11,0
6780,400000,1,2,1,42,16,0
20597,200000,1,2,1,32,12,1
10064,140000,1,3,1,59,1,0
13519,200000,2,1,2,31,3,0
5083,50000,2,3,1,57,2,0
8455,80000,2,1,2,29,2,1
14909,210000,1,2,1,35,12,0
17892,100000,1,2,2,29,14,1
14321,20000,2,2,2,22,10,0
6199,30000,1,2,1,49,14,0
437,60000,2,1,2,27,6,0
4285,80000,2,3,1,44,1,1
1571,180000,1,3,1,45,13,0
10826,150000,1,1,2,31,15,0
12940,60000,2,2,1,45,6,0
2370,230000,2,1,1,42,16,0
387,80000,2,1,2,29,1,0
1025,310000,1,2,2,33,11,0
8297,10000,1,2,1,36,6,0
12425,220000,1,3,2,30,14,0
4796,20000,1,3,1,40,11,0
14626,10000,2,3,1,46,13,0
16367,140000,2,1,1,45,8,0
1466,90000,1,2,1,27,14,0
8323,210000,2,2,2,28,12,0
20927,340000,1,1,1,39,11,0
19350,50000,2,2,2,41,12,0
8459,250000,2,2,1,35,19,0
19842,130000,2,1,1,33,5,0
11511,20000,1,2,2,63,16,0
5012,280000,2,1,1,49,13,1
11455,500000,2,1,1,38,3,0
15211,320000,2,2,2,28,1,0
3648,320000,1,2,1,32,15,0
3966,210000,2,2,1,33,18,0
3046,180000,1,1,1,38,11,0
5190,30000,1,2,2,24,14,0
627,70000,1,1,1,46,7,0
583,160000,1,1,2,26,17,0
2609,20000,2,2,1,26,5,1
14420,440000,2,2,1,45,6,1
15042,350000,1,1,1,39,2,0
16700,220000,1,2,1,47,3,1
6030,180000,2,3,1,42,3,1
8695,400000,2,1,2,26,19,0
295,130000,1,1,2,29,8,0
5524,500000,1,1,2,33,19,0
19115,80000,2,2,1,31,1,0
13961,120000,1,2,1,38,12,0
16749,150000,1,2,2,36,16,0
11916,500000,2,2,2,48,2,0
6600,120000,1,2,2,30,12,0
11610,290000,1,2,2,29,7,0
10647,30000,2,2,2,49,3,0
8947,50000,1,3,1,53,8,0
19252,680000,2,1,2,30,11,1
14054,30000,2,2,2,40,18,0
15554,200000,1,1,1,42,18,0
6450,50000,2,3,2,22,2,1
17021,60000,2,2,1,24,6,1
11522,20000,2,2,1,42,8,0
10509,140000,1,1,2,29,17,0
13835,130000,1,3,1,44,6,0
5781,120000,2,3,2,31,9,0
12080,290000,2,2,1,34,6,0
8165,290000,1,1,1,56,14,0
872,80000,2,3,1,40,3,0
18843,70000,2,2,1,34,18,0
871,20000,2,2,3,52,11,0
8153,150000,2,2,1,35,11,0
16481,30000,2,3,1,53,10,1
8693,50000,2,2,1,50,15,0
15809,100000,2,2,2,28,8,0
1382,30000,1,1,1,52,6,0
17164,20000,2,3,2,27,18,0
6287,80000,2,2,1,48,4,0
14248,210000,2,1,2,33,12,1
67,10000,1,2,1,56,11,1
11114,90000,2,2,1,37,3,1
5264,180000,2,2,1,33,2,0
13155,80000,1,2,2,27,3,0
15961,300000,2,1,2,30,7,0
19541,360000,2,1,1,32,12,0
20942,240000,1,3,1,40,5,0
15165,50000,2,2,2,30,11,0
16746,80000,1,2,1,43,3,0
16012,80000,2,2,2,37,4,0
18017,20000,1,3,2,40,12,0
10327,20000,1,2,2,22,14,1
16349,500000,2,1,2,34,14,0
12849,30000,2,3,1,51,2,0
14785,150000,1,1,2,28,6,0
7268,30000,2,2,2,27,12,0
4624,50000,1,2,3,41,6,0
14910,20000,1,1,2,31,16,0
3998,60000,1,2,2,26,12,0
8055,270000,2,2,2,25,2,0
8805,140000,2,2,2,29,9,0
2084,170000,1,2,1,37,13,0
4795,230000,2,2,2,25,12,0
2709,200000,1,1,2,26,11,0
14062,500000,1,1,1,44,15,0
9634,50000,2,2,2,27,4,0
5681,220000,2,2,2,36,2,0
7010,10000,1,2,1,59,15,0
13812,100000,1,1,2,26,3,0
59,200000,2,1,2,34,14,0
3870,90000,2,1,2,26,6,0
17310,100000,2,1,1,42,12,1
11472,20000,2,2,2,23,2,1
16547,100000,1,1,2,30,1,1
15864,80000,2,2,1,29,19,0
17742,200000,2,3,2,63,11,1
8803,10000,1,2,1,50,11,0
5961,340000,2,2,1,52,19,0
6018,20000,1,2,1,49,4,1
17180,50000,2,1,2,28,5,1
20464,100000,1,2,2,26,7,1
3042,50000,1,2,2,29,6,0
19570,50000,2,2,1,44,19,1
9638,20000,2,2,2,22,7,0
4595,30000,1,1,1,32,9,1
1122,20000,1,2,2,30,9,1
18051,240000,1,2,2,46,17,0
17990,80000,1,2,1,46,8,0
15541,260000,1,2,1,46,6,0
18123,150000,1,2,2,33,11,0
7053,160000,2,2,2,29,11,1
9190,20000,2,3,1,35,3,1
12412,240000,1,1,2,43,5,0
8651,20000,1,3,1,44,5,0
9034,160000,2,2,2,24,9,0
4894,160000,2,2,2,28,12,1
1050,100000,1,2,1,49,4,0
9537,240000,2,2,2,26,8,1
17562,50000,2,1,1,35,13,1
1545,360000,2,2,2,34,4,1
11891,130000,2,2,2,23,4,0
7436,130000,1,1,2,37,18,1
5277,60000,1,3,2,34,6,0
5064,200000,2,2,2,33,9,0
3230,130000,2,5,2,27,11,0
13239,20000,1,1,2,22,19,1
18023,50000,1,2,1,49,12,1
14881,120000,1,3,1,32,7,0
16875,140000,1,2,2,48,14,0
17449,120000,2,1,1,33,13,1
5492,50000,1,2,2,23,5,0
7005,210000,2,1,2,29,9,0
8518,270000,2,2,1,47,8,0
14577,110000,2,2,2,25,8,0
4766,480000,1,2,2,33,15,0
9851,270000,2,2,1,50,3,0
6601,20000,1,2,2,24,3,0
2172,230000,1,1,1,34,16,0
11906,140000,2,1,2,30,5,0
13166,30000,1,3,2,59,19,0
13798,30000,2,3,1,33,6,0
6882,200000,2,1,1,38,7,0
319,50000,2,3,1,46,11,0
10667,100000,2,2,1,29,1,0
6958,120000,2,2,2,24,5,1
10814,290000,2,1,2,29,12,0
2025,140000,1,2,2,41,2,0
12580,500000,1,1,2,33,3,0
19727,300000,2,3,2,30,4,0
19905,210000,2,2,2,43,1,0
2148,50000,1,2,2,26,11,0
17285,360000,2,1,1,41,19,1
14996,20000,1,2,2,24,17,0
19549,80000,2,2,2,24,12,1
13979,310000,2,2,1,32,12,0
16881,50000,1,2,1,39,5,0
4455,30000,2,1,2,22,11,1
17809,10000,1,2,2,24,5,1
9146,110000,2,4,1,37,17,0
1468,180000,2,2,1,39,1,0
7143,50000,1,3,1,51,4,0
19402,230000,2,2,1,36,7,0
7847,30000,1,2,2,24,6,1
2234,120000,2,3,1,50,6,0
13275,50000,2,2,2,23,13,1
20028,180000,2,1,1,39,14,0
19483,120000,2,1,2,28,11,0
17374,110000,2,1,2,33,9,0
6549,20000,2,1,2,46,4,0
17059,30000,2,2,2,22,11,1
17479,240000,2,1,1,35,18,0
8109,160000,2,1,2,40,9,0
6863,180000,2,2,1,36,15,0
13045,230000,1,1,1,39,16,1
4619,80000,1,1,2,29,11,0
13882,90000,2,1,2,29,2,1
6057,170000,2,5,1,33,11,0
336,190000,2,1,2,28,5,0
19114,210000,2,1,2,30,11,0
15678,30000,1,1,2,26,16,0
20709,340000,1,1,1,43,17,0
14669,160000,1,3,1,59,2,0
7085,210000,2,1,1,40,2,0
17521,140000,2,3,1,35,1,0
3264,440000,2,1,1,37,18,0
19136,30000,2,2,1,34,18,0
3766,20000,2,2,2,22,19,0
19205,20000,2,2,2,24,12,0
6084,80000,2,2,2,64,16,1
20459,80000,1,1,2,25,10,0
14677,100000,1,1,1,45,8,0
16761,110000,1,3,2,38,16,0
7539,80000,1,1,2,27,4,0
15060,70000,1,3,1,34,4,0
3443,300000,2,2,1,37,10,1
15565,180000,1,1,2,33,3,0
16670,200000,1,1,2,26,10,0
10898,50000,1,3,2,41,14,0
18471,70000,2,1,2,25,3,0
20529,50000,1,2,2,26,18,0
15463,120000,1,2,2,36,15,0
11937,50000,2,2,1,49,4,0
13507,330000,2,2,2,39,10,0
5183,150000,2,1,1,36,18,0
1013,450000,1,1,2,38,17,0
8694,240000,1,2,2,32,18,0
10458,260000,2,2,1,38,10,0
11058,500000,2,1,2,28,9,0
13951,400000,1,2,2,44,8,0
16963,240000,1,1,1,65,14,0
15707,180000,1,2,1,36,11,0
12242,400000,2,3,1,42,3,0
14948,50000,2,2,2,22,13,0
2283,90000,2,3,1,49,7,0
16909,180000,1,2,1,42,11,1
1619,190000,2,2,2,25,15,0
9906,500000,2,1,2,39,9,0
18444,100000,2,2,2,24,4,1
6485,210000,2,4,2,25,8,0
518,50000,1,2,1,47,13,0
10631,180000,1,1,1,46,10,0
12712,250000,2,1,1,35,10,0
4297,290000,1,3,1,40,16,0
16775,20000,1,2,2,34,5,0
3413,160000,2,2,2,50,1,0
19097,50000,2,2,1,30,18,0
3258,360000,1,2,1,65,10,1
10459,60000,2,3,1,53,16,0
16201,200000,2,1,1,34,6,0
12249,280000,1,3,2,38,6,0
4526,50000,1,2,2,25,2,0
820,60000,1,1,2,30,13,0
20321,200000,2,1,1,59,3,0
16833,20000,1,2,1,43,8,1
2958,120000,2,3,2,32,3,0
7841,150000,2,3,2,23,16,0
1490,50000,2,1,2,29,15,1
20543,50000,1,1,2,29,19,1
13469,100000,1,3,1,36,4,1
5014,170000,2,1,1,38,18,0
4349,180000,2,1,1,51,4,0
10539,50000,2,3,1,56,2,0
9894,90000,1,1,1,53,15,0
12012,170000,2,2,1,33,18,0
5334,580000,2,1,1,31,10,0
9400,100000,2,3,2,66,3,1
11003,500000,2,2,1,37,19,0
17396,80000,2,2,1,29,9,0
15116,50000,1,3,1,51,18,1
2247,140000,1,1,2,32,2,0
10961,620000,2,1,2,31,4,0
19116,30000,2,3,1,36,7,0
15548,30000,1,2,2,30,6,0
11056,50000,2,2,2,32,10,1
14516,270000,2,1,2,32,10,0
366,330000,2,2,1,56,10,0
17500,200000,2,2,1,35,16,0
7059,310000,2,2,1,34,17,0
17124,80000,2,1,2,26,18,0
18584,360000,2,3,1,27,15,0
12680,150000,2,1,1,35,5,0
16486,240000,2,3,1,55,14,0
20337,40000,2,2,1,56,7,1
5579,120000,2,3,1,35,2,0
9180,500000,1,3,1,55,4,0
14580,140000,2,2,1,34,6,0
18619,30000,2,2,2,26,16,1
8534,80000,2,1,2,27,15,0
14131,270000,1,2,1,39,18,0
19701,50000,2,3,1,39,3,0
5054,320000,1,2,2,32,19,0
2057,80000,2,2,2,30,13,1
14415,20000,2,1,2,22,5,1
10069,420000,2,2,2,31,18,0
8204,20000,2,1,2,22,8,0
6385,20000,2,2,2,22,2,0
12841,60000,2,2,1,33,7,1
11749,100000,2,1,1,34,19,0
8808,280000,1,1,1,49,9,0
12153,20000,2,2,2,24,9,1
13684,430000,1,1,2,34,12,0
10905,20000,2,3,1,47,19,0
11695,160000,2,2,1,32,12,0
5528,30000,1,3,1,52,1,0
7357,310000,2,1,1,66,9,1
19452,140000,2,2,2,27,6,0
9706,50000,1,1,2,27,17,0
3926,20000,1,1,2,25,14,0
2319,360000,2,1,2,26,10,1
8413,30000,2,2,2,21,3,0
5866,320000,2,1,2,31,1,0
13498,10000,1,3,1,37,3,1
1302,10000,2,3,2,22,15,1
10148,20000,2,3,2,35,6,0
11641,80000,2,2,2,27,19,0
20886,200000,1,1,2,34,6,1
11467,220000,2,2,1,45,3,0
17821,100000,1,2,2,25,3,0
17602,100000,2,2,1,32,16,0
17015,30000,2,2,2,23,8,0
2683,160000,1,2,2,30,18,0
9601,80000,2,2,2,30,14,0
16796,500000,1,2,2,30,5,0
19187,240000,2,2,2,38,19,0
17088,30000,2,1,2,23,13,1
16922,200000,1,2,1,55,6,0
9970,150000,2,1,1,45,13,0
6874,20000,1,3,1,56,13,0
545,360000,2,1,1,34,16,0
8140,50000,2,2,1,34,5,1
10362,30000,2,1,2,41,6,0
296,200000,1,1,2,31,3,0
3720,50000,1,2,2,30,9,0
14187,120000,1,2,1,51,4,1
10412,60000,1,3,1,33,8,0
7905,90000,2,1,1,50,18,0
2278,160000,2,3,1,53,4,0
10895,360000,2,1,1,31,1,0
2944,20000,1,2,2,24,8,0
14500,60000,2,2,2,24,16,0
9240,300000,2,2,1,31,12,0
16140,280000,2,2,2,33,3,0
9947,30000,2,2,2,26,18,1
10536,80000,2,2,2,27,18,0
19221,30000,2,2,1,47,15,1
9938,70000,2,2,2,29,8,0
18236,90000,1,1,1,56,3,0
13881,500000,2,1,2,32,5,1
146,50000,1,1,2,28,7,0
9108,110000,1,1,1,32,11,1
14703,230000,2,2,1,46,14,0
2942,90000,1,2,2,26,1,0
14988,380000,2,2,2,41,4,0
6832,130000,2,3,1,36,19,0
16010,140000,2,2,1,30,7,0
3263,180000,1,3,1,40,18,0
7475,20000,1,2,2,30,6,1
14261,300000,1,1,1,44,8,0
1180,50000,1,2,2,24,1,0
5297,500000,2,1,1,33,10,0
1656,100000,2,3,1,31,3,0
