ID,Renda Anual,Sexo,Educacao,Estado Civil,Idade,Tempo de Empresa,Situacao
18774,50000,2,2,2,27,3,1
8188,160000,2,2,1,51,1,1
9529,50000,1,2,2,53,13,0
17924,50000,1,3,1,36,2,1
3665,110000,2,3,2,29,11,0
4447,90000,2,1,1,37,2,0
17129,50000,2,2,2,24,12,0
2073,50000,1,2,2,40,12,0
6846,130000,2,2,2,34,5,1
4274,200000,1,1,1,49,13,1
2542,100000,2,1,1,35,3,1
8706,200000,1,1,2,36,12,0
17155,20000,2,2,1,29,13,1
17524,200000,2,2,1,37,2,0
6457,450000,2,1,2,32,12,0
4432,150000,1,2,2,29,17,0
4812,50000,1,2,2,43,14,1
17338,430000,2,3,2,30,2,0
5454,50000,1,2,3,53,3,0
10359,220000,2,1,2,35,12,0
4537,270000,2,2,1,33,16,0
8684,380000,1,1,1,34,19,0
10789,40000,1,2,2,27,9,0
8000,130000,1,1,2,36,17,1
3376,100000,1,3,1,48,15,0
2723,140000,1,1,2,41,2,1
8003,490000,1,1,1,43,2,0
3303,20000,1,2,2,23,7,1
13614,340000,1,1,2,25,1,1
17743,140000,2,2,2,53,5,0
14133,220000,2,2,1,33,5,1
4509,20000,2,2,1,24,1,0
9748,100000,1,2,2,43,16,0
15240,130000,2,3,1,34,5,0
16860,360000,1,1,2,33,5,0
1852,310000,2,1,2,30,15,0
6944,500000,1,2,2,33,2,0
7485,30000,1,2,2,28,9,1
8086,500000,1,2,2,35,9,0
13064,90000,1,1,2,31,6,1
16080,110000,2,2,2,31,10,0
17309,150000,2,1,1,41,3,0
4761,340000,2,2,1,37,8,0
18678,200000,2,2,1,29,11,0
18386,30000,2,3,2,23,9,1
491,90000,2,2,2,32,12,0
11166,300000,2,2,2,32,12,0
7376,130000,2,2,1,27,4,0
10516,210000,2,1,2,41,2,0
1170,30000,2,3,2,48,16,0
8786,400000,2,1,2,30,11,0
13115,90000,2,3,1,45,17,0
19606,180000,2,1,1,31,2,0
10248,120000,2,2,1,35,19,1
2060,220000,1,2,1,48,17,0
11731,200000,2,1,2,47,15,0
20008,180000,2,2,1,46,11,0
15222,150000,2,2,1,32,14,0
12796,180000,2,1,1,43,10,0
8173,500000,1,1,2,43,5,1
11716,60000,1,1,2,28,6,1
19767,280000,2,1,2,35,9,0
13015,50000,2,2,2,23,13,0
14175,250000,1,2,1,52,16,1
7130,340000,2,2,2,39,11,0
6345,190000,2,2,2,27,11,1
14395,340000,2,2,2,29,10,0
2966,50000,2,2,1,33,9,0
19535,100000,2,3,1,43,7,0
5473,20000,2,3,3,55,6,1
18101,240000,1,1,1,38,5,1
6244,120000,2,1,2,36,17,0
3670,260000,2,1,2,36,12,0
2697,20000,2,3,2,40,14,0
974,150000,2,1,3,30,12,0
18035,500000,1,1,1,46,3,0
14638,10000,2,3,3,52,13,1
7938,150000,2,1,2,25,4,0
19872,390000,2,1,1,35,7,0
3452,50000,2,1,2,26,18,0
9849,500000,1,2,2,27,14,0
12016,100000,2,2,1,36,1,1
19840,50000,2,2,1,49,9,0
6363,20000,1,3,2,32,14,0
10013,40000,2,1,2,35,6,0
13308,50000,1,1,1,33,3,0
7106,50000,1,3,2,47,12,0
10777,360000,1,1,2,49,11,0
12657,70000,1,2,3,34,9,0
17963,220000,1,1,2,48,8,0
18189,50000,1,2,2,48,19,1
7968,20000,2,2,2,23,14,0
2041,120000,2,1,2,29,8,0
4411,100000,1,3,2,42,16,0
17287,200000,2,3,1,41,13,0
4442,50000,1,2,1,49,16,0
4372,70000,2,1,2,29,1,0
3106,350000,2,2,1,33,8,0
110,360000,1,2,1,35,14,0
19391,370000,2,1,1,42,11,0
3192,70000,2,2,2,23,17,1
4271,170000,2,1,1,36,10,0
400,120000,2,2,2,25,1,0
3125,80000,2,2,1,37,11,0
16903,20000,1,3,2,46,14,0
2208,120000,2,2,2,32,16,1
10022,350000,2,3,1,32,19,0
12049,50000,1,2,1,31,15,0
12002,240000,2,1,2,27,17,0
8042,120000,1,1,1,50,16,1
17375,50000,2,3,1,46,11,1
12592,410000,1,2,1,37,13,0
5199,20000,1,2,1,51,16,0
7526,280000,2,3,1,53,12,0
3596,210000,1,3,2,66,2,0
7502,60000,2,1,2,32,16,0
14404,290000,1,3,2,43,11,0
16407,360000,2,2,2,37,9,1
294,10000,1,2,2,27,10,1
9402,120000,2,3,1,54,12,0
1343,50000,2,1,2,22,7,1
16432,110000,2,3,2,52,19,0
14857,210000,2,2,1,35,3,0
10984,50000,2,1,1,35,16,0
12553,70000,1,1,1,42,17,1
17439,50000,2,1,1,30,10,0
20416,20000,1,3,2,25,6,0
14193,230000,2,1,2,27,12,0
5966,50000,2,2,1,32,17,0
6874,20000,1,3,1,56,10,0
11239,180000,2,2,1,42,13,0
18203,310000,1,2,1,42,13,0
11978,280000,2,2,2,30,5,0
9257,20000,2,3,1,23,14,1
17096,80000,2,1,2,25,14,0
5617,20000,2,2,1,35,11,0
2971,400000,2,3,1,37,15,0
2061,260000,2,2,1,28,7,0
195,50000,1,2,1,36,4,0
14104,50000,2,5,2,21,1,0
10871,80000,1,2,1,37,8,1
19700,50000,2,3,1,48,1,1
3508,50000,2,2,1,36,1,0
3415,340000,2,2,1,43,2,0
7693,230000,1,2,1,45,2,0
6048,20000,2,2,1,26,4,1
11455,500000,2,1,1,38,18,0
12638,100000,1,1,3,48,5,1
12089,250000,1,3,1,46,14,0
10698,280000,2,1,1,57,16,0
16460,80000,2,2,1,57,19,1
9337,70000,1,1,2,31,2,1
18640,70000,2,2,2,25,6,1
9984,130000,2,3,1,41,17,0
1356,70000,2,3,1,38,4,0
19327,230000,2,2,1,40,18,0
5416,500000,1,2,2,67,9,0
18514,60000,2,2,1,24,6,1
12451,40000,2,1,2,24,19,1
2888,500000,2,1,1,36,18,0
51,70000,1,3,2,42,6,1
19583,80000,2,2,2,44,19,0
9524,20000,2,2,1,43,8,0
5944,100000,2,1,1,38,16,0
18350,50000,2,3,2,23,13,1
5376,360000,2,1,2,28,19,0
1272,10000,2,2,3,46,8,0
18828,290000,2,1,2,27,1,0
5870,130000,2,2,1,37,16,0
28,50000,2,3,2,30,13,0
3615,150000,1,3,2,32,10,0
14502,30000,2,1,2,27,16,0
11554,500000,2,2,2,34,11,0
6488,80000,2,2,1,26,10,1
648,80000,2,2,2,24,1,0
4499,320000,1,2,1,31,17,0
9755,360000,2,2,1,37,4,0
11315,50000,1,3,2,30,15,1
11076,50000,1,3,3,45,8,0
78,300000,2,1,1,45,10,0
11924,220000,1,1,2,32,15,0
6577,300000,1,3,1,31,9,0
7464,360000,1,3,2,34,3,0
14819,230000,1,1,2,26,12,0
11627,90000,2,3,2,23,18,0
5926,290000,2,2,1,53,19,0
8246,200000,2,1,2,34,6,0
5137,50000,1,2,1,28,1,1
8790,500000,1,1,1,51,8,0
3761,80000,1,4,2,27,11,0
4811,300000,2,1,2,31,11,0
3813,300000,2,1,1,33,8,0
17641,200000,2,1,2,34,13,1
3906,450000,1,2,1,46,7,0
2378,210000,1,1,2,33,4,1
4691,160000,2,3,2,37,12,1
15821,30000,2,1,2,27,13,0
18936,50000,2,2,1,34,12,0
3428,20000,1,2,2,48,10,0
13671,320000,1,1,1,40,3,0
14932,90000,1,1,2,30,9,0
4719,80000,1,2,2,30,16,1
772,260000,1,1,2,44,17,0
13926,240000,2,1,2,26,19,1
19907,100000,2,2,1,42,12,1
20970,360000,1,1,1,34,14,0
12604,100000,1,1,1,46,2,1
5659,50000,2,2,1,38,15,1
4304,490000,2,2,1,30,15,0
8351,10000,1,2,2,23,5,0
11838,30000,1,2,2,29,12,1
12217,280000,2,2,1,39,3,1
14597,120000,1,2,2,28,14,0
9930,160000,2,1,2,32,1,0
1256,70000,1,3,2,28,15,0
9959,280000,2,2,2,33,1,0
3722,90000,1,1,2,29,7,0
19143,320000,2,1,2,27,14,0
586,20000,2,1,2,25,11,0
19145,80000,2,3,1,32,12,0
20522,50000,1,2,2,29,8,0
5280,50000,2,3,1,55,11,0
2312,180000,1,2,2,26,18,0
6815,110000,1,2,2,31,19,0
9107,200000,2,3,1,57,18,1
19577,370000,2,2,1,45,13,0
10068,500000,1,2,1,42,1,0
18140,240000,1,1,2,33,9,0
16962,280000,1,3,1,52,19,1
20158,280000,2,1,2,35,5,0
14200,210000,2,2,2,25,6,0
8309,80000,1,1,2,25,3,0
9687,60000,2,2,2,24,13,0
3480,490000,2,2,2,27,2,0
11339,50000,2,2,2,25,16,1
7393,180000,2,1,1,35,11,0
20634,120000,1,2,2,31,9,0
1788,280000,2,2,2,27,14,0
3355,200000,1,3,1,41,14,0
1845,210000,1,1,2,48,17,0
12312,380000,2,2,1,36,14,0
11840,200000,2,2,1,47,10,0
16270,340000,2,2,2,47,10,0
9260,360000,2,2,1,43,17,0
13432,300000,2,1,1,58,5,0
2353,20000,1,2,1,34,5,1
13798,30000,2,3,1,33,18,0
5202,230000,1,1,2,36,1,0
10888,60000,2,2,1,57,19,0
10608,10000,2,2,2,31,10,0
12627,80000,1,3,1,55,6,0
16771,40000,1,2,1,38,6,1
4292,120000,2,1,2,30,7,0
5492,50000,1,2,2,23,7,0
18783,150000,2,1,2,29,10,0
12941,60000,2,3,1,33,17,0
11603,10000,1,1,1,50,15,0
9028,520000,1,1,2,39,5,0
6551,50000,1,2,2,24,10,1
5327,320000,2,1,2,32,6,0
11018,50000,2,1,2,23,5,0
14824,260000,2,2,1,45,5,0
12104,50000,1,2,1,28,11,0
1713,180000,1,3,1,33,19,1
16701,120000,1,3,1,39,18,1
11684,50000,1,2,1,50,4,1
6290,130000,2,2,1,28,13,0
20937,70000,1,2,2,35,12,1
8805,140000,2,2,2,29,7,0
8716,200000,2,1,2,44,10,0
12723,200000,1,3,1,34,13,0
11536,320000,1,1,1,45,2,0
17265,240000,2,2,1,46,14,1
8757,140000,2,1,2,28,15,0
9727,140000,1,2,2,30,3,1
14071,250000,2,3,2,29,6,0
53,310000,2,2,1,49,7,0
14687,210000,2,2,1,38,19,0
5249,30000,2,2,1,28,9,1
13927,80000,1,3,2,44,1,0
15540,260000,1,1,2,34,12,0
980,150000,2,3,1,54,13,0
761,50000,2,2,2,52,15,1
3608,200000,1,1,1,59,19,0
17745,260000,2,2,1,56,16,0
11580,90000,2,3,1,39,18,0
14190,30000,1,2,3,27,18,0
9387,200000,2,3,2,70,4,0
13757,50000,1,1,2,27,18,0
264,230000,2,1,2,37,17,0
17351,130000,2,3,2,45,7,0
20377,150000,1,2,1,24,6,0
9482,30000,1,2,1,30,15,0
9639,70000,2,3,2,25,12,0
15528,190000,1,2,2,39,6,0
9934,410000,1,1,2,31,10,1
13262,60000,2,2,1,60,5,0
7365,150000,2,1,2,29,4,1
15558,260000,1,1,2,31,10,0
9027,20000,2,1,2,27,9,0
18669,50000,2,2,2,26,19,1
17031,50000,2,1,2,22,9,0
8395,20000,2,2,2,24,11,0
20144,380000,2,1,2,34,19,0
17259,100000,2,3,1,41,15,0
13406,50000,1,2,2,43,18,1
17090,80000,2,2,2,25,14,0
17617,500000,2,1,2,31,12,0
4661,80000,1,1,1,36,10,0
19909,80000,2,2,2,31,12,1
12943,240000,1,1,1,38,8,0
9521,190000,2,3,1,39,10,0
20346,80000,2,3,2,65,8,0
9879,170000,2,1,2,35,12,0
15924,410000,2,1,1,37,11,0
621,150000,2,2,1,39,7,0
13371,500000,1,1,1,35,14,1
9333,420000,2,1,1,30,13,0
6792,20000,1,2,2,22,7,0
17495,30000,2,3,2,41,15,0
2508,20000,1,2,2,48,1,1
2798,220000,1,2,1,38,1,0
333,60000,2,1,2,28,15,0
11594,170000,2,2,2,27,18,0
6432,240000,1,1,1,37,5,0
218,80000,1,2,2,36,5,0
18048,50000,1,2,2,30,12,1
10241,20000,1,3,2,28,12,1
12191,250000,1,1,2,35,3,0
1960,70000,2,3,1,57,19,0
15495,20000,1,2,2,35,11,1
15873,110000,2,1,2,28,10,0
2725,20000,2,3,1,51,6,0
10719,60000,1,1,2,28,16,0
15957,50000,2,2,1,30,16,0
176,130000,1,3,1,56,7,1
4459,140000,2,2,1,32,8,0
20215,30000,2,2,1,52,5,1
7676,130000,2,3,1,38,5,1
13997,340000,2,1,2,29,15,0
13228,180000,2,2,2,28,11,0
14570,20000,2,3,1,61,10,1
1182,390000,2,1,2,27,17,0
1901,30000,2,2,2,22,9,0
666,130000,2,3,1,43,8,0
10618,500000,1,1,1,55,14,0
8185,50000,2,3,2,58,6,0
5005,420000,2,2,2,28,10,0
12171,20000,2,2,1,23,12,0
13059,50000,2,2,2,26,1,1
5672,180000,1,2,2,29,2,0
15643,360000,2,2,1,38,14,0
1858,280000,1,2,2,30,18,0
237,150000,2,2,2,27,1,0
18314,50000,2,2,1,22,11,1
20150,140000,2,2,1,37,14,0
5180,200000,1,2,2,27,18,1
2409,210000,2,2,2,35,1,0
8858,190000,1,1,2,29,7,1
2253,140000,2,2,1,35,7,0
7176,150000,2,3,1,55,13,0
11405,40000,1,1,2,24,3,0
12539,210000,2,2,1,47,14,0
16003,80000,2,2,1,34,6,1
5054,320000,1,2,2,32,10,0
19141,160000,2,2,1,37,13,0
14559,80000,2,2,1,27,6,0
7220,160000,2,2,1,26,3,1
3775,500000,2,1,2,32,18,0
20951,500000,1,1,1,41,5,0
14974,30000,1,3,1,55,14,1
17981,160000,1,2,1,36,15,0
15116,50000,1,3,1,51,8,1
16854,80000,1,2,1,36,7,1
15048,50000,1,3,1,44,19,0
18437,80000,2,5,2,25,14,0
8717,150000,1,2,1,36,18,1
17371,160000,2,3,2,39,3,0
11534,610000,2,1,2,36,3,0
20475,170000,1,2,2,27,8,1
872,80000,2,3,1,40,8,0
13420,20000,1,2,1,44,9,1
13247,360000,1,1,2,29,6,0
17755,370000,2,3,2,50,18,0
20941,160000,1,2,1,40,6,0
2865,50000,2,2,1,46,13,0
384,170000,2,2,2,28,8,1
123,110000,2,1,1,48,16,0
11330,150000,2,5,1,25,5,0
1227,240000,2,3,1,41,7,0
15036,200000,1,1,1,38,14,1
14946,40000,2,1,2,24,12,1
12632,60000,2,2,3,28,14,0
2981,50000,1,1,2,27,9,0
6106,50000,2,2,1,47,3,0
16678,50000,1,2,1,32,9,0
1385,50000,2,3,1,22,12,0
13152,180000,2,2,1,34,12,1
13424,50000,2,2,1,53,4,1
18574,250000,2,2,2,24,14,1
9249,310000,2,2,2,38,3,0
11718,120000,1,2,2,28,15,1
10612,20000,1,2,1,31,7,0
15853,70000,2,2,2,27,4,0
19228,140000,2,2,1,32,1,0
16089,290000,2,2,1,33,13,1
19201,20000,2,2,1,46,18,1
7734,130000,1,1,2,29,8,0
10521,50000,1,3,1,40,6,0
16271,180000,2,1,2,38,1,0
17186,110000,2,1,2,26,11,0
10514,290000,2,1,1,39,7,0
12607,100000,1,1,2,27,11,1
16137,220000,2,2,1,37,12,0
5323,20000,2,2,1,34,14,0
4176,290000,2,1,1,46,10,1
942,50000,1,2,1,44,7,0
11122,240000,2,1,2,29,13,0
6539,230000,2,2,2,28,6,0
1820,180000,2,1,2,41,15,0
1486,20000,2,2,3,44,14,1
15007,240000,2,2,1,35,7,0
13834,20000,2,2,2,43,11,0
12986,150000,1,1,2,36,5,0
20162,80000,2,2,1,37,1,0
10510,150000,1,2,1,39,16,1
10870,50000,1,2,2,28,16,1
7639,20000,1,3,2,32,3,0
19258,450000,2,1,2,31,16,0
5906,150000,2,2,2,28,1,1
20682,50000,1,2,2,28,6,0
6547,50000,1,2,2,26,10,0
3091,50000,1,2,1,33,2,0
485,100000,2,2,1,43,18,0
12391,150000,2,2,2,32,9,0
16061,50000,2,3,1,47,18,0
4307,20000,2,2,2,24,13,0
7473,90000,2,2,1,33,3,0
18964,80000,2,2,2,29,7,1
6527,20000,2,1,2,24,6,0
12677,200000,1,3,1,36,16,1
18539,20000,2,2,2,23,17,0
10945,500000,2,1,2,41,4,1
14102,110000,2,2,1,29,14,0
4586,150000,2,1,1,31,13,0
6501,10000,1,3,1,47,11,1
7898,280000,1,1,2,29,11,1
11995,30000,1,1,2,22,11,0
14788,500000,1,1,2,31,8,0
12360,20000,1,1,2,40,8,0
1947,320000,2,2,2,31,18,0
19949,390000,2,2,2,39,6,0
1923,20000,1,2,2,33,7,1
9631,100000,2,1,1,32,12,0
15792,70000,2,1,2,26,8,0
20011,210000,2,2,1,34,11,1
14982,300000,2,1,2,31,3,1
10617,360000,1,1,1,40,18,0
14884,20000,2,2,2,26,13,1
3757,40000,1,1,2,26,6,0
6651,50000,2,2,1,36,10,0
19715,360000,2,1,2,28,17,0
5419,180000,1,1,1,50,13,0
18050,110000,1,2,1,40,7,0
15173,30000,2,2,2,23,4,1
19950,170000,2,2,2,33,6,0
19697,470000,2,1,1,37,12,0
2811,20000,2,2,1,45,15,0
9796,250000,1,2,1,40,5,1
3586,100000,2,2,1,40,8,0
1896,160000,1,1,1,41,5,0
9164,230000,2,1,1,44,6,0
10027,50000,2,2,1,32,16,0
13246,280000,2,2,1,31,17,0
1781,450000,1,1,1,41,2,0
12025,90000,2,2,2,28,3,1
3549,20000,2,2,1,37,12,1
15548,30000,1,2,2,30,7,0
3859,200000,1,2,1,36,1,0
12156,50000,1,1,2,25,7,1
7818,50000,1,2,2,27,4,0
4043,360000,2,2,1,42,5,0
9627,220000,2,1,2,36,7,0
15667,130000,1,3,2,27,16,0
18020,130000,1,2,1,48,15,1
8221,140000,2,2,2,26,12,0
8384,310000,1,1,1,34,8,1
1674,220000,2,1,2,36,5,0
9311,360000,2,2,2,27,4,1
19471,30000,2,2,1,31,1,0
20917,30000,1,2,1,30,18,0
6911,180000,1,1,1,38,12,0
115,50000,1,2,2,41,18,0
2389,390000,1,1,1,47,19,0
4853,60000,2,3,2,23,13,1
12759,60000,2,2,1,48,7,0
19942,320000,2,2,1,38,18,0
20003,200000,2,1,1,39,13,0
19856,70000,2,2,1,38,17,1
4145,200000,2,1,2,42,5,1
4068,50000,1,3,2,24,9,1
17749,440000,2,3,1,50,9,0
3800,140000,2,2,2,27,14,0
9436,80000,1,3,2,43,14,0
888,180000,2,2,1,30,13,0
17464,140000,2,2,1,40,7,1
3072,180000,2,1,2,28,6,1
7072,100000,1,1,2,32,15,0
18199,20000,1,2,2,40,10,1
9162,440000,2,5,2,29,14,0
19026,440000,2,2,2,28,14,1
14752,20000,2,1,1,41,18,0
14848,500000,2,2,1,48,16,0
5318,80000,2,2,2,23,5,1
19684,80000,2,3,1,46,17,1
6443,360000,2,1,1,27,9,0
11948,360000,2,1,1,42,6,0
19316,110000,2,1,1,41,12,0
19912,310000,2,2,2,31,11,0
2998,80000,2,2,2,37,14,0
1119,140000,2,3,1,54,18,1
17786,310000,2,1,1,62,16,0
20148,100000,2,3,2,46,17,0
12095,50000,1,3,1,43,10,0
4852,150000,2,1,1,37,18,1
2521,150000,2,2,1,47,2,0
18876,230000,2,1,2,31,1,0
15991,120000,2,2,2,30,18,0
5335,80000,2,3,2,25,8,0
17392,240000,2,2,1,43,12,0
14213,60000,2,2,1,40,12,0
9366,50000,1,2,2,33,19,0
13846,50000,1,1,1,44,11,0
15827,50000,2,2,2,27,3,1
94,160000,2,2,1,37,18,0
18347,20000,2,2,2,22,10,0
8389,180000,1,2,1,30,4,1
8767,20000,2,2,2,27,18,0
112,50000,1,3,1,47,14,0
2361,20000,2,2,1,41,17,0
11544,260000,1,1,1,36,6,1
14078,140000,2,3,2,24,12,0
10308,80000,1,4,2,30,18,0
20218,150000,2,1,1,51,8,0
1618,360000,1,1,1,32,19,0
13524,200000,2,2,1,40,16,0
19407,260000,2,2,1,36,11,0
9101,20000,1,2,2,39,13,1
7208,200000,2,2,1,44,5,0
13513,50000,2,2,1,55,14,1
6709,30000,2,2,2,24,4,0
9553,80000,2,2,1,35,13,0
4675,400000,2,1,1,44,12,1
14758,30000,2,3,1,24,4,0
13877,10000,1,3,2,45,18,0
11666,200000,2,2,2,34,9,1
16307,30000,2,2,2,33,13,0
5071,180000,2,2,1,48,1,0
5816,30000,2,1,1,24,10,1
9982,210000,2,1,1,44,8,0
20853,50000,1,1,2,32,5,1
20979,50000,1,2,1,41,8,0
11365,80000,1,2,2,40,10,0
17047,60000,2,2,2,25,19,1
8828,140000,1,2,2,61,12,0
19443,360000,2,2,2,37,14,1
6610,420000,1,1,1,47,2,0
21,130000,2,3,2,39,5,0
20871,200000,1,1,2,31,19,1
12695,200000,1,1,1,38,9,0
4408,50000,1,2,2,27,14,0
14552,140000,2,2,2,27,5,0
8896,450000,1,1,1,33,8,0
8097,240000,1,1,1,30,11,0
11303,80000,1,1,1,34,17,1
13562,320000,1,1,1,46,8,1
8862,220000,1,1,2,35,15,0
6699,190000,1,3,1,29,7,0
8812,10000,2,3,1,49,18,1
11681,80000,1,3,1,43,2,0
12857,120000,2,1,2,27,7,0
19981,300000,2,1,2,31,7,0
7391,380000,2,1,2,44,17,0
10851,210000,1,2,1,33,16,1
16530,390000,1,1,2,27,2,0
17767,130000,2,3,2,55,2,0
14478,100000,1,1,2,26,10,0
2373,50000,2,3,1,39,13,0
11400,110000,1,2,1,39,5,0
1463,200000,2,1,2,27,2,0
19085,300000,2,3,2,34,10,0
17775,110000,2,2,1,54,3,1
18085,130000,1,1,2,29,6,0
15407,50000,2,3,1,53,14,0
12537,150000,2,3,1,24,18,1
762,140000,2,2,2,24,7,0
16758,80000,1,2,1,46,10,0
8193,80000,1,2,2,43,19,0
11649,50000,2,3,1,47,6,0
3860,20000,2,1,1,32,8,1
6388,250000,2,1,2,28,11,0
9159,20000,1,2,2,34,2,0
9005,130000,1,2,2,33,1,0
5374,190000,1,1,2,33,16,0
10042,100000,2,3,1,39,16,0
14115,50000,2,2,2,23,5,0
19719,150000,2,1,1,28,18,0
199,500000,2,1,1,34,8,0
1568,120000,2,2,2,23,8,0
5063,50000,1,2,2,30,12,0
17313,60000,2,3,1,48,19,1
13165,70000,2,2,1,38,1,0
14689,260000,1,2,2,31,17,0
787,370000,2,1,2,38,6,0
12291,50000,1,2,2,39,9,0
8340,160000,1,2,1,50,19,0
16714,220000,1,1,2,39,7,1
14846,110000,2,2,1,46,2,0
2226,60000,1,1,2,31,2,1
3851,50000,1,1,1,50,19,1
15261,290000,2,2,2,29,6,0
18667,50000,2,1,2,23,17,0
17895,200000,1,2,2,27,13,1
12220,50000,2,2,1,42,10,0
18742,140000,2,4,2,26,4,0
11199,150000,1,3,2,32,7,0
17662,290000,2,2,1,49,1,0
693,200000,2,2,1,29,5,1
12408,270000,2,1,1,33,15,0
12134,180000,1,1,1,48,7,0
2438,30000,1,2,2,24,11,1
5345,200000,2,1,1,41,10,0
20648,200000,1,3,2,37,4,0
3862,170000,2,2,1,39,19,1
2092,270000,1,2,2,31,15,0
13014,280000,2,2,2,43,2,0
18872,80000,2,3,1,27,7,0
4522,50000,1,2,1,46,11,0
16133,30000,2,3,1,40,17,1
15427,60000,1,2,2,38,16,1
4546,250000,2,2,1,38,4,0
327,220000,2,2,1,41,11,1
1416,60000,2,1,2,25,3,0
5599,270000,2,1,2,50,7,0
10754,160000,2,2,1,31,4,1
5865,10000,2,3,1,41,9,1
8842,80000,2,1,1,32,9,0
13501,140000,1,2,2,36,12,1
19555,280000,2,2,1,43,14,0
13119,140000,2,1,1,47,12,0
7109,260000,2,1,2,36,8,0
16222,160000,2,1,1,47,18,0
11895,60000,1,2,1,32,14,0
9812,90000,1,3,1,49,12,1
19439,20000,2,1,2,34,4,0
221,360000,2,1,1,40,17,1
11848,470000,2,2,1,35,18,0
944,80000,2,2,2,24,18,1
2102,140000,2,1,2,35,9,0
4631,100000,1,2,1,35,6,1
433,110000,2,1,2,29,11,0
6994,180000,2,1,2,28,4,0
13603,310000,1,1,2,33,17,0
14716,100000,2,2,1,39,16,0
20619,200000,1,2,2,29,10,0
19649,210000,2,1,1,33,3,1
8368,140000,2,2,2,29,8,0
1146,240000,1,2,1,32,14,1
15019,50000,1,1,1,41,1,0
4357,170000,2,2,1,34,4,0
20449,180000,1,1,2,26,11,0
948,50000,1,2,1,59,1,0
9097,230000,2,1,1,35,9,0
11854,360000,1,3,1,34,18,0
11615,180000,2,2,3,52,3,0
19624,250000,2,2,1,37,17,0
13034,180000,2,2,2,25,7,0
7188,20000,1,2,2,25,11,0
9182,140000,2,2,2,25,7,0
737,150000,2,3,2,28,12,0
1063,280000,2,2,1,56,14,1
1621,30000,2,1,2,26,17,0
16381,90000,2,1,2,33,3,1
2624,100000,1,2,2,38,8,0
105,60000,2,2,2,26,16,0
5760,190000,2,1,2,44,8,0
16451,30000,2,2,1,47,19,0
19252,680000,2,1,2,30,1,1
3079,180000,2,1,2,29,15,0
1560,240000,2,3,1,38,7,1
1462,120000,1,1,2,36,15,0
7918,60000,1,3,2,25,12,0
15372,360000,2,1,1,30,14,0
2844,120000,2,2,2,28,10,0
636,20000,2,3,1,44,2,0
20702,30000,1,1,2,33,12,0
15618,200000,2,2,2,26,12,0
4754,260000,2,1,1,44,8,0
18626,50000,2,3,2,26,18,1
9773,120000,1,2,2,39,11,0
3440,320000,1,1,1,50,15,0
11389,10000,1,3,2,41,7,1
8467,140000,1,1,2,36,6,1
1948,320000,1,1,1,33,19,0
19208,170000,2,2,2,37,17,0
1361,240000,2,2,2,30,17,0
11636,160000,2,1,2,27,6,0
11767,160000,2,1,1,69,16,0
11281,130000,2,1,2,27,11,0
7523,320000,1,2,1,45,9,0
5577,150000,1,2,2,26,2,1
7511,380000,2,3,2,31,12,0
19072,260000,2,3,1,39,4,0
18735,50000,2,2,2,25,17,0
16425,200000,2,3,1,50,3,0
15349,50000,2,2,1,37,1,0
10959,320000,2,1,2,27,14,1
10275,90000,2,1,2,25,8,0
6719,200000,2,2,2,29,9,0
2316,150000,2,3,1,43,4,0
13824,60000,1,2,1,30,11,0
11236,260000,1,2,2,31,15,0
7771,100000,1,2,2,25,12,0
19859,420000,2,1,2,34,18,0
12112,180000,2,2,2,27,9,0
9133,250000,1,2,1,36,19,0
5530,140000,1,3,2,39,18,0
14020,500000,1,2,1,42,11,0
12758,20000,1,2,2,23,2,0
272,120000,1,1,1,34,15,0
16872,30000,1,3,2,31,1,1
14903,180000,2,2,2,24,16,0
14807,340000,2,1,1,62,2,0
2174,270000,1,1,2,36,5,0
9938,70000,2,2,2,29,1,0
9685,280000,1,2,2,38,1,1
17044,50000,2,2,1,26,4,1
19695,180000,2,2,1,38,3,0
3584,10000,1,3,1,51,1,1
14143,70000,2,3,1,45,13,0
16084,140000,2,2,2,28,19,0
5371,450000,1,2,1,44,6,0
8739,80000,1,2,2,26,13,0
3425,60000,1,2,2,24,11,0
17729,50000,2,2,1,51,8,0
8352,280000,2,1,2,23,8,0
47,20000,2,1,2,22,15,1
14604,150000,1,2,2,31,15,0
4347,30000,2,3,1,44,16,0
4887,360000,2,1,2,31,9,0
14781,140000,1,1,1,41,19,0
1769,200000,1,1,2,27,18,0
412,200000,2,1,1,38,11,0
1569,30000,2,1,1,27,16,0
9939,120000,1,2,2,25,15,0
7934,50000,2,2,1,26,10,0
15068,360000,1,2,1,34,16,0
1443,100000,1,3,1,44,13,1
1850,150000,1,1,2,28,11,1
18705,210000,2,1,2,27,7,0
20529,50000,1,2,2,26,5,0
1062,50000,1,2,1,49,17,0
18569,200000,2,4,2,27,15,0
8130,30000,1,3,2,24,6,0
5066,200000,2,1,1,32,13,0
16470,30000,2,3,1,53,17,1
11168,70000,2,1,2,25,17,0
3380,360000,2,1,2,29,11,0
15307,60000,2,2,1,34,16,1
9834,30000,2,3,1,41,6,0
17980,20000,1,3,2,39,11,0
15179,90000,2,2,2,25,10,0
355,50000,1,3,1,58,17,0
1536,50000,1,3,1,48,9,0
18950,290000,2,2,1,32,2,0
6061,170000,2,1,2,36,4,0
17455,210000,2,2,1,45,3,0
